ID,Description_lang,Title_lang,ScenarioID,CriteriatreeID,RewardQuestID,RelatedStep,Supersedes,OrderIndex,Flags,VisibilityPlayerConditionID,WidgetSetID
3150,找到织邪者阿克特里斯并击败他。,一路向上,1290,57369,0,0,0,3,0,0,0
3151,消灭邪能领主瑟瑞塔斯。,擒贼擒王,1290,57351,0,0,0,4,0,0,0
3152,使用幼龙逃离即将被摧毁的军团战舰。,逃亡！,1290,57353,0,0,0,5,0,0,0
3153,有只小猴正守着大门。,卫兵？弱爆了！,1293,57355,0,0,0,2,0,0,0
3154,有些小动物占据了炮台！快去解决掉它们！,疯狂火炮,1293,57410,0,0,0,4,0,0,0
3155,曲奇的炖菜放得太久，它自己活过来了！,汤馊了！,1293,57420,0,0,0,6,0,0,0
3157,你的盟友们发疯了！阻止他们自相残杀，并阻止艾德里斯复活幽灵大军。,艾德里斯与亡者,1281,57400,0,0,0,4,0,0,0
3158,死亡矿井最后一只巨怪还是不让你通过。,别挡道，巨怪！,1293,57408,0,0,0,3,0,0,0
3159,这里有其他人！战胜他们！,阴暗的人影,1293,57424,0,0,0,5,0,0,0
3160,你的盟友似乎受伤了，但还能听你指挥。,前方的路,1281,57466,0,0,0,3,0,0,0
3165,放置克索诺斯召唤石。,召唤石,1298,57534,0,0,0,0,0,0,0
3166,挡住阿拉萨斯的爪牙。,克诺索斯的爪牙,1298,57536,0,0,0,1,0,0,0
3167,击败阿拉萨斯并奴役愤怒战马。,邪能骑士,1298,57538,0,0,0,2,0,0,0
3168,艾德里斯复活了他的士兵。击败他们！,站起来，士兵们！,1281,57562,0,0,0,5,0,0,0
3174,与主母玛沃伦丝交谈。,与主母玛沃伦丝交谈,1303,57685,0,0,0,0,0,0,0
3175,与丽克萨尔战斗，直到将其制伏。,驯养蝙蝠,1303,57687,0,0,0,1,0,0,0
3176,追踪丽克萨尔的血迹，直至找到它为止。你可以使用幽灵视觉协助追踪。,血之气息,1303,57689,0,0,0,2,0,0,0
3177,再次与丽克萨尔战斗，直到将其制伏。,坚强意志,1303,57691,0,0,0,3,0,0,0
3178,继续追踪丽克萨尔留下的血迹。记住，你可以使用幽灵视觉协助追踪。,无路可逃……,1303,57695,0,0,0,4,0,0,0
3179,彻底制伏丽克萨尔。,邪能压制,1303,57697,0,0,0,6,0,0,0
3180,找到传说中的兽灵并让它们安息。,狩猎开始,1305,57702,0,0,0,0,0,0,0
3189,让巨狼和巨鹰之灵安息。,利爪之夜,1305,57730,0,0,0,1,0,0,0
3190,挑战狼鹰。,霍克努夫尼尔,1305,57732,0,0,0,2,0,0,0
3191,寻找麦格尼。,与代言人谈一谈,1304,57716,0,0,0,0,0,0,0
3192,聆听艾泽拉斯的警告。,警告,1304,57718,0,0,0,5,0,0,0
3195,与啸天者沙德格弗交谈,去神殿报到,1306,57761,0,0,0,0,0,0,0
3196,肃清雷霆图腾的上层。,保卫雷霆图腾,1299,57734,0,0,0,0,0,0,0
3197,在雷霆图腾下层与梅拉汇合。,基地防御,1299,57737,0,0,0,1,0,0,0
3198,保卫阵地，挡住来袭的敌人。,来了！,1299,57739,0,0,0,2,0,0,0
3199,骑上丽克萨尔，返回恶魔猎手的营地。,屠魔者的坐骑,1303,57745,0,0,0,7,0,0,0
3200,消灭指挥攻击的首领。,最后的防线,1299,57747,0,0,0,3,0,0,0
3201,护送梅拉与雷霆图腾外的拉善汇合。,重整旗鼓,1299,57749,0,0,0,4,0,0,0
3202,使用拉善的作战雄鹰前往军团战舰。,登上战舰！,1299,57751,0,0,0,5,0,0,0
3203,救出被军团俘虏的至高岭牛头人。,拯救人民,1299,57753,0,0,0,6,0,0,0
3204,在战舰的关键位置安放炸药。,由内而外,1299,57755,0,0,0,7,0,0,0
3205,协助拉善战胜军团指挥官。,最后一战,1299,57759,0,0,0,8,0,0,0
3206,使用雄鹰离开船。,该出发了。,1299,57757,0,0,0,9,0,0,0
3207,击杀攻击神殿的恶魔。,保卫神殿,1306,57772,0,0,0,1,0,0,0
3208,返回圣殿，调查尖叫声。,回到圣殿,1306,57903,0,0,0,2,0,0,0
3209,（可选）使用传送：梦境之路,返回梦境林地,1306,0,0,0,0,4,0,0,0
3211,重返卡拉赞，并阻止监视者维兹艾德姆打开通往军团世界的传送门。,重返卡拉赞（上层）,1308,57789,0,0,0,0,0,0,0
3212,重返卡拉赞，并阻止监视者维兹艾德姆打开通往军团世界的传送门。,重返卡拉赞（上层）,1308,57810,0,0,0,0,0,0,0
3213,重返卡拉赞，并击败塔楼内的居民。,重返卡拉赞（下层）,1309,57831,0,0,0,0,0,0,0
3214,重返卡拉赞，并击败塔楼内的居民。,重返卡拉赞（下层）,1309,57866,0,0,0,0,0,0,0
3215,找出圣殿里的叛徒,发现叛徒,1306,57905,0,0,0,3,0,0,0
3216,搞清楚阿卡扎曼扎拉克的兔子出了什么问题。,深入兔子洞,1310,57907,0,0,0,0,0,0,0
3217,击杀正在吃阿卡扎曼拉克兔子的贪吃的狼。,狼的惨败,1310,57909,0,0,0,1,0,0,0
3218,离开阿卡扎曼拉克的帽子。,下一个戏法,1310,57911,0,0,0,2,0,0,0
3219,说服洛哈西、尼希尔和安舍尔宣誓效忠桑德兰。,风之领主,1307,57913,0,0,0,0,0,0,0
3225,在鲁特凡峰附近找到希萨莉。,与希萨莉汇合,1312,57931,0,0,0,0,0,0,0
3226,跟随希萨莉潜入军团营地。,潜入军团营地,1312,58001,0,0,0,1,0,0,0
3227,监视伊法扎尔制定计划。,探查伊法扎尔的计划,1312,58003,0,0,0,2,0,0,0
3228,击退进攻的恶魔和邪能鹰身人,飞行的怪物,1312,58007,0,0,0,3,0,0,0
3229,跟踪伊法扎尔前往他的战舰,跟踪伊法扎尔,1312,58009,0,0,0,4,0,0,0
3230,杀到伊法扎尔面前，夺回艾维娜雕像。,击杀伊法扎尔,1312,58011,0,0,0,5,0,0,0
3231,（可选）使用传送：梦境之路,返回梦境林地,1312,0,0,0,0,6,0,0,0
3235,乘坐旋风前往中央平台。,啸天者归来,1307,58028,0,0,0,1,0,0,0
3236,你准备好离开后，就与格雷森谈一谈。他会将你送回圣光之愿礼拜堂。,与格雷森交谈,1275,58099,0,0,0,6,0,0,0
3237,与麦格尼谈一谈，聆听艾泽拉斯的警告。,黑暗启示,1304,58282,0,0,0,4,0,0,0
3241,在孟菲斯托斯的指挥舰上放置奥术炸弹。,火焰之柱,1280,58303,0,0,0,6,0,0,0
3242,击败孟菲斯托斯，并在军团占领这里前把阿格拉玛之盾放置在墓穴顶层。,永夜大教堂,1321,58329,0,0,0,0,0,0,0
3244,击败孟菲斯托斯，并在军团占领这里前把阿格拉玛之盾放置在墓穴顶层。,永夜大教堂,1323,58334,0,0,0,0,0,0,0
3245,设施中出现了一大群入侵者，触发了防御机制。你必须击败他们才能继续前进。,梦外之梦,1304,58346,0,0,0,1,0,0,0
3246,幻象压制了防御机制。重新启动哨兵，击败敌人，继续前进。,梦魇泛滥,1304,58348,0,0,0,2,0,0,0
3277,在被狂野的亡灵淹没之前找到冰封之桥。,未知领域,1328,58384,0,0,0,0,0,0,0
3278,通过冰桥，前往吉拉纳斯塔兹之墓。,冰封之桥,1328,58386,0,0,0,1,0,0,0
3279,击杀亡灵，收集红龙的精华。,红龙精华,1328,58388,0,0,0,2,0,0,0
3280,将生命精华转化为邪恶精华。,向死而生,1328,58392,0,0,0,3,0,0,0
3281,使用邪恶精华复活你的巨龙。,邪恶复生,1328,58390,0,0,0,4,0,0,0
3282,与幻化师谈一谈，使用理发椅整理你的仪表。别忘了紧扣主题！,做好准备！,1329,58396,0,0,0,1,0,0,0
3283,向奥丁复命并彻夜欢宴。,彻夜狂欢,1305,58542,0,0,0,3,0,0,0
3284,给你最喜欢的幻化投上一票。你自己登台时，也别忘了拗个造型，这样才能赚到更多的选票！,时尚试炼,1329,58556,0,0,0,2,0,0,0
3285,获取你的奖励！,获取你的奖励,1329,58653,0,0,0,3,0,0,0
3291,击败孟菲斯托斯，并在军团占领这里前把阿格拉玛之盾放置在墓穴顶层。,永夜大教堂,1335,58691,0,0,0,0,0,0,0
3292,击败孟菲斯托斯，并在军团占领这里前把阿格拉玛之盾放置在墓穴顶层。,永夜大教堂,1335,58715,0,0,0,1,0,0,0
3293,跳起，滑翔到猎物身边。,信仰飞跃,1303,58746,0,0,0,5,0,0,0
3294,我们终于攻破了萨格拉斯之墓，但燃烧军团肯定早有准备。,地狱之门,1336,58755,0,0,0,0,0,0,0
3295,月神殿中被封印起来的区域，被燃烧军团攻破后已成为恐怖横行之地。,哀嚎大厅,1337,58759,0,0,0,0,0,0,0
3296,萨格拉斯之墓深处的堕落的化身已经苏醒了。,化身密室,1338,58763,0,0,0,0,0,0,0
3297,欺诈者在等着你……,欺诈者之陨,1339,58766,0,0,0,0,0,0,0
3301,防御机制激活，但还有最后一个梦魇挡路。你必须击败它。,暗夜恐惧,1304,59130,0,0,0,3,0,0,0
3302,击败孟菲斯托斯,孟菲斯托斯,1280,59170,0,0,0,7,0,0,0
3315,与克罗米谈一谈，选择她的天赋。,仅剩十五分钟,1351,59294,0,0,0,0,0,0,0
3317,阻止对克罗米的所有攻击。,拯救克罗米,1351,59298,0,0,0,1,0,0,0
3318,阻止对克罗米的所有攻击。,拯救克罗米,1351,59300,0,0,0,1,0,0,0
3319,阻止对克罗米的所有攻击。,拯救克罗米,1351,59302,0,0,0,1,0,0,0
3320,阻止对克罗米的所有攻击。,拯救克罗米,1351,59304,0,0,0,1,0,0,0
3321,阻止对克罗米的所有攻击。,拯救克罗米,1351,59306,0,0,0,1,0,0,0
3322,阻止对克罗米的所有攻击。,拯救克罗米,1351,59308,0,0,0,1,0,0,0
3323,阻止对克罗米的所有攻击。,拯救克罗米,1351,59310,0,0,0,1,0,0,0
3324,阻止对克罗米的所有攻击。,拯救克罗米,1351,59312,0,0,0,1,0,0,0
3325,阻止对克罗米的所有攻击。,拯救克罗米,1351,59314,0,0,0,1,0,0,0
3326,阻止对克罗米的所有攻击。,拯救克罗米,1351,59316,0,0,0,1,0,0,0
3327,阻止对克罗米的所有攻击。,拯救克罗米,1351,59318,0,0,0,1,0,0,0
3328,阻止对克罗米的所有攻击。,拯救克罗米,1351,59324,0,0,0,1,0,0,0
3331,阻止对克罗米的所有攻击。,拯救克罗米,1351,59320,0,0,0,1,0,0,0
3332,阻止对克罗米的所有攻击。,拯救克罗米,1351,59322,0,0,0,1,0,0,0
3343,阻止对克罗米的所有攻击。,拯救克罗米,1351,59326,0,0,0,1,0,0,0
3347,阻止对克罗米的所有攻击。,拯救克罗米,1351,59328,0,0,0,1,0,0,0
3376,击败将影卫虚灵和虚空破碎者引到执政团之座的虚空力量。,执政团之座,1352,59414,0,0,0,0,0,0,0
3378,击败将影卫虚灵和虚空破碎者引到执政团之座的虚空力量。,执政团之座,1354,59419,0,0,0,0,0,0,0
3383,与克罗米谈一谈。,攻击开始,1360,59519,0,0,0,0,0,0,0
3384,再次见证克罗米的末日……,第二次,1361,59521,0,0,0,1,0,0,0
3386,与四位巨龙军团大使谈一谈，寻找线索。,寻找线索,1361,59296,0,0,0,0,0,0,0
3387,在15分钟内拯救克罗米。,时光之路的救星,1351,59618,0,0,0,3,1,0,0
3388,见证克罗米的死亡。,第一次,1360,59630,0,0,0,1,0,0,0
3389,等待锦标赛开始。,开赛之前,1329,59634,0,0,0,0,0,0,0
3401,保护攻城塔,清理道路,1371,61235,0,0,0,1,0,0,0
3402,与安度因国王一起牵制幽暗城的军力，直到投石机攻破城墙。,攻破城墙,1371,59955,0,0,0,3,0,0,0
3404,返回现在的龙眠神殿,提前到达,1351,59982,0,0,0,2,0,0,0
3406,撤离受伤的士兵，避免被感染。,危险之地,1371,60042,0,0,0,4,0,0,0
3407,在祖尔的爪牙召唤出远古力量前击败他们。,阿塔达萨,1376,60075,53623,0,0,0,0,0,0
3408,在祖尔的爪牙召唤出远古力量前击败他们。,阿塔达萨,1377,60080,53623,0,0,0,0,0,0
3409,在祖尔的爪牙召唤出远古力量前击败他们。,阿塔达萨,1378,60085,53623,0,0,0,0,0,0
3410,干扰军团部队。,站稳脚跟,1379,60099,0,0,0,0,0,0,0
3411,在洛丹伦的城墙上找到吉安娜。,变化之风,1371,60125,0,0,0,6,0,0,0
3412,收集所有原料,收集原料,1380,60179,0,0,0,0,0,0,0
3416,消灭受孢子强化的军团部队。,强化的敌人,1379,60192,0,0,0,1,0,0,0
3417,前往布瑞尔与吉恩·格雷迈恩会面。,第三舰队,1371,59961,0,0,0,0,0,0,0
3418,消灭舒洛兹的军团指挥官。,领袖更迭,1379,60200,0,0,0,2,0,0,0
3443,干扰军团部队。,站稳脚跟,1391,60429,0,0,0,0,0,0,0
3444,摧毁时空畸体。,时空畸体,1391,60431,0,0,0,1,0,0,0
3445,消灭军团指挥官。,消灭头目,1391,60433,48982,0,0,2,0,0,0
3452,摧毁军团抽血机。,阻止抽血,1394,60435,0,0,0,0,0,0,0
3453,击败军团部队。,阻止军团,1394,60437,0,0,0,1,0,0,0
3454,击败军团指挥官。,恢复平衡,1394,60439,49097,0,0,2,0,0,0
3467,阻止军团污染火元素。,阻止污染者,1402,60594,0,0,0,0,0,0,0
3468,把凝固的烈焰交给普洛克斯。,煽风点火,1402,60596,0,0,0,1,0,0,0
3469,击败军团指挥官。,复燃！,1402,61018,0,0,0,2,0,0,0
3471,消灭疯狂的腐蚀者以迫使阴燃裂隙坍缩。,裂隙破坏者,1404,60655,0,0,0,0,0,0,0
3472,击败熔核巨人,熔岩涌动,1404,60666,0,0,0,1,0,0,0
3473,击败军团指挥官。,获得胜利,1404,60961,49098,0,0,2,0,0,0
3477,干扰军团部队。,站稳脚跟,1406,60682,0,0,0,0,0,0,0
3478,从囚笼中释放冻结的伊利达雷。,强化的敌人,1406,60684,0,0,0,1,0,0,0
3479,消灭瓦尔的军团指挥官。,领袖更迭,1406,60688,49091,0,0,2,0,0,0
3486,干扰军团部队。,肃清空地,1409,60743,0,0,0,0,0,0,0
3487,击杀入侵的凝视者。,击退燃烧军团,1409,60745,0,0,0,1,0,0,0
3488,击败残存的住民，确保胜利。,军团的指挥官,1409,60690,49099,0,0,2,0,0,0
3490,使用虚空传送门。,揭开真相,1410,62874,0,0,0,2,0,0,0
3491,击败虚空亲王。,阻止变形,1410,60702,0,0,0,9,0,0,0
3492,干扰军团部队。,随风而散,1411,60713,0,0,0,0,0,0,0
3495,关闭裂隙。,大军压境,1410,60719,0,0,0,5,0,0,0
3496,击败纳格什。,虚空里的纳格什,1410,60721,0,0,0,6,0,0,0
3497,军团正在派出增援，快击退他们！,击退军团,1411,60725,0,0,0,1,0,0,0
3498,击败暗矛巨魔及其首领杜尔加。,巨鹰,1371,60738,0,0,0,7,0,0,0
3499,击败军团指挥官。,邪恶之物,1411,60728,49096,0,0,2,0,0,0
3501,在安度因国王的带领下向洛丹伦城堡进一步逼近。,向前推进,1371,60740,0,0,0,8,0,0,0
3502,消灭疯狂的腐蚀者以迫使阴燃裂隙坍缩。,裂隙破坏者,1412,60963,0,0,0,0,0,0,0
3503,击败主母芙努娜。,军团勇士,1412,60776,49199,0,0,1,0,0,0
3509,摧毁军团抽血机,阻止抽血,1418,60967,0,0,0,0,0,0,0
3510,击败索塔纳索尔。,军团勇士,1418,60780,49197,0,0,1,0,0,0
3511,击败军团部队。,站稳脚跟,1419,60782,0,0,0,0,0,0,0
3512,击败奥库拉鲁斯。,军团勇士,1419,60784,49195,0,0,1,0,0,0
3513,击败军团部队。,随风而散,1420,60965,0,0,0,0,0,0,0
3514,击败审判官梅托。,军团勇士,1420,60788,49198,0,0,1,0,0,0
3515,击败军团部队。,军团军官,1421,60790,0,0,0,0,0,0,0
3516,击败深渊领主维尔姆斯。,军团勇士,1421,60792,49196,0,0,1,0,0,0
3517,击败军团部队。,肃清空地,1422,60794,0,0,0,0,0,0,0
3518,击败妖女奥露拉黛儿。,军团勇士,1422,60796,48620,0,0,1,0,0,0
3519,与乌布里克交谈。,泰洛古斯裂隙,1410,60800,0,0,0,0,0,0,0
3520,使用虚空传送门。,杜尔赞的熔炉,1410,63710,0,0,0,7,0,0,0
3524,与安度因国王一起构想战略，躲过魔药。,爆炸！,1371,60840,0,0,0,10,0,0,0
3525,追上希尔瓦娜斯。,她要逃走了！,1371,60843,0,0,0,11,0,0,0
3526,你好,嗨,1423,60877,0,0,0,0,0,0,0
3527,渗透自由镇，驱散铁潮突袭队。,自由镇,1424,60849,53623,0,0,0,0,0,0
3531,[DNT] Destroy the Blood Drainers,[DNT] Stem the Bleeding,1426,60871,0,0,0,0,0,0,0
3532,[DNT] Defeat the Legion forces,[DNT] Stop the Legion,1426,60873,0,0,0,1,0,0,0
3533,进攻洛丹伦,遗忘憎恶之境,1371,60833,0,0,0,9,0,0,0
3536,击败将影卫虚灵和虚空破碎者引到执政团之座的虚空力量。,执政团之座,1428,60909,0,0,0,0,0,0,0
3537,击败将影卫虚灵和虚空破碎者引到执政团之座的虚空力量。,执政团之座,1428,60933,0,0,0,1,0,0,0
3546,把附近的孢子茎杆的伞盖喂给虚弱的蹒跚者，令它们恢复活力。,复苏,1411,61058,0,0,0,1,0,0,0
3547,洞穴里回荡着呼啸声。你唯一的出路就是向前走。,洞穴,1434,61233,0,0,0,0,0,0,0
3549,眼前突然浮现出了一座德莱尼房屋。这是幻觉吗？,不受欢迎的提示,1434,61548,0,0,0,1,0,0,0
3550,这是往昔的回响，还是情感的扭曲？此地根本不存在善意。,共鸣,1434,61550,0,0,0,2,0,0,0
3551,这片沼泽散发着怨毒与痛苦的恶臭。,哀伤,1434,61552,0,0,0,3,0,0,0
3552,就算是在最绝望的情况下，也会有喘息之机。,慰藉,1434,61561,0,0,0,4,0,0,0
3553,或许慰藉是不存在的呢？,毒蛇,1434,61563,0,0,0,5,0,0,0
3554,或许只有躲得更深才能感到安全……,庇护所,1434,61798,0,0,0,6,0,0,0
3555,一次放松的机会，现在最需要的就是这个。,刨根寻底,1434,61800,0,0,0,7,0,0,0
3556,每一片阴影中都有敌人存在！怎么可能阻止这样的黑暗？,暗影重重,1434,61802,0,0,0,9,0,0,0
3557,燃烧军团召集兵力抵御圣光的进攻，消灭任何胆敢围攻安托鲁斯的人。,圣光突破口,1435,61831,0,0,0,0,0,0,0
3558,不朽的军团从他们的要塞深处向着无数个世界进军……希望获得黑暗泰坦的奖赏。,禁忌深渊,1436,61835,0,0,0,0,0,0,0
3559,只有最狂热，或者最恶毒之辈，才能踏入燃烧军团的力量核心。,希望的终末,1437,61839,0,0,0,0,0,0,0
3560,这是塑造了宇宙的力量，是凡人之眼无法承受的绝景。上前来吧，英雄们，亲眼目睹永恒的终结。,万神之座,1438,61843,0,0,0,0,0,0,0
3561,不公平！一切都是假象！,狂怒,1434,61869,0,0,0,8,0,0,0
3563,击败艾泽里特战争机器,清理道路,1371,61997,0,0,0,2,0,0,0
3567,夺回我们的基地，确保铁矿和木材的供应来源，我们需要用这些资源来训练部队。,夺回阿戈罗克,1346,66048,0,0,0,0,0,0,125
3568,建造必要的单位来击败敌人。,挺进战线,1346,66057,0,0,0,1,0,0,125
3569,攻破敌军大门并击败指挥官。,攻陷激流堡,1346,59259,51342,0,0,2,0,0,125
3570,只有隐藏起来才能熬过去吗？孓身一人？,东躲西藏,1434,62008,0,0,0,10,0,0,0
3571,这是不错的藏身所，安全、安心、远离尘世。,避人耳目,1434,62020,0,0,0,11,0,0,0
3572,不，它不会停止。唯一的办法就是勇往直前，击败恐惧，击败绝望。,可能性,1434,62010,0,0,0,12,0,0,0
3573,有没有更容易的方法？或许需要的只是能力...不，力量，让自身成为恐惧。,黑暗的诱惑,1434,62012,0,0,0,13,0,0,0
3574,所谓真相，不仅限于善良与勇气。恐惧和绝望难道就不是吗？,多面体,1434,62038,0,0,0,15,0,0,0
3575,这就是一切的终点吗？直到湮灭的边缘？,消亡,1434,62045,0,0,0,16,0,0,0
3579,不可能！纯洁和自律，这样的条件我不能接受。,坠落,1434,62067,0,0,0,14,0,0,0
3580,精灵的会面。,Anar'alah Belore,1443,62072,0,0,0,0,0,0,0
3583,漫步回忆。,Anu Belore Dela'na,1443,62254,0,0,0,1,0,0,0
3584,击败虚空袭击者。,Shindu Fallah Na!,1443,62252,0,0,0,2,0,0,0
3585,击败亵渎者。,Belono Sil'aru,1443,62256,0,0,0,3,0,0,0
3586,离开太阳之井。,Shorel'aran,1443,62258,0,0,0,5,0,0,0
3590,击败萨鲁法尔大王。,萨鲁法尔大王,1371,62278,0,0,0,12,0,0,0
3591,追上希尔瓦娜斯。,黑暗女王,1371,62436,0,0,0,13,0,0,0
3592,击败艾什凡女勋爵的部队，阻止敌人毁灭伯拉勒斯。,围攻伯拉勒斯,1451,62304,53623,0,0,0,0,0,0
3593,击败艾什凡女勋爵的部队，阻止敌人毁灭伯拉勒斯。,围攻伯拉勒斯,1452,62309,53623,0,0,0,0,0,0
3594,击败艾什凡女勋爵的部队，阻止敌人毁灭伯拉勒斯。,围攻伯拉勒斯,1453,62314,53623,0,0,0,0,0,0
3598,击败艾什凡女勋爵的部队，取回她的艾泽里特武器。,围攻伯拉勒斯,1458,62319,53623,0,0,0,0,0,0
3599,击败艾什凡女勋爵的部队，取回她的艾泽里特武器。,围攻伯拉勒斯,1459,62324,53623,0,0,0,0,0,0
3600,击败艾什凡女勋爵的部队，取回她的艾泽里特武器。,围攻伯拉勒斯,1460,62329,53623,0,0,0,0,0,0
3601,消灭1个1号模型,1号模型数量：1,1461,62345,0,0,0,0,0,0,0
3602,消灭2个1号模型,1号模型数量：2,1461,62347,0,0,0,1,0,0,0
3603,消灭3个1号模型,1号模型数量：3,1461,62349,0,0,0,2,0,0,0
3604,从风险投资公司手里夺取暴富矿区！！的控制权。,暴富矿区！！,1448,62351,53623,0,0,0,0,0,0
3606,从风险投资公司手里夺取暴富矿区！！的控制权。,暴富矿区！！,1449,62356,53623,0,0,0,0,0,0
3607,从风险投资公司手里夺取暴富矿区！！的控制权。,暴富矿区！！,1450,62361,53623,0,0,0,0,0,0
3628,找到萨鲁法尔。,兵临城下,1482,62528,0,0,0,0,0,0,0
3642,学习如何成为一名恶魔猎手。,战斗训练,1484,62590,0,0,0,0,0,0,0
3643,学习邪能冲撞。,冲向敌人,1484,62593,0,0,0,1,0,0,0
3644,学习恶魔之咬。,恶魔之咬,1484,62595,0,0,0,2,0,0,0
3645,学习混乱打击。,化愤怒为混沌,1484,62597,0,0,0,3,0,0,0
3646,学习恶魔变形。,拥抱心魔,1484,62599,0,0,0,7,0,0,0
3647,对假人使用你所有的新技能。,融会贯通,1484,62601,0,0,0,5,0,0,0
3648,学习刃舞。,魔刃之舞,1484,62605,0,0,0,6,0,0,0
3649,学习眼棱。,绿眼恶魔,1484,62607,0,0,0,4,0,0,0
3650,学以致用，击败一名对手。,小试身手,1484,62611,0,0,0,8,0,0,0
3651,学以致用，同时击败两名对手。,双重挑战,1484,62613,0,0,0,9,0,0,0
3652,保卫飞艇！,抵挡攻击,1484,66931,0,0,0,10,0,0,0
3653,离开飞艇，加入突袭。,执行命令,1484,62615,0,0,0,11,0,0,0
3654,守住法师区。,我们当中的间谍,1482,62680,0,0,0,1,0,0,0
3658,疏散幽暗城的其他人,疏散城市中心的人群,1482,62810,0,0,0,3,0,0,0
3660,跟随萨鲁法尔前往城市中心,到城市中心去！,1482,62813,0,0,0,2,0,0,0
3661,穿过传送门去找希尔瓦娜斯·风行者。,战斗！,1482,62872,0,0,0,4,0,0,0
3662,击退虚空。,虚空,1410,60700,0,0,0,3,0,0,0
3663,关闭虚空裂隙。,Ama Noral'arkhana,1443,62895,0,0,0,4,0,0,0
3664,调查托尔达戈。,托尔达戈,1489,62899,53623,0,0,0,0,0,0
3665,调查托尔达戈。,托尔达戈,1490,62904,53623,0,0,0,0,0,0
3666,调查托尔达戈。,托尔达戈,1491,62909,53623,0,0,0,0,0,0
3670,打败维克雷斯庄园里的邪恶力量。,维克雷斯庄园,1496,63062,53623,0,0,0,0,0,0
3671,打败维克雷斯庄园里的邪恶力量。,维克雷斯庄园,1497,63068,53623,0,0,0,0,0,0
3672,打败维克雷斯庄园里的邪恶力量。,维克雷斯庄园,1498,63074,53623,0,0,0,0,0,0
3673,使用虚空传送门。,裂隙,1410,63708,0,0,0,4,0,0,0
3674,关闭虚空熔炉。,虚空熔炉的力量,1410,60802,0,0,0,8,0,0,0
3675,与乌布里克和奥蕾莉亚同行。,步入暗影,1410,63712,0,0,0,1,0,0,0
3676,跟安度因·乌瑞恩国王一起撤退。,圣光消褪,1371,63794,0,0,0,5,0,0,0
3677,突破敌军前线,击退敌军,1482,63971,0,0,0,5,0,0,0
3678,利用魔药赶走联盟。,秘密武器,1482,63974,0,0,0,7,0,0,0
3679,联盟已经突破了城墙。跟纳萨诺斯·凋零者汇合，堵截敌人的战略要点。,野火再燃,1482,63976,0,0,0,8,0,0,0
3680,跟纳萨诺斯·凋零者一起堵截联盟。,击退敌军,1482,64018,0,0,0,9,0,0,0
3681,击败安度因·乌瑞恩国王及其盟友。,擒贼先擒王,1482,64020,0,0,0,10,0,0,0
3687,希尔瓦娜斯下令撤退。,玉石俱焚,1482,64022,0,0,0,11,0,0,0
3688,跟随希尔瓦娜斯。,黑暗女王,1482,64024,0,0,0,12,0,0,0
3690,控制引擎室并放置疾速炸药。,控制引擎室并放置疾速炸药。,1500,64090,0,0,0,0,0,0,0
3691,前往上层甲板。,前往上层甲板,1500,64365,0,0,0,1,0,0,0
3697,在主炮周围放置疾速炸药。,在主炮周围放置疾速炸药,1500,64381,0,0,0,2,0,0,0
3698,在指挥中心放置炸药。,在指挥中心放置炸药,1500,64397,0,0,0,3,0,0,0
3699,击败泰迪·腐末,击败泰迪·腐末,1500,64431,0,0,0,4,0,0,0
3700,骑乘魔蝠前往通道,骑乘魔蝠前往通道,1500,64433,0,0,0,5,0,0,0
3701,击败亡灵舰长塔特赛尔。,击败亡灵舰长塔特赛尔,1500,64435,0,0,0,6,0,0,0
3703,拾取宝箱。,获取战利品,1500,64545,0,0,0,7,0,0,0
3704,保护艾泽里特战争机器,保护艾泽里特战争机器,1482,64876,0,0,0,6,0,0,0
3712,,地渊孢林,1516,65227,53623,0,0,0,0,0,0
3718,潜入暴风城。,夜黑风高,1522,65339,0,0,0,0,0,0,0
3719,打开下水道大门。,地下渗透,1522,65341,0,0,0,1,0,0,0
3720,潜入监狱。,越狱行动,1522,65352,0,0,0,2,0,0,0
3721,解救萨鲁法尔大王。,荣誉与忠诚,1522,65388,0,0,0,3,0,0,0
3722,释放囚犯并逃出监狱。,首要目标,1522,65390,0,0,0,4,0,0,0
3723,调查风暴神殿。,风暴神殿,1523,65373,53623,0,0,0,0,0,0
3724,调查风暴神殿。,风暴神殿,1523,65378,53623,0,0,1,0,0,0
3725,调查风暴神殿。,风暴神殿,1523,65383,53623,0,0,2,0,0,0
3727,秘密逃出暴风城。,动荡之城,1522,65415,0,0,0,5,0,0,0
3729,逃离教堂广场,远离敌军阵线,1522,65425,0,0,0,6,0,0,0
3730,从吉安娜·普罗德摩尔女士的怒火中逃脱。,外交无解,1522,66192,0,0,0,7,0,0,0
3731,搭乘塔兰吉的船离开暴风城港口。,无情命运,1522,65438,0,0,0,9,0,0,0
3732,召集部队然后骑乘年迈的克兹罗特。,准备突袭,1524,65442,0,0,0,0,0,0,0
3733,控制通往达萨罗的大桥。,控制通往达萨罗的大桥,1524,65566,0,0,0,2,0,0,0
3734,在通往达萨罗的大桥上与贡克的大军汇合。,跟随贡克大军,1524,65494,0,0,0,5,0,0,0
3735,袭击佐卡罗广场，阻止祖尔摧毁金字塔。,见到祖尔,1524,65496,0,0,0,7,0,0,0
3736,深入塞塔里斯神庙,塞塔里斯神庙,1525,65498,53623,0,0,0,0,0,0
