ID,FullName_lang,ShortName_lang,GroupFinderCategoryID,OrderIndex,GroupFinderActivityGrpID,Flags,MinGearLevelSuggestion,PlayerConditionID,MapID,DifficultyID,AreaID,MaxPlayers,DisplayType,OverrideContentTuningID,MapChallengeModeID
960,斯科杜斯之厅,难度10,113,1,274,162,0,85370,2162,167,13400,5,4,0,0
961,上层区域,难度2,113,1,275,162,0,85376,2162,167,13413,5,4,0,0
962,上层区域,难度3,113,1,275,162,0,85376,2162,167,13413,5,4,0,0
963,上层区域,难度4,113,1,275,162,0,85376,2162,167,13413,5,4,0,0
964,上层区域,难度5,113,1,275,162,0,85376,2162,167,13413,5,4,0,0
965,上层区域,难度6,113,1,275,162,0,85376,2162,167,13413,5,4,0,0
966,上层区域,难度7,113,1,275,162,0,85376,2162,167,13413,5,4,0,0
967,上层区域,难度8,113,1,275,162,0,85376,2162,167,13413,5,4,0,0
968,上层区域,难度9,113,1,275,162,0,85376,2162,167,13413,5,4,0,0
969,上层区域,难度10,113,1,275,162,0,85376,2162,167,13413,5,4,0,0
970,斯科杜斯之厅,难度11,113,1,274,162,0,85370,2162,167,13400,5,4,0,0
971,上层区域,难度11,113,1,275,162,0,85376,2162,167,13413,5,4,0,0
972,上层区域,难度12,113,1,275,162,0,85376,2162,167,13413,5,4,0,0
973,灵魂熔炉,难度2,113,1,276,162,0,85372,2162,167,13404,5,4,0,0
974,灵魂熔炉,难度3,113,1,276,162,0,85372,2162,167,13404,5,4,0,0
975,灵魂熔炉,难度4,113,1,276,162,0,85372,2162,167,13404,5,4,0,0
976,灵魂熔炉,难度5,113,1,276,162,0,85372,2162,167,13404,5,4,0,0
977,灵魂熔炉,难度6,113,1,276,162,0,85372,2162,167,13404,5,4,0,0
978,灵魂熔炉,难度7,113,1,276,162,0,85372,2162,167,13404,5,4,0,0
979,灵魂熔炉,难度8,113,1,276,162,0,85372,2162,167,13404,5,4,0,0
980,灵魂熔炉,难度9,113,1,276,162,0,85372,2162,167,13404,5,4,0,0
981,灵魂熔炉,难度10,113,1,276,162,0,85372,2162,167,13404,5,4,0,0
982,灵魂熔炉,难度11,113,1,276,162,0,85372,2162,167,13404,5,4,0,0
983,莫尔特雷加,难度2,113,1,277,162,0,85374,2162,167,13412,5,4,0,0
984,莫尔特雷加,难度3,113,1,277,162,0,85374,2162,167,13412,5,4,0,0
985,莫尔特雷加,难度4,113,1,277,162,0,85374,2162,167,13412,5,4,0,0
986,莫尔特雷加,难度5,113,1,277,162,0,85374,2162,167,13412,5,4,0,0
987,莫尔特雷加,难度6,113,1,277,162,0,85374,2162,167,13412,5,4,0,0
988,莫尔特雷加,难度7,113,1,277,162,0,85374,2162,167,13412,5,4,0,0
989,莫尔特雷加,难度8,113,1,277,162,0,85374,2162,167,13412,5,4,0,0
990,莫尔特雷加,难度9,113,1,277,162,0,85374,2162,167,13412,5,4,0,0
991,莫尔特雷加,难度10,113,1,277,162,0,85374,2162,167,13412,5,4,0,0
992,莫尔特雷加,难度11,113,1,277,162,0,85374,2162,167,13412,5,4,0,0
993,莫尔特雷加,难度12,113,1,277,162,0,85374,2162,167,13412,5,4,0,0
994,断骨密室,难度2,113,1,278,162,0,85371,2162,167,13403,5,4,0,0
995,断骨密室,难度3,113,1,278,162,0,85371,2162,167,13403,5,4,0,0
996,断骨密室,难度4,113,1,278,162,0,85371,2162,167,13403,5,4,0,0
997,断骨密室,难度5,113,1,278,162,0,85371,2162,167,13403,5,4,0,0
998,断骨密室,难度6,113,1,278,162,0,85371,2162,167,13403,5,4,0,0
999,断骨密室,难度7,113,1,278,162,0,85371,2162,167,13403,5,4,0,0
1000,断骨密室,难度8,113,1,278,162,0,85371,2162,167,13403,5,4,0,0
1001,断骨密室,难度9,113,1,278,162,0,85371,2162,167,13403,5,4,0,0
1002,断骨密室,难度10,113,1,278,162,0,85371,2162,167,13403,5,4,0,0
1003,断骨密室,难度11,113,1,278,162,0,85371,2162,167,13403,5,4,0,0
1004,断骨密室,难度12,113,1,278,162,0,85371,2162,167,13403,5,4,0,0
1005,凇心间隙,难度2,113,1,279,162,0,85373,2162,167,13411,5,4,0,0
1006,凇心间隙,难度3,113,1,279,162,0,85373,2162,167,13411,5,4,0,0
1007,凇心间隙,难度4,113,1,279,162,0,85373,2162,167,13411,5,4,0,0
1008,凇心间隙,难度5,113,1,279,162,0,85373,2162,167,13411,5,4,0,0
1009,凇心间隙,难度6,113,1,279,162,0,85373,2162,167,13411,5,4,0,0
1010,凇心间隙,难度7,113,1,279,162,0,85373,2162,167,13411,5,4,0,0
1011,凇心间隙,难度8,113,1,279,162,0,85373,2162,167,13411,5,4,0,0
1012,凇心间隙,难度9,113,1,279,162,0,85373,2162,167,13411,5,4,0,0
1013,凇心间隙,难度10,113,1,279,162,0,85373,2162,167,13411,5,4,0,0
1014,凇心间隙,难度11,113,1,279,162,0,85373,2162,167,13411,5,4,0,0
1015,凇心间隙,难度12,113,1,279,162,0,85373,2162,167,13411,5,4,0,0
1016,塔扎维什：琳彩天街（史诗钥石）,史诗钥石,2,4,280,194,222,97999,2441,8,0,5,1,0,391
1017,塔扎维什：索·莉亚的宏图（史诗钥石）,史诗钥石,2,4,281,194,222,98000,2441,8,0,5,1,0,392
1018,塔扎维什：琳彩天街（英雄）,英雄,2,2,280,194,196,85644,2441,2,0,5,1,0,0
1019,塔扎维什：索·莉亚的宏图（英雄）,英雄,2,2,281,194,196,85644,2441,2,0,5,1,0,0
1020,初诞者圣墓（普通）,普通,3,1,282,35,239,93446,2481,14,0,30,0,0,0
1021,初诞者圣墓（英雄）,英雄,3,2,282,35,252,93451,2481,15,0,30,0,0,0
1022,初诞者圣墓（史诗）,史诗,3,3,282,35,265,85644,2481,16,0,20,0,0,0
1024,凇心间隙,难度13,113,1,279,162,0,85373,2162,167,13411,5,4,0,0
1025,凇心间隙,难度14,113,1,279,162,0,85373,2162,167,13411,5,4,0,0
1026,凇心间隙,难度15,113,1,279,162,0,85373,2162,167,13411,5,4,0,0
1027,凇心间隙,难度16,113,1,279,162,0,85373,2162,167,13411,5,4,0,0
1028,断骨密室,难度13,113,1,278,162,0,85371,2162,167,13403,5,4,0,0
1029,断骨密室,难度14,113,1,278,162,0,85371,2162,167,13403,5,4,0,0
1030,断骨密室,难度15,113,1,278,162,0,85371,2162,167,13403,5,4,0,0
1031,断骨密室,难度16,113,1,278,162,0,85371,2162,167,13403,5,4,0,0
1032,莫尔特雷加,难度13,113,1,277,162,0,85374,2162,167,13412,5,4,0,0
1033,莫尔特雷加,难度14,113,1,277,162,0,85374,2162,167,13412,5,4,0,0
1034,莫尔特雷加,难度15,113,1,277,162,0,85374,2162,167,13412,5,4,0,0
1035,莫尔特雷加,难度16,113,1,277,162,0,85374,2162,167,13412,5,4,0,0
1036,斯科杜斯之厅,难度12,113,1,274,162,0,85370,2162,167,13400,5,4,0,0
1037,斯科杜斯之厅,难度13,113,1,274,162,0,85370,2162,167,13400,5,4,0,0
1038,斯科杜斯之厅,难度14,113,1,274,162,0,85370,2162,167,13400,5,4,0,0
1039,斯科杜斯之厅,难度15,113,1,274,162,0,85370,2162,167,13400,5,4,0,0
1040,斯科杜斯之厅,难度16,113,1,274,162,0,85370,2162,167,13400,5,4,0,0
1041,灵魂熔炉,难度12,113,1,276,162,0,85372,2162,167,13404,5,4,0,0
1042,灵魂熔炉,难度13,113,1,276,162,0,85372,2162,167,13404,5,4,0,0
1043,灵魂熔炉,难度14,113,1,276,162,0,85372,2162,167,13404,5,4,0,0
1044,灵魂熔炉,难度15,113,1,276,162,0,85372,2162,167,13404,5,4,0,0
1045,灵魂熔炉,难度16,113,1,276,162,0,85372,2162,167,13404,5,4,0,0
1046,上层区域,难度13,113,1,275,162,0,85376,2162,167,13413,5,4,0,0
1047,上层区域,难度14,113,1,275,162,0,85376,2162,167,13413,5,4,0,0
1048,上层区域,难度15,113,1,275,162,0,85376,2162,167,13413,5,4,0,0
1049,上层区域,难度16,113,1,275,162,0,85376,2162,167,13413,5,4,0,0
1050,典狱长的挑战,难度1,113,0,283,162,0,96523,2162,167,0,5,4,0,0
1051,典狱长的挑战,难度2,113,0,283,162,0,96523,2162,167,0,5,4,0,0
1052,典狱长的挑战,难度3,113,0,283,162,0,96523,2162,167,0,5,4,0,0
1053,典狱长的挑战,难度4,113,0,283,162,0,96523,2162,167,0,5,4,0,0
1054,典狱长的挑战,难度5,113,0,283,162,0,96523,2162,167,0,5,4,0,0
1055,典狱长的挑战,难度6,113,0,283,162,0,96523,2162,167,0,5,4,0,0
1056,典狱长的挑战,难度7,113,0,283,162,0,96523,2162,167,0,5,4,0,0
1057,典狱长的挑战,难度8,113,0,283,162,0,96523,2162,167,0,5,4,0,0
1058,觉醒海岸,觉醒海岸,1,0,284,258,0,0,0,0,13644,0,4,0,0
1059,欧恩哈拉平原,欧恩哈拉平原,1,0,284,258,0,0,0,0,13645,0,4,0,0
1060,碧蓝林海,碧蓝林海,1,0,284,258,0,0,0,0,13646,0,4,0,0
1061,索德拉苏斯,索德拉苏斯,1,0,284,258,0,0,0,0,13647,0,4,0,0
1062,扎雷殁提斯,扎雷殁提斯,1,0,270,258,0,0,0,0,13536,0,4,0,0
1063,刻希亚,刻希亚,1,0,270,258,0,0,0,0,13570,0,4,0,0
1146,世界首领（巨龙时代）,世界首领,3,0,0,803,0,99866,2444,0,0,40,0,0,0
1157,艾杰斯亚学院（普通）,普通,2,1,302,99,0,99866,2526,1,0,5,1,0,0
1158,艾杰斯亚学院（英雄）,英雄,2,2,302,99,330,99866,2526,2,0,5,1,0,0
1159,艾杰斯亚学院（史诗）,史诗,2,3,302,99,330,99866,2526,23,0,5,1,0,0
1160,艾杰斯亚学院（史诗钥石）,史诗钥石,2,4,302,194,359,99874,2526,8,0,5,1,0,0
1161,蕨皮山谷（普通）,普通,2,1,303,99,0,85644,2520,1,0,5,1,0,0
1162,蕨皮山谷（英雄）,英雄,2,2,303,99,330,99866,2520,2,0,5,1,0,0
1163,蕨皮山谷（史诗）,史诗,2,3,303,99,330,99866,2520,23,0,5,1,0,0
1164,蕨皮山谷（史诗钥石）,史诗钥石,2,4,303,194,385,99872,2520,8,0,5,1,0,0
1165,注能大厅（普通）,普通,2,1,304,99,0,85644,2527,1,0,5,1,0,0
1166,注能大厅（英雄）,英雄,2,2,304,99,330,99866,2527,2,0,5,1,0,0
1167,注能大厅（史诗）,史诗,2,3,304,99,330,99866,2527,23,0,5,1,0,0
1168,注能大厅（史诗钥石）,史诗钥石,2,4,304,194,385,99873,2527,8,0,5,1,0,0
1169,奈萨鲁斯（普通）,普通,2,1,305,99,0,99866,2519,1,0,5,1,0,0
1170,奈萨鲁斯（英雄）,英雄,2,2,305,99,330,99866,2519,2,0,5,1,0,0
1171,奈萨鲁斯（史诗）,史诗,2,3,305,99,330,99866,2519,23,0,5,1,0,0
1172,奈萨鲁斯（史诗钥石）,史诗钥石,2,3,305,194,385,99869,2519,8,0,5,1,0,0
1173,红玉新生法池（普通）,普通,2,1,306,99,0,85644,2521,1,0,5,1,0,0
1174,红玉新生法池（英雄）,英雄,2,2,306,99,330,99866,2521,2,0,5,1,0,0
1175,红玉新生法池（史诗）,史诗,2,3,306,99,330,99866,2521,23,0,5,1,0,0
1176,红玉新生法池（史诗钥石）,史诗钥石,2,4,306,194,359,99868,2521,8,0,5,1,0,0
1177,碧蓝魔馆（普通）,普通,2,1,307,99,0,99866,2515,1,0,5,1,0,0
1178,碧蓝魔馆（英雄）,英雄,2,2,307,99,330,99866,2515,2,0,5,1,0,0
1179,碧蓝魔馆（史诗）,史诗,2,3,307,99,330,99866,2515,23,0,5,1,0,0
1180,碧蓝魔馆（史诗钥石）,史诗钥石,2,4,307,194,359,99871,2515,8,0,5,1,0,0
1181,诺库德阻击战（普通）,普通,2,1,308,99,0,85644,2516,1,0,5,1,0,0
1182,诺库德阻击战（英雄）,英雄,2,2,308,99,330,99866,2516,2,0,5,1,0,0
1183,诺库德阻击战（史诗）,史诗,2,3,308,99,330,99866,2516,23,0,5,1,0,0
1184,诺库德阻击战（史诗钥石）,史诗钥石,2,4,308,194,359,99870,2516,8,0,5,1,0,0
1185,奥达曼：提尔的遗产（普通）,普通,2,1,309,99,0,85644,2451,1,0,5,1,0,0
1186,奥达曼：提尔的遗产（英雄）,英雄,2,2,309,99,330,99866,2451,2,0,5,1,0,0
1187,奥达曼：提尔的遗产（史诗）,史诗,2,3,309,99,330,99866,2451,23,0,5,1,0,0
1188,奥达曼：提尔的遗产（史诗钥石）,史诗钥石,2,4,309,194,385,99867,2451,8,0,5,1,0,0
1189,化身巨龙牢窟（普通）,普通,3,1,310,35,376,103977,2522,14,0,30,0,0,0
1190,化身巨龙牢窟（英雄）,英雄,3,2,310,35,389,103977,2522,15,0,30,0,0,0
1191,化身巨龙牢窟（史诗）,史诗,3,3,310,35,402,103977,2522,16,0,20,0,0,0
1192,青龙寺（史诗钥石）,史诗钥石,2,0,61,194,0,98034,960,8,0,5,1,0,0
1193,影月墓地（史诗钥石）,史诗钥石,2,0,12,194,359,98028,1176,8,0,5,1,0,0
1194,奥达曼：提尔的遗产（普通）,普通,2,1,309,99,0,105577,2451,1,0,5,1,0,0
1195,旋云之巅（史诗钥石）,史诗钥石,2,8,59,194,385,107461,657,8,0,5,1,0,0
1196,禁忌离岛,禁忌离岛,1,0,284,258,0,0,0,0,14433,0,4,0,0
1235,亚贝鲁斯（普通）,普通,3,1,313,35,394,108665,2569,14,0,30,0,0,0
1236,亚贝鲁斯（英雄）,英雄,3,2,313,35,407,108665,2569,15,0,30,0,0,0
1237,亚贝鲁斯（史诗）,史诗,3,3,313,35,420,108665,2569,16,0,20,0,0,0
1243,查拉雷克洞窟,查拉雷克洞窟,1,0,284,258,0,0,0,0,14022,0,4,0,0
1244,永恒黎明（史诗）,史诗,2,3,315,99,415,99866,2579,23,0,5,1,0,0
1245,永恒黎明：迦拉克隆的陨落（英雄）,英雄,2,2,316,194,385,99866,2579,2,0,5,1,0,0
1246,永恒黎明：姆诺兹多的崛起（英雄）,英雄,2,2,317,194,385,99866,2579,2,0,5,1,0,0
1247,永恒黎明：迦拉克隆的陨落（史诗钥石）,史诗钥石,2,4,316,194,415,0,2579,8,0,5,1,0,0
1248,永恒黎明：姆诺兹多的崛起（史诗钥石）,史诗钥石,2,4,317,194,415,0,2579,8,0,5,1,0,0
