ID,RaceMask,ReqSource_lang,ReqType,ClassMask,RegionGroupMask,ReqAchievementID,ReqQuestID,OverrideArchive,ReqItemModifiedAppearanceID
4479,-1,,3,-1,0,0,82117,-1,0
4480,-1,多恩诺嘉尔的雷诺·杰克逊,3,-1,0,0,82187,-1,0
4481,-1,,3,-1,0,0,0,-1,0
4482,-1,,3,-1,0,0,82189,-1,0
4483,-1,多恩诺嘉尔的芬利·莫格顿爵士,3,-1,0,0,82190,-1,0
4484,-1,多恩诺嘉尔的芬利·莫格顿爵士,3,-1,0,0,82191,-1,0
4485,-1,,3,-1,0,0,0,-1,0
4486,-1,,3,-1,0,0,82166,-1,0
4487,-1,多恩诺嘉尔的芬利·莫格顿爵士,3,-1,0,0,82167,-1,0
4488,-1,多恩诺嘉尔的芬利·莫格顿爵士,3,-1,0,0,82168,-1,0
4489,-1,,3,-1,0,0,82169,-1,0
4490,-1,多恩诺嘉尔的雷诺·杰克逊,3,-1,0,0,82170,-1,0
4491,-1,多恩诺嘉尔的芬利·莫格顿爵士,3,-1,0,0,82171,-1,0
4492,-1,,3,-1,0,0,0,-1,0
4493,-1,多恩诺嘉尔的芬利·莫格顿爵士,3,-1,0,0,82173,-1,0
4494,-1,,3,-1,0,0,82174,-1,0
4495,-1,,3,-1,0,0,82175,-1,0
4496,-1,多恩诺嘉尔的雷诺·杰克逊,3,-1,0,0,82176,-1,0
4497,-1,第1赛季地下堡,3,-1,0,0,82177,-1,0
4498,-1,多恩诺嘉尔的芬利·莫格顿爵士,3,-1,0,0,0,-1,0
4499,-1,多恩诺嘉尔的雷诺·杰克逊,3,-1,0,0,82179,-1,0
4500,-1,多恩诺嘉尔的芬利·莫格顿爵士,3,-1,0,0,82180,-1,0
4501,-1,多恩诺嘉尔的芬利·莫格顿爵士,3,-1,0,0,82181,-1,0
4502,-1,多恩诺嘉尔的芬利·莫格顿爵士,3,-1,0,0,82182,-1,0
4503,-1,多恩诺嘉尔的芬利·莫格顿爵士,3,-1,0,0,82183,-1,0
4504,-1,,3,-1,0,0,0,-1,0
4505,-1,多恩诺嘉尔的雷诺·杰克逊,3,-1,0,0,82185,-1,0
4506,-1,,3,-1,0,0,82186,-1,0
4507,-1,,3,-1,0,0,82192,-1,0
4508,-1,,3,-1,0,0,82193,-1,0
4509,-1,,3,-1,0,0,82194,-1,0
4542,-1,仲夏火焰节,3,-1,0,0,82741,-1,0
4544,-1,仲夏火焰节,3,-1,0,0,82741,-1,0
4545,-1,,3,-1,0,0,83135,-1,0
4546,-1,,3,-1,0,0,0,-1,0
4547,-1,首领掉落：难度 11的泽克维尔的巢穴的泽克维尔,3,-1,0,0,83308,-1,0
4548,-1,,3,-1,0,0,0,-1,0
4549,-1,,3,-1,0,0,0,-1,0
4555,-1,多恩诺嘉尔的雷诺·杰克逊,3,-1,0,0,85175,-1,0
4557,-1,多恩诺嘉尔的雷诺·杰克逊,3,-1,0,0,85177,-1,0
4559,-1,多恩诺嘉尔的雷诺·杰克逊,3,-1,0,0,85179,-1,0
4561,-1,多恩诺嘉尔的雷诺·杰克逊,3,-1,0,0,85181,-1,0
4563,-1,多恩诺嘉尔的雷诺·杰克逊,3,-1,0,0,85183,-1,0
4564,-1,成就：前有单挑：幽坑太保,3,-1,0,0,86296,-1,0
4565,-1,,3,-1,0,0,0,-1,0
4568,-1,圣焰之耀的拉尔斯·布伦迈特,3,-1,0,0,86198,-1,0
4569,-1,[DNT] Airship - Nightfall - Decal - Source TBD,3,-1,0,0,86199,-1,0
4572,-1,,3,-1,16,0,0,-1,0
4574,-1,,3,-8192,16,0,0,-1,0
