OverrideName_lang,OverrideSubtext_lang,OverrideDescription_lang,ID,SpellID,OverrideIcon,OverridesSpellID,VisibleSpellID
奇妙合剂,,使用在卡兹阿加发现的技巧，掌握合剂与瓶剂的制作工艺。,127204,0,967511,0,0
,,现在你使用圣祝棠进行实验时有时会获得合剂。,127205,0,0,0,0
,,使用圣祝棠的药水、合剂和瓶剂配方+$ev1 $en1 。,127206,0,0,0,0
,,使用圣祝棠的药水、合剂和瓶剂配方+$ev1 $en1 。,127207,0,0,0,0
,,使用圣祝棠的药水、合剂和瓶剂配方+$ev1 $en1 。,127208,0,0,0,0
,,使用圣祝棠的药水、合剂和瓶剂配方消耗的专注降低$ev1%。,127209,0,0,0,0
,,使用圣祝棠施展奇术时，提高转化剂的产量上限。,127210,0,0,0,0
,,使用圣祝棠的药水、合剂和瓶剂配方+$ev1 $en1 。,127211,0,0,0,0
,,使用圣祝棠的药水、合剂和瓶剂配方+$ev1 $en1 。,127212,0,0,0,0
,,使用圣祝棠的药水、合剂和瓶剂配方+$ev1 $en1 。,127213,0,0,0,0
,,提高使用该草药发现配方的几率。如果已经习得所有配方，则使用圣祝棠进行实验时的药水产量上限+1。,127214,0,0,0,0
圣祝棠学识,,学习更好地处理圣祝棠，使用圣祝棠的药水、合剂和瓶剂配方+$ev1 $en1。,127215,0,5525212,0,0
,,现在你使用阿拉索之矛进行实验时有时会获得合剂。,127216,0,0,0,0
,,使用阿拉索之矛的药水、合剂和瓶剂配方+$ev1 $en1 。,127217,0,0,0,0
,,使用阿拉索之矛的药水、合剂和瓶剂配方+$ev1 $en1 。,127218,0,0,0,0
,,使用阿拉索之矛的药水、合剂和瓶剂配方+$ev1 $en1 。,127219,0,0,0,0
,,使用阿拉索之矛的药水、合剂和瓶剂配方消耗的专注降低$ev1%。,127220,0,0,0,0
,,使用阿拉索之矛施展奇术时，提高转化剂的产量上限。,127221,0,0,0,0
,,使用阿拉索之矛的药水、合剂和瓶剂配方+$ev1 $en1 。,127222,0,0,0,0
,,使用阿拉索之矛的药水、合剂和瓶剂配方+$ev1 $en1 。,127223,0,0,0,0
,,使用阿拉索之矛的药水、合剂和瓶剂配方+$ev1 $en1 。,127224,0,0,0,0
,,提高使用该草药发现配方的几率。如果已经习得所有配方，则使用阿拉索之矛进行实验时的药水产量上限+1。,127225,0,0,0,0
阿拉索之矛学识,,学习更好地处理阿拉索之矛，使用阿拉索之矛的药水、合剂和瓶剂配方+$ev1 $en1 。,127226,0,5536644,0,0
,,现在你使用球首兰进行实验时有时会获得合剂。,127227,0,0,0,0
,,使用球首兰的药水、合剂和瓶剂配方+$ev1 $en1 。,127228,0,0,0,0
,,使用球首兰的药水、合剂和瓶剂配方+$ev1 $en1 。,127229,0,0,0,0
,,使用球首兰的药水、合剂和瓶剂配方+$ev1 $en1 。,127230,0,0,0,0
,,使用球首兰的药水、合剂和瓶剂配方消耗的专注降低$ev1%。,127231,0,0,0,0
,,使用球首兰施展奇术时，提高转化剂的产量上限。,127232,0,0,0,0
,,使用球首兰的药水、合剂和瓶剂配方+$ev1 $en1 。,127233,0,0,0,0
,,使用球首兰的药水、合剂和瓶剂配方+$ev1 $en1 。,127234,0,0,0,0
,,使用球首兰的药水、合剂和瓶剂配方+$ev1 $en1 。,127235,0,0,0,0
,,提高使用该草药发现配方的几率。如果已经习得所有配方，则使用球首兰进行实验时的药水产量上限+1。,127236,0,0,0,0
球首兰学识,,学习更好地处理球首兰，使用球首兰的药水、合剂和瓶剂配方+$ev1 $en1 。,127237,0,5536646,0,0
,,现在你使用惑露堇进行实验时有时会获得合剂。,127238,0,0,0,0
,,使用惑露堇的药水、合剂和瓶剂配方+$ev1 $en1 。,127239,0,0,0,0
,,使用惑露堇的药水、合剂和瓶剂配方+$ev1 $en1 。,127240,0,0,0,0
,,使用惑露堇的药水、合剂和瓶剂配方+$ev1 $en1 。,127241,0,0,0,0
,,使用惑露堇的药水、合剂和瓶剂配方消耗的专注降低$ev1%。,127242,0,0,0,0
,,使用惑露堇施展奇术时，提高转化剂的产量上限。,127243,0,0,0,0
,,使用惑露堇的药水、合剂和瓶剂配方+$ev1 $en1 。,127244,0,0,0,0
,,使用惑露堇的药水、合剂和瓶剂配方+$ev1 $en1 。,127245,0,0,0,0
,,使用惑露堇的药水、合剂和瓶剂配方+$ev1 $en1 。,127246,0,0,0,0
,,提高使用该草药发现配方的几率。如果已经习得所有配方，则使用惑露堇进行实验时的药水产量上限+1。,127247,0,0,0,0
惑露堇学识,,学习更好地处理惑露堇，使用惑露堇的药水、合剂和瓶剂配方+$ev1 $en1 。,127248,0,5525213,0,0
,,现在你使用菌丝花进行实验时有时会获得合剂。,127249,0,0,0,0
,,使用菌丝花的药水、合剂和瓶剂配方+$ev1 $en1 。,127250,0,0,0,0
,,使用菌丝花的药水、合剂和瓶剂配方+$ev1 $en1 。,127251,0,0,0,0
,,使用菌丝花的药水、合剂和瓶剂配方+$ev1 $en1 。,127252,0,0,0,0
,,学习更好地在实验中运用菌丝花，降低出现危险结果的风险，使其降低至其他阿加草药的水平。,127253,0,0,0,0
,,使用菌丝花施展奇术时，提高转化剂的产量上限。,127254,0,0,0,0
,,使用菌丝花的药水、合剂和瓶剂配方+$ev1 $en1 。,127255,0,0,0,0
,,使用菌丝花的药水、合剂和瓶剂配方+$ev1 $en1 。,127256,0,0,0,0
,,使用菌丝花的药水、合剂和瓶剂配方+$ev1 $en1 。,127257,0,0,0,0
,,提高使用该草药发现配方的几率。如果已经习得所有配方，则使用菌丝花进行实验时的药水产量上限+1。,127258,0,0,0,0
菌丝花学识,,学习更好地处理最常见且不稳定的阿加草药菌丝花，使用此种草药的药水、合剂和瓶剂配方+$ev1 $en1 。,127259,0,5525214,0,0
,,所有的炼金制作获得+$ev1 $en1。,127260,0,0,0,0
,,学习最终副专精。,127261,0,0,0,0
,,所有的炼金制作获得+$ev1 $en1。,127262,0,0,0,0
,,学习你选择的一个副专精。,127263,0,0,0,0
,,学习制作$@spellname433087。,127264,433087,0,0,0
,,学习你选择的一个副专精。,127265,0,0,0,0
,,学习制作$@spellname432204。,127266,432204,0,0,0
,,学习你选择的一个副专精。,127267,0,0,0,0
,,所有的炼金制作获得+$ev1 $en1。,127268,0,0,0,0
,,学习你选择的一个副专精。,127269,0,0,0,0
,,所有的炼金制作获得+$ev1 $en1。,127270,0,0,0,0
炼金精通,,掌握运用卡兹阿加草药的基本知识，每有一点此专精，获得+$ev1 炼金$en1。,127271,0,4620669,0,0
圣祝棠学识,,,127272,0,5525212,0,0
阿拉索之矛学识,,,127273,0,5536644,0,0
球首兰学识,,,127274,0,5536646,0,0
惑露堇学识,,,127275,0,5525213,0,0
菌丝花学识,,,127276,0,5525214,0,0
炼金精通,,掌握使用卡兹阿加的多种植物进行实验的能力。,127277,0,4620669,0,0
,,制作毒性药水时产量提高最多50%。,127278,0,0,0,0
,,消耗毒性药水有几率使你获得毒性材料。,127279,0,0,0,0
,,实验现在偶尔会产出毒性材料。,127280,0,0,0,0
,,学习如何为药水注入毒性材料。,127281,0,0,0,0
,,中和毒性药水现在会提供毒性材料。,127282,0,0,0,0
毒性药水,,提高将毒性材料融入药水的能力，制作毒性药水时获得$ev1 $en。,127283,0,4624378,0,0
,,$@spellname433187的效果提高$ev1%。,127284,0,0,0,0
,,你每天制作的第一瓶药水使你获得$ev1个灵魂绑定版魔法药水，并且为最高品质。,127285,0,0,0,0
,,制作药水时，充裕返还的材料额外提高$ev1%。,127286,0,0,0,0
,,制作药水时，$@spellname433187的最大层数翻倍。,127287,0,0,0,0
,,制作药水时，+$ev1 $en1。,127288,0,0,0,0
,,每当你制作药水时，获得$@spellname433187，使你$ev1分钟内进行药水制作时+$ev3充裕、产能和奇思，最多可叠加$ev2次。,127289,0,0,0,0
批量生产,,提高你大批量制作药水的能力，制作药水时+$ev1 $en1。,127290,0,3615513,0,0
,,学习制作$@spellname432963。,127291,432963,0,0,0
,,制作药水时消耗的专注降低$ev1%。,127292,0,0,0,0
,,制作药水时，+$ev1 $en1。,127293,0,0,0,0
,,学习药水副专精。,127294,0,0,0,0
,,制作药水时，+$ev1 $en1。,127295,0,0,0,0
,,制作药水时，+$ev1 $en1。,127296,0,0,0,0
,,每当你消耗药水时，你有几率保留空瓶子。,127297,0,0,0,0
强效药水,,提高你制作多种药水的能力，制作药水时+$ev1 $en1。,127298,0,967511,0,0
毒性药水,,,127299,0,4624378,0,0
批量生产,,,127300,0,3615513,0,0
强效药水,,掌握运用卡兹阿加的技法制作药水的巧妙技术。,127301,0,967511,0,0
,,强化你的贤者之石，使你能累积的转化次数上限提高$ev1次。,127302,449950,0,0,0
,,进行转化时，+$ev1 $en1。,127303,0,0,0,0
,,进行转化时，+$ev1 $en1。,127304,0,0,0,0
,,进一步强化你的贤者之石，提高可以使用转化的频率。,127305,449949,0,0,0
,,进行转化时，+$ev1 $en1。,127306,0,0,0,0
,,进行转化时，+$ev1 $en1。,127307,0,0,0,0
,,强化你的贤者之石，使你能累积的转化次数上限提高$ev1次。,127308,449238,0,0,0
转化,,提高对转化的基本理解，每有一点此专精都能获得+$ev1 $en1。,127309,0,3615513,0,0
,,学习你选择的一个副专精。,127310,0,0,0,0
,,现在进行$@spellname430315会获得烁光转化剂。,127311,0,0,0,0
,,学习你选择的一个副专精。,127312,0,0,0,0
,,现在进行$@spellname430315有时会发现一枚迷人的宝石。,127313,0,0,0,0
,,学习你选择的一个副专精。,127314,0,0,0,0
,,现在进行$@spellname430315有一定几率会制造一个心核隧途触媒。,127315,0,0,0,0
,,学习你选择的一个副专精。,127316,0,0,0,0
,,当进行$@spellname430315或转化时，你有机会额外获得转化剂。,127317,0,0,0,0
,,使你能够尝试施展$@spellname430315。,127318,430315,0,0,0
奇术,,加深你对万物构成的理解。每有一点此副专精都能使$@spellname430315和转化+$ev1 $en1。,127319,0,4554336,0,0
转化,,,127320,0,3615513,0,0
奇术,,掌握将材料转化成其他物质的技艺。,127321,0,4554336,0,0
,,,127322,444997,0,0,0
,,,127332,0,136078,0,0
,,,127333,0,132256,0,0
,,,127334,0,132236,0,0
,,,127335,0,463286,0,0
,,,127336,0,136095,0,0
,,,127337,0,132291,0,0
,,,127338,0,236170,0,0
,,,127339,0,135735,0,0
,,,127340,0,135734,0,0
,,,127341,0,252267,0,0
,,,127342,0,135742,0,0
,,,127343,0,236176,0,0
,,,127344,0,538516,0,0
,,,127345,0,135730,0,0
,,,127346,0,135780,0,0
,,,127347,152279,135786,0,0
,,,127348,0,136059,0,0
,,,127349,0,1052602,0,0
,,,127350,0,571586,0,0
,,,127351,0,135864,0,0
,,,127352,335036,0,0,0
,,,127353,339991,0,0,0
,,,127354,0,236157,0,0
,,,127355,0,136099,0,0
,,,127356,0,136048,0,0
,,,127357,0,839983,0,0
,,,127358,0,237590,0,0
,,,127359,0,136213,0,0
,,,127360,0,132096,0,0
,,,127361,0,132270,0,0
,,,127362,0,135770,0,0
,,,127363,207230,135805,0,0
,,,127364,0,132143,0,0
,,,127365,0,132094,0,0
,,,127366,0,132352,0,0
,,,127367,0,538515,0,0
,,,127368,0,512478,0,0
,,,127369,0,460952,0,0
,,,127370,0,136168,0,0
,,,127371,0,132208,0,0
,,,127372,0,132337,0,0
,,,127373,339991,0,0,0
,,,127417,0,136104,0,0
,,你的土灵大师之锤现在能够免费修理这个栏位的装备。,127418,0,0,0,0
,,制作板甲手部护甲时，获得+$ev1 $en1。,127419,0,0,0,0
,,制作手部板甲时，获得+$ev1 $en1。,127420,0,0,0,0
,,制作手部板甲时，获得+$ev1 $en1。,127421,0,0,0,0
,,制作手部板甲时，获得+$ev1 $en1。,127422,0,0,0,0
,,学习制作$@spellname450228。,127423,450228,0,0,0
护手,,成为制作手部板甲的专家，每有一点此副专精，获得+$ev1 $en1。,127424,0,5648222,0,0
,,你的土灵大师之锤现在能够免费修理这个栏位的装备。,127425,0,0,0,0
,,制作板甲腕部护甲时，获得+$ev1 $en1。,127426,0,0,0,0
,,制作腕部板甲时，+$ev1 $en1。,127427,0,0,0,0
,,制作腕部板甲时，+$ev1 $en1。,127428,0,0,0,0
,,制作腕部板甲时，+$ev1 $en1。,127429,0,0,0,0
,,学习制作$@spellname450226。,127430,450226,0,0,0
护臂,,成为制作腕部板甲的专家，每有一点此副专精，获得+$ev1 $en1。,127431,0,5648220,0,0
,,你的土灵大师之锤现在能够免费修理这个栏位的装备。,127432,0,0,0,0
,,制作板甲腰部护甲时，获得+$ev1 $en1。,127433,0,0,0,0
,,制作腰部板甲时，+$ev1 $en1。,127434,0,0,0,0
,,制作腰部板甲时，+$ev1 $en1。,127435,0,0,0,0
,,制作腰部板甲时，+$ev1 $en1。,127436,0,0,0,0
,,学习制作$@spellname450222。,127437,450222,0,0,0
腰带,,成为制作腰部板甲的专家，每有一点此副专精，获得+$ev1 $en1。,127438,0,5648218,0,0
,,学习在制作精致护甲时使用成品材料，附加额外效果，并学习最终副专精。,127439,0,0,0,0
,,制作精致板甲时+$ev1$en1。,127440,0,0,0,0
,,学习你选择的一个副专精。,127441,0,0,0,0
,,制作精致板甲时，+$ev1 $en1。,127442,0,0,0,0
,,学习你选择的一个副专精。,127443,0,0,0,0
,,制作精致板甲时，+$ev1 $en1。,127444,0,0,0,0
,,学会使用附加材料来指定次要属性，并为精制板甲添加修饰。,127445,0,0,0,0
精致护甲,,提高制作最精致的板甲，包括腰部、腕部和手部护甲的能力。每有一点此副专精，获得+$ev1 $en1。,127446,0,5395680,0,0
,,你的土灵大师之锤现在能够免费修理这个栏位的装备。,127447,0,0,0,0
,,制作板甲脚部护甲时，获得+$ev1 $en1。,127448,0,0,0,0
,,制作脚部板甲时，+$ev1 $en1。,127449,0,0,0,0
,,制作脚部板甲时，+$ev1 $en1。,127450,0,0,0,0
,,制作脚部板甲时，+$ev1 $en1。,127451,0,0,0,0
,,学习制作$@spellname450220。,127452,450220,0,0,0
靴子,,成为制作脚部板甲的专家，每有一点此副专精，获得+$ev1 $en1。,127453,0,5648219,0,0
,,你的土灵大师之锤现在能够免费修理这个栏位的装备。,127454,0,0,0,0
,,制作板甲肩部护甲时，获得+$ev1 $en1。,127455,0,0,0,0
,,制作肩部板甲时，+$ev1 $en1。,127456,0,0,0,0
,,制作肩部板甲时，+$ev1 $en1。,127457,0,0,0,0
,,制作肩部板甲时，+$ev1 $en1。,127458,0,0,0,0
,,学习制作$@spellname450227。,127459,450227,0,0,0
肩铠,,成为制作肩部板甲的专家，每有一点此副专精，获得+$ev1 $en1。,127460,0,5648226,0,0
,,你的土灵大师之锤现在能够免费修理这个栏位的装备。,127461,0,0,0,0
,,制作板甲头部护甲时，获得+$ev1 $en1。,127462,0,0,0,0
,,制作头部板甲时，+$ev1 $en1。,127463,0,0,0,0
,,制作头部板甲时，+$ev1 $en1。,127464,0,0,0,0
,,制作头部板甲时，+$ev1 $en1。,127465,0,0,0,0
,,学习制作$@spellname450224。,127466,450224,0,0,0
头盔,,成为制作头部板甲的专家，每有一点此副专精，获得+$ev1 $en1。,127467,0,5648223,0,0
,,学习在制作精致护甲时使用成品材料，附加额外效果，并学习最终副专精。,127468,0,0,0,0
,,制作塑造护甲时，+$ev1 $en1。,127469,0,0,0,0
,,学习你选择的一个副专精。,127470,0,0,0,0
,,制作塑造护甲时，+$ev1 $en1。,127471,0,0,0,0
,,学习你选择的一个副专精。,127472,0,0,0,0
,,制作塑造护甲时，+$ev1 $en1。,127473,0,0,0,0
,,学会使用附加材料来指定次要属性，并为塑造护甲添加修饰。,127474,0,0,0,0
塑造护甲,,提高制作塑造护甲，包括头部、肩部和脚部护甲的能力。每有一点此副专精，获得+$ev1 $en1。,127475,0,5384471,0,0
,,你的土灵大师之锤现在能够免费修理这个栏位的装备。,127476,0,0,0,0
,,制作盾牌时，获得+$ev1 $en1。,127477,0,0,0,0
,,制作盾牌时，+$ev1$en1。,127478,0,0,0,0
,,制作盾牌时，+$ev1$en1。,127479,0,0,0,0
,,制作盾牌时，+$ev1$en1。,127480,0,0,0,0
,,学习制作$@spellname450223。,127481,450223,0,0,0
盾牌,,成为制作盾牌的专家。每有一点此副专精，获得+$ev1 $en1。,127482,0,5370895,0,0
,,你的土灵大师之锤现在能够免费修理这个栏位的装备。,127483,0,0,0,0
,,制作板甲腿部护甲时，获得+$ev1 $en1。,127484,0,0,0,0
,,制作板甲腿部护甲时，获得+$ev1 $en1。,127485,0,0,0,0
,,制作板甲腿部护甲时，获得+$ev1 $en1。,127486,0,0,0,0
,,制作板甲腿部护甲时，获得+$ev1 $en1。,127487,0,0,0,0
,,学习制作$@spellname450225。,127488,450225,0,0,0
护胫,,成为制作腿部板甲的专家，每有一点此副专精，获得+$ev1 $en1。,127489,0,5648224,0,0
,,你的土灵大师之锤现在能够免费修理这个栏位的装备。,127490,0,0,0,0
,,制作板甲胸甲时，获得+$ev1 $en1。,127491,0,0,0,0
,,制作板甲胸甲时，获得+$ev1 $en1。,127492,0,0,0,0
,,制作板甲胸甲时，获得+$ev1 $en1。,127493,0,0,0,0
,,制作板甲胸甲时，获得+$ev1 $en1。,127494,0,0,0,0
,,学习制作$@spellname450221。,127495,450221,0,0,0
胸甲,,成为制作胸部板甲的专家，每有一点此副专精，获得+$ev1 $en1。,127496,0,5660159,0,0
,,学习在制作精致护甲时使用成品材料，附加额外效果，并学习最终副专精。,127497,0,0,0,0
,,制作大型板甲或盾牌时，+$ev1 $en1。,127498,0,0,0,0
,,学习你选择的一个副专精。,127499,0,0,0,0
,,制作大型板甲或盾牌时，+$ev1 $en1。,127500,0,0,0,0
,,学习你选择的一个副专精。,127501,0,0,0,0
,,制作大型板甲或盾牌时，+$ev1 $en1。,127502,0,0,0,0
,,学会使用附加材料来指定次要属性，并为大型板甲或盾牌添加修饰。,127503,0,0,0,0
大型板甲,,提高制作最大的护甲部位，包括胸部、腿部以及盾牌的能力。每有一点此副专精，获得+$ev1 $en1。,127504,0,5395684,0,0
,,制作板甲或盾牌时+$ev1$en1，并学习最终副专精。,127505,0,0,0,0
,,制作板甲或盾牌时+$ev1 $en1。,127506,0,0,0,0
,,制作板甲或盾牌时+$ev1$en1。,127507,0,0,0,0
,,学习你选择的一个副专精。,127508,0,0,0,0
,,制作板甲或盾牌时+$ev1$en1。,127509,0,0,0,0
,,制作板甲或盾牌时+$ev1 $en1。,127510,0,0,0,0
,,学习使用附加材料来为大多数板甲或盾牌提升物品等级。,127511,0,0,0,0
铸甲,,提高制作板甲和盾牌的能力。每有一点此专精，获得+$ev1 $en1。,127512,0,5799475,0,0
护手,,,127513,0,5648222,0,0
护臂,,,127514,0,5648220,0,0
腰带,,,127515,0,5648218,0,0
精致护甲,,,127516,0,5395680,0,0
靴子,,,127517,0,5648219,0,0
肩铠,,,127518,0,5648226,0,0
头盔,,,127519,0,5648223,0,0
塑造护甲,,,127520,0,5384471,0,0
盾牌,,,127521,0,5370895,0,0
护胫,,,127522,0,5648224,0,0
胸甲,,,127523,0,5660159,0,0
大型板甲,,,127524,0,5395684,0,0
铸甲,,运用卡兹阿加的工具和技法来制作板甲。,127525,0,5799475,0,0
,,使用永燃点火装置时，+$EV1 $EN1。,127526,0,0,0,0
,,使用永燃点火装置时，+$EV1 $EN1。,127527,0,0,0,0
,,使用永燃点火装置时，+$EV1 $EN1。,127528,0,0,0,0
,,使用永燃点火装置时，+$EV1 $EN1。,127529,0,0,0,0
,,使用永燃点火装置时，+$EV1 $EN1。,127530,0,0,0,0
锻铸妙手,,强化你与熔炉的纽带，提高你制作多种物品的能力。每有一点此副专精，使用永燃点火装置时获得+$ev1 $en1。,127531,0,458227,0,0
,,使用永燃点火装置时，+$EV1 $EN1。,127532,0,0,0,0
,,使用永燃点火装置时，+$EV1 $EN1。,127533,0,0,0,0
,,使用永燃点火装置时，+$EV1 $EN1。,127534,0,0,0,0
,,使用永燃点火装置时，+$EV1 $EN1。,127535,0,0,0,0
,,使用永燃点火装置时，+$EV1 $EN1。,127536,0,0,0,0
慧眼规章,,成为独具慧眼、足智多谋的铁匠，提高节省珍贵材料的能力。每有一点此副专精，使用永燃点火装置时获得+$ev1 $en1。,127537,0,136035,0,0
,,使用永燃点火装置时，+$ev1 $en1。,127538,0,0,0,0
,,使用永燃点火装置时，+$ev1 $en1。,127539,0,0,0,0
,,使用永燃点火装置时，+$ev1 $en1。,127540,0,0,0,0
,,使用永燃点火装置时，+$ev1 $en1。,127541,0,0,0,0
,,使用永燃点火装置时，+$ev1 $en1。,127542,0,0,0,0
创想远见,,成为灵感勃发、创意无穷的铁匠，可能会提高造物的品质。每有一点此副专精，使用永燃点火装置时获得+$ev1 $en1。,127543,0,135737,0,0
,,获得额外两层永燃点火装置。,127544,453797,0,0,0
,,永燃点火装置的充能重置速度提高25%，并且奇思额外返还10%的专注。,127545,453836,0,0,0
,,永燃点火装置获得一层额外充能，并解锁你选择的一个副专精。,127546,453796,0,0,0
,,永燃点火装置的充能重置速度提高25%，并且奇思额外返还10%的专注。,127547,453837,0,0,0
,,永燃点火装置获得一层额外充能，并解锁你选择的一个副专精。,127548,453765,0,0,0
,,永燃点火装置的充能重置速度提高25%，并且奇思额外返还10%的专注。,127549,453838,0,0,0
,,永燃点火装置获得一层额外充能，并解锁你选择的一个副专精。,127550,453764,0,0,0
,,永燃点火装置的充能重置速度提高25%，并且奇思额外返还10%的专注。,127551,453839,0,0,0
,,学习制作：$@spellname453727，并且奇思额外返还10%的专注。,127552,453727,0,0,0
恒燃熔炉,,点燃熔炉，学习有用的技巧来提升你的工艺。每有一点此专精，奇思、产能和充裕+$ev1。,127553,0,5931165,0,0
锻铸妙手,,,127554,0,458227,0,0
慧眼规章,,,127555,0,136035,0,0
创想远见,,,127556,0,135737,0,0
恒燃熔炉,,解锁恒燃熔炉的奥妙，激活时大幅提高你的锻造能力。,127557,0,5931165,0,0
,,你的土灵大师之锤现在能够免费修理你的斧类和长柄武器。,127714,0,0,0,0
,,制作斧类和长柄武器时，获得+$ev1$en1。,127715,0,0,0,0
,,制作斧类和长柄武器时，获得+$ev1和$en1，并学会制作$@spellname450239,127716,450239,0,0,0
,,制作斧类和长柄武器时，+$ev1 $en1。,127717,0,0,0,0
,,制作斧类和长柄武器时，+$ev1 $en1。,127718,0,0,0,0
,,学习制作$@spellname450234，并在制作斧类和长柄武器时+$ev1 $en1。,127719,450234,0,0,0
斧类与长柄武器,,成为制作斧类与长柄武器的专家。每有一点此副专精，制作斧类与长柄武器时获得+$ev1 $en1。,127720,0,5501775,0,0
,,你的土灵大师之锤现在能够免费修理你的锤类武器。,127721,0,0,0,0
,,制作锤类时，+$ev1$en1。,127722,0,0,0,0
,,学习制作$@spellname450241。,127723,450241,0,0,0
,,制作锤类时，+$ev1 $en1。,127724,0,0,0,0
,,制作锤类时，+$ev1 $en1。,127725,0,0,0,0
,,制作锤类武器时+$ev1$en1，并学习制作$@spellname450233。,127726,450233,0,0,0
锤类,,成为制作锤类武器的专家。每有一点此副专精，制作锤类武器时获得+$ev1 $en1。,127727,0,5607356,0,0
,,学习在制作握柄武器时使用成品材料，附加额外效果。,127728,0,0,0,0
,,制作握柄武器时+$ev1$en1，并学习最终副专精。,127729,0,0,0,0
,,制作握柄武器时，+$ev1 $en1。,127730,0,0,0,0
,,制作握柄武器时+$ev1$en1，并学习你选择的一个副专精。,127731,0,0,0,0
,,制作握柄武器时，+$ev1 $en1。,127732,0,0,0,0
,,学会使用附加材料来指定次要属性，并为握柄武器添加修饰。,127733,0,0,0,0
握柄,,提高制作握柄武器，包括锤类、斧类和长柄武器的能力。每有一点此副专精，制作握柄武器时获得+$ev1 $en1。,127734,0,5739869,0,0
,,你的土灵大师之锤现在能够免费修理你的长刃武器。,127735,0,0,0,0
,,制作长刃武器时，获得+$ev1 $en1。,127736,0,0,0,0
,,制作长刃武器时获得+$ev1$en1 ，并学会制作$@spellname450235。,127737,450235,0,0,0
,,制作长刃武器时获得+$ev1 $en1 ，并学会制作$@spellname450238。,127738,450238,0,0,0
,,制作长刃武器时，+$ev1 $en1。,127739,0,0,0,0
,,学会制作$@spellname450231，并且制作长刃武器时获得+$ev1 $en1。,127740,450231,0,0,0
长刃,,成为制作长刃武器，包括剑与战刃的专家。每有一点此副专精，制作长刃武器时获得+$ev1 $en1。,127741,0,5524353,0,0
,,你的土灵大师之锤现在能够免费修理你的短刃武器。,127742,0,0,0,0
,,制作短刃武器时，获得+$ev1 $en1。,127743,0,0,0,0
,,制作短刃武器时获得+$ev1 $en，并学会制作$@spellname450230。,127744,450230,0,0,0
,,制作短刃武器时，+$ev1 $en1。,127745,0,0,0,0
,,制作短刃武器时，+$ev1 $en1。,127746,0,0,0,0
,,学会制作$@spellname450229，并且制作短刃武器时获得+$ev1 $en1。,127747,450229,0,0,0
短刃,,成为制作短刃武器和工具，包括小刀、匕首和拳套的专家。每有一点此副专精，制作短刃武器时获得+$ev1 $en1。,127748,0,5328751,0,0
,,学习在制作利刃武器时使用成品材料，附加额外效果。,127749,0,0,0,0
,,制作利刃武器时+$ev1$en1，并学习最终副专精。,127750,0,0,0,0
,,制作利刃武器时获得+$ev1 $en1 ，并学会制作$@spellname450232。,127751,450232,0,0,0
,,制作利刃武器时+$ev1$en1，并学习你选择的一个副专精。,127752,0,0,0,0
,,制作利刃武器时，+$ev1 $en1。,127753,0,0,0,0
,,学会使用附加材料来指定次要属性，并为利刃武器添加修饰。,127754,0,0,0,0
利刃,,提高制作利刃武器和工具的能力。每有一点此副专精，制作利刃武器时获得+$ev1 $en1。,127755,0,5547326,0,0
,,制作多种武器时+$ev1$en1，并学习最终副专精。,127756,0,0,0,0
,,制作多种武器时，+$ev1 $en1。,127757,0,0,0,0
,,制作多种武器时+$ev1$en1。,127758,0,0,0,0
,,制作多种武器时，+$ev1 $en1。,127759,0,0,0,0
,,制作多种武器时+$ev1$en1。,127760,0,0,0,0
,,制作多种武器时，+$ev1 $en1。,127761,0,0,0,0
,,学习在制作武器时使用附加材料来提升物品等级，并解锁你选择的一个副专精。,127762,0,0,0,0
武器打造,,提高制作金属武器和大型工具的能力。每有一点此专精，获得+$ev1 $en1。,127763,0,5547326,0,0
斧类与长柄武器,,,127764,0,5501775,0,0
锤类,,,127765,0,5607356,0,0
握柄,,,127766,0,5739869,0,0
长刃,,,127767,0,5524353,0,0
短刃,,,127768,0,5328751,0,0
利刃,,,127769,0,5547326,0,0
武器打造,,掌握卡兹阿加的技法，提高你制作多种武器的能力。,127770,0,5547326,0,0
,,学习在制作合金时使用成品材料，附加额外效果。,127849,0,0,0,0
,,制作合金时，+$ev1$en1。,127850,0,0,0,0
,,制作合金时，+$ev1$en1。,127851,0,0,0,0
,,制作合金时，+$ev1 $en1。,127852,0,0,0,0
,,制作合金时，+$ev1$en1。,127853,0,0,0,0
合金,,提高你制作合金的能力。每有一点此副专精，获得+$ev1 $en1。,127854,0,5931157,0,0
,,学习在制作框架时使用成品材料，附加额外效果。,127855,450284,0,0,0
,,在制作框架时，+$EV1$EN1。,127856,0,0,0,0
,,在制作框架时，+$EV1$EN1。,127857,0,0,0,0
,,在制作框架时，+$EV1$EN1。,127858,0,0,0,0
,,学习制作$@spellname450284。,127859,450284,0,0,0
框架,,提高你制作多种框架成品材料的能力。每有一点此副专精，获得+$ev1 $en1。,127860,0,986492,0,0
,,制作合金和框架时+$ev1$en1，并学习最终副专精。,127861,0,0,0,0
,,制作合金和框架时，+$EV1 $EN1。,127862,0,0,0,0
,,制作合金和框架时，+$EV1 $EN1。,127863,0,0,0,0
,,制作合金和框架时+$ev1$en1，并学习你选择的一个副专精。,127864,0,0,0,0
,,制作合金和框架时，+$EV1 $EN1。,127865,0,0,0,0
,,制作合金和框架时，+$EV1 $EN1。,127866,0,0,0,0
,,制作合金和框架时，+$EV1 $EN1。,127867,0,0,0,0
