ID,AllowableRace,Display_lang,OverallQualityID,ExpansionID,MinFactionID,MinReputation,AllowableClass,RequiredLevel,RequiredSkill,RequiredSkillRank,RequiredAbility,ItemLevel,Flags[0],Flags[1],Flags[2],Flags[3],Flags[4]
140559,-1,苍穹要塞阔剑,2,6,0,0,-1,0,0,0,0,47,32768,24576,0,0,0
140560,-1,邪能之槌号战刃,2,6,0,0,-1,0,0,0,0,47,32768,24576,0,0,0
140564,-1,残寺禅杖,2,6,0,0,-1,0,0,0,0,47,32768,25088,0,0,0
140575,-1,堕夜战袍,3,6,1859,7,-1,39,0,0,0,40,36864,8192,0,64,0
140576,-1,高岭部族战袍,3,6,1828,7,-1,39,0,0,0,40,36864,8192,0,64,0
140577,-1,法罗迪斯宫廷战袍,3,6,1900,7,-1,39,0,0,0,40,36864,8192,0,64,0
140578,-1,织梦者新兵战袍,3,6,1883,7,-1,39,0,0,0,40,36864,8192,0,64,0
140579,-1,瓦拉加尔战袍,3,6,1948,7,-1,39,0,0,0,40,36864,8192,0,64,0
140580,-1,守望者战袍,3,6,1894,7,-1,39,0,0,0,40,36864,8192,0,64,0
140592,-1,巨怪腿甲,3,6,0,0,-1,0,0,0,0,50,0,8192,0,0,0
140593,-1,拉克斯的抛光胫甲,3,6,0,0,-1,0,0,0,0,50,0,8192,0,0,0
140594,-1,斯纳格的最爱长裤,3,6,0,0,-1,0,0,0,0,50,0,8192,0,0,0
140595,-1,拉克斯的丝绸长裤,3,6,0,0,-1,0,0,0,0,50,0,8192,0,0,0
140596,-1,强化巨怪护手,3,6,0,0,-1,0,0,0,0,50,0,8192,0,0,0
140597,-1,拉克斯的驾驶手套,3,6,0,0,-1,0,0,0,0,50,0,8192,0,0,0
140598,-1,斯纳格的一流手套,3,6,0,0,-1,0,0,0,0,50,0,8192,0,0,0
140599,-1,漂亮的丝绸手套,3,6,0,0,-1,0,0,0,0,50,0,8192,0,0,0
140602,-1,土甲护腿,2,6,0,0,-1,0,0,0,0,44,0,8192,0,0,0
140603,-1,努波顿的塑地者战裙,2,6,0,0,-1,0,0,0,0,44,0,8192,0,0,0
140604,-1,元素防护马裤,2,6,0,0,-1,0,0,0,0,44,0,8192,0,0,0
140605,-1,大地治愈者长裤,2,6,0,0,-1,0,0,0,0,44,0,8192,0,0,0
140606,-1,碾地战靴,2,6,0,0,-1,0,0,0,0,44,0,8192,0,0,0
140607,-1,元素注能长靴,2,6,0,0,-1,0,0,0,0,44,0,8192,0,0,0
140608,-1,破碎者长靴,2,6,0,0,-1,0,0,0,0,44,0,8192,0,0,0
140609,-1,大地治疗者软鞋,2,6,0,0,-1,0,0,0,0,44,0,8192,0,0,0
140610,-1,悲伤预言裹腕,3,6,0,0,-1,0,0,0,0,44,0,8192,0,0,0
140611,-1,邪能指挥官的臂甲,3,6,0,0,-1,0,0,0,0,44,0,8192,0,0,0
140612,-1,阵亡者护腕,3,6,0,0,-1,0,0,0,0,44,0,8192,0,0,0
140613,-1,失落血脉护腕,3,6,0,0,-1,0,0,0,0,44,0,8192,0,0,0
140614,-1,坚定盟友护肩,3,6,0,0,-1,0,0,0,0,44,0,8192,0,0,0
140615,-1,邪行护肩,3,6,0,0,-1,0,0,0,0,44,0,8192,0,0,0
140616,-1,歼灭者护肩,3,6,0,0,-1,0,0,0,0,44,0,8192,0,0,0
140617,-1,拉基什的肩甲,3,6,0,0,-1,0,0,0,0,44,0,8192,0,0,0
140618,-1,冥狱粉碎者护肩,3,6,0,0,-1,0,0,0,0,44,0,8192,0,0,0
140619,-1,冥狱粉碎者肩章,3,6,0,0,-1,0,0,0,0,44,0,8192,0,0,0
140620,-1,冥狱粉碎者肩甲,3,6,0,0,-1,0,0,0,0,44,0,8192,0,0,0
140621,-1,冥狱粉碎者肩胄,3,6,0,0,-1,0,0,0,0,44,0,8192,0,0,0
140622,-1,硬壳腰带,3,6,0,0,-1,0,0,0,0,50,0,8192,0,0,0
140623,-1,亮鳞腰带,3,6,0,0,-1,0,0,0,0,50,0,8192,0,0,0
140624,-1,苦水腰带,3,6,0,0,-1,0,0,0,0,50,0,8192,0,0,0
140625,-1,积怨神谕腰带,3,6,0,0,-1,0,0,0,0,50,0,8192,0,0,0
140667,-1,织梦者战袍,3,6,1883,7,-1,39,0,0,0,40,36864,8192,0,64,0
140680,-1,雷杉德尔的钟爱护腕,3,6,0,0,-1,39,0,0,0,44,0,8256,0,0,0
140681,-1,贾克的手套,3,6,0,0,-1,39,0,0,0,44,0,8256,0,0,0
140682,-1,泽诺比亚的裹手,3,6,0,0,-1,39,0,0,0,44,0,8256,0,0,0
140683,-1,达弗尔的手套,3,6,0,0,-1,39,0,0,0,44,0,8256,0,0,0
140686,-1,巨怪肩甲,3,6,0,0,-1,0,0,0,0,44,0,8256,0,0,0
140687,-1,邪恶符文剑,2,0,0,0,-1,0,0,0,0,44,32768,24576,8388608,0,0
140688,-1,星界之盟法杖,2,0,0,0,-1,0,0,0,0,44,32768,25088,8388608,0,0
140689,-1,狂怒战戟,2,0,0,0,-1,0,0,0,0,44,32768,24576,8388608,0,0
140690,-1,灰木恢复法杖,2,0,0,0,-1,0,0,0,0,44,32768,25088,8388608,0,0
140691,-1,兽王的步枪,2,0,0,0,-1,0,0,0,0,44,32768,24576,8388608,0,0
140692,-1,霜核法杖,2,0,0,0,-1,0,0,0,0,44,32768,25088,8388608,0,0
140693,-1,烈焰法杖,2,0,0,0,-1,0,0,0,0,44,32768,25088,8388608,0,0
140694,-1,酒仙的法杖,3,0,0,0,-1,0,0,0,0,44,32768,24576,8388608,0,0
140695,-1,翡翠之雾法杖,2,0,0,0,-1,0,0,0,0,44,32768,25088,8388608,0,0
140696,-1,吟风长剑,3,0,0,0,-1,0,0,0,0,44,32768,24576,8388608,0,0
140697,-1,审判者之锤,2,0,0,0,-1,0,0,0,0,44,32768,25088,8388608,0,0
140698,-1,防御者的长剑,2,0,0,0,-1,0,0,0,0,44,32768,24576,8388608,0,0
140699,-1,惩戒战锤,2,0,0,0,-1,0,0,0,0,44,32768,24576,8388608,0,0
140700,-1,双重判决法杖,2,0,0,0,-1,0,0,0,0,44,32768,25088,8388608,0,0
140701,-1,光辉法杖,2,0,0,0,-1,0,0,0,0,44,32768,25088,8388608,0,0
140702,-1,虚空低语法杖,2,0,0,0,-1,0,0,0,0,44,32768,25088,8388608,0,0
140703,-1,坠暮匕首,2,0,0,0,-1,0,0,0,0,44,32768,24576,8388608,0,0
140704,-1,刺客的锯齿匕首,2,0,0,0,-1,0,0,0,0,44,32768,24576,8388608,0,0
140705,-1,狂徒的短剑,2,0,0,0,-1,0,0,0,0,44,32768,24576,8388608,0,0
140706,-1,塑风者之爪,2,0,0,0,-1,0,0,0,0,44,32768,25088,8388608,0,0
140707,-1,图腾之力利爪,2,0,0,0,-1,0,0,0,0,44,32768,24576,8388608,0,0
140708,-1,大地治愈者之爪,2,0,0,0,-1,0,0,0,0,44,32768,25088,8388608,0,0
140709,-1,毁灭法杖,2,0,0,0,-1,0,0,0,0,44,32768,25088,8388608,0,0
140710,-1,恶魔学者的法杖,2,0,0,0,-1,0,0,0,0,44,32768,25088,8388608,0,0
140711,-1,武器大师的巨斧,2,0,0,0,-1,0,0,0,0,44,32768,24576,8388608,0,0
140712,-1,狂怒巨斧,3,0,0,0,-1,0,0,0,0,44,32768,24576,8388608,0,0
140713,-1,防御者的战斧,2,0,0,0,-1,0,0,0,0,44,32768,24576,8388608,0,0
140714,-1,染血符文剑,2,0,0,0,-1,0,0,0,0,44,32768,24576,8388608,0,0
140715,-1,霜蚀符文剑,3,0,0,0,-1,0,0,0,0,44,32768,24576,8388608,0,0
140716,-1,守护者的橡木长矛,2,0,0,0,-1,0,0,0,0,44,32768,24576,8388608,0,0
140717,-1,神射手的反曲弓,2,0,0,0,-1,0,0,0,0,44,32768,24576,8388608,0,0
140718,-1,生存专家的狩猎之矛,3,0,0,0,-1,0,0,0,0,44,32768,24576,8388608,0,0
140719,-1,魔力法杖,2,0,0,0,-1,0,0,0,0,44,32768,25088,8388608,0,0
140720,-1,滋长痛苦法杖,2,0,0,0,-1,0,0,0,0,44,32768,25088,8388608,0,0
140721,-1,特德的旅游鞋,2,6,0,0,-1,0,0,0,0,44,0,8192,0,0,0
140722,-1,马瑞斯的屠杀便鞋,2,6,0,0,-1,0,0,0,0,44,0,8192,0,0,0
140723,-1,烈焰使者便鞋,2,6,0,0,-1,0,0,0,0,44,0,8192,0,0,0
140724,-1,深渊领主战靴,2,6,0,0,-1,0,0,0,0,44,0,8192,0,0,0
140725,-1,冒险者的卓越头环,2,6,0,0,-1,0,0,0,0,44,0,8192,0,0,0
140726,-1,欺骗之旅兜帽,2,6,0,0,-1,0,0,0,0,44,0,8192,0,0,0
140727,-1,邪能萨满头盔,2,6,0,0,-1,0,0,0,0,44,0,8192,0,0,0
140728,-1,库格拉罗斯的头盔,2,6,0,0,-1,0,0,0,0,44,0,8192,0,0,0
140736,-1,审判者之盾,2,0,0,0,-1,0,0,0,0,44,32768,24576,8388608,0,0
140737,-1,防御者的壁垒,2,0,0,0,-1,0,0,0,0,44,32768,24576,8388608,0,0
140738,-1,塑风者的壁垒,2,0,0,0,-1,0,0,0,0,44,32768,24576,8388608,0,0
140739,-1,大地治愈者之盾,2,0,0,0,-1,0,0,0,0,44,32768,24576,8388608,0,0
140740,-1,防御者的壁垒,2,0,0,0,-1,0,0,0,0,44,32768,24576,8388608,0,0
140773,-1,鹰爪之矛,7,0,0,0,-1,1,0,0,0,1,134217728,155648,0,0,0
140789,-1,活性骨壳,4,6,0,0,-1,45,0,0,0,50,524352,8192,0,0,0
140790,-1,晶化幼蝎之爪,4,6,0,0,-1,45,0,0,0,50,524352,8192,0,0,0
140791,-1,皇家匕首刀柄,4,6,0,0,-1,45,0,0,0,50,524352,8192,0,0,0
140792,-1,变速节拍器,4,6,0,0,-1,45,0,0,0,50,524352,8192,0,0,0
140793,-1,保存完好的糕点,4,6,0,0,-1,45,0,0,0,50,524352,8192,0,0,0
140794,-1,魔像之指,4,6,0,0,-1,45,0,0,0,50,524352,8192,0,0,0
140795,-1,奥鲁瑞尔的镜子,4,6,0,0,-1,45,0,0,0,50,524288,8192,0,0,0
140796,-1,纠缠元素焦镜,4,6,0,0,-1,45,0,0,0,50,524352,8192,0,0,0
140797,-1,提克迪奥斯之牙,4,6,0,0,-1,45,0,0,0,50,524352,8192,0,0,0
140798,-1,腐烂圣像,4,6,0,0,-1,45,0,0,0,50,524352,8192,0,0,0
140799,-1,克洛苏斯之力,4,6,0,0,-1,45,0,0,0,50,524352,8192,0,0,0
140800,-1,法拉米尔的禁忌魔典,4,6,0,0,-1,45,0,0,0,50,524352,8192,0,0,0
140801,-1,炽燃苍穹之怒,4,6,0,0,-1,45,0,0,0,50,524352,8192,0,0,0
140802,-1,暗夜之花复叶,4,6,0,0,-1,45,0,0,0,50,524352,8192,0,0,0
140803,-1,艾塔乌斯的星图,4,6,0,0,-1,45,0,0,0,50,524352,8192,0,0,0
140804,-1,星辰之门,4,6,0,0,-1,45,0,0,0,50,524352,8192,0,0,0
140805,-1,刹那之悖论,4,6,0,0,-1,45,0,0,0,50,524352,8192,0,0,0
140806,-1,凝结的命运,4,6,0,0,-1,45,0,0,0,50,524288,8192,0,0,0
140807,-1,地狱火契约,4,6,0,0,-1,45,0,0,0,50,524352,8192,0,0,0
140808,-1,灵魂之引,4,6,0,0,-1,45,0,0,0,50,524352,8192,0,0,0
140809,-1,黑暗低语,4,6,0,0,-1,45,0,0,0,50,524288,8192,0,0,0
140810,-1,远视灵魂宝石,4,6,0,0,-1,45,0,0,0,50,0,8192,-2147483648,2,0
140812,-1,浸水的魔力刷子,4,6,0,0,-1,45,0,0,0,50,0,8192,-2147483648,2,0
140813,-1,魔能十字架,4,6,0,0,-1,45,0,0,0,50,0,8192,-2147483648,2,0
140815,-1,灌魔甲壳碎片,4,6,0,0,-1,45,0,0,0,50,0,8192,-2147483648,2,0
140816,-1,邪能蛮兵的指甲,4,6,0,0,-1,45,0,0,0,50,0,8192,-2147483648,2,0
140817,-1,狮头翻领扣,4,6,0,0,-1,45,0,0,0,50,0,8192,-2147483648,2,0
140818,-1,外来污染物,4,6,0,0,-1,45,0,0,0,50,0,8192,-2147483648,2,0
140819,-1,吸血雕饰,4,6,0,0,-1,45,0,0,0,50,0,8192,-2147483648,2,0
140820,-1,魔血之瓶,4,6,0,0,-1,45,0,0,0,50,0,8192,-2147483648,2,0
140821,-1,永恒绝境,4,6,0,0,-1,45,0,0,0,50,0,8192,-2147483648,2,0
140822,-1,暮色之息,4,6,0,0,-1,45,0,0,0,50,0,8192,-2147483648,2,0
140823,-1,大酋长的断牙,4,6,0,0,-1,45,0,0,0,50,0,8192,-2147483648,2,0
140824,-1,征服手稿,4,6,0,0,-1,45,0,0,0,50,0,8192,-2147483648,2,0
140825,-1,邪火焦油,4,6,0,0,-1,45,0,0,0,50,0,8192,-2147483648,2,0
140826,-1,浸魔颚骨碎片,4,6,0,0,-1,45,0,0,0,50,0,8192,-2147483648,2,0
140827,-1,魔力毒腺,4,6,0,0,-1,45,0,0,0,50,0,8192,-2147483648,2,0
140831,-1,浮空的暗夜井水滴,4,6,0,0,-1,45,0,0,0,50,0,8192,-2147483648,2,0
140832,-1,冰霜之心,4,6,0,0,-1,45,0,0,0,50,0,8192,-2147483648,2,0
140833,-1,破碎流星,4,6,0,0,-1,45,0,0,0,50,0,8192,-2147483648,2,0
140834,-1,烈焰之魂,4,6,0,0,-1,45,0,0,0,50,0,8192,-2147483648,2,0
140835,-1,熄灭的余烬,4,6,0,0,-1,45,0,0,0,50,0,8192,-2147483648,2,0
140836,-1,日炙煤炭,4,6,0,0,-1,45,0,0,0,50,0,8192,-2147483648,2,0
140837,-1,放热之核,4,6,0,0,-1,45,0,0,0,50,0,8192,-2147483648,2,0
140838,-1,构造体个性宝珠,4,6,0,0,-1,45,0,0,0,50,0,8192,-2147483648,2,0
140839,-1,寄生孢子,4,6,0,0,-1,45,0,0,0,50,0,8192,-2147483648,2,0
140840,-1,低鸣颚骨,4,6,0,0,-1,45,0,0,0,50,0,8192,-2147483648,2,0
140841,-1,天堂风暴,4,6,0,0,-1,45,0,0,0,50,0,8192,-2147483648,2,0
140842,-1,崩溃纪元,4,6,0,0,-1,45,0,0,0,50,0,8192,-2147483648,2,0
140843,-1,闪烁的时光之火,4,6,0,0,-1,45,0,0,0,50,0,8192,-2147483648,2,0
140844,-1,古旧的纳斯雷兹姆纪念品,4,6,0,0,-1,45,0,0,0,50,0,8192,-2147483648,2,0
140845,-1,闪耀的陨星碎片,4,6,0,0,-1,45,0,0,0,50,0,8192,-2147483648,2,0
140846,-1,阿基萨姆，敬畏臂甲,5,6,0,0,2,40,0,0,0,50,37120,12352,276824064,0,0
140848,-1,波动能量长袍,4,6,0,0,-1,45,0,0,0,50,0,8192,0,0,0
140849,-1,古旧的上层精灵腰带,4,6,0,0,-1,45,0,0,0,50,0,8192,0,0,0
140850,-1,羁縻烈焰护腕,4,6,0,0,-1,45,0,0,0,50,0,8192,0,0,0
140851,-1,暗夜要塞管理人的兜帽,4,6,0,0,-1,45,0,0,0,50,0,8192,0,0,0
140852,-1,战斗大法师的绑腿,4,6,0,0,-1,45,0,0,0,50,0,8192,0,0,0
140853,-1,乱痕护肩,4,6,0,0,-1,45,0,0,0,50,0,8192,0,0,0
140854,-1,永恒混沌软鞋,4,6,0,0,-1,45,0,0,0,50,0,8192,0,0,0
140855,-1,恐惧魔王的碎翼披风,4,6,0,0,-1,45,0,0,0,50,0,8192,0,0,0
140857,-1,平整护腕,4,6,0,0,-1,45,0,0,0,50,0,8192,0,0,0
140858,-1,糕点搬运工的腰带,4,6,0,0,-1,45,0,0,0,50,0,8192,0,0,0
140859,-1,邪恶战术腰带,4,6,0,0,-1,45,0,0,0,50,0,8192,0,0,0
140860,-1,顿步软鞋,4,6,0,0,-1,45,0,0,0,50,0,8192,0,0,0
140861,-1,护林者的软鞋,4,6,0,0,-1,45,0,0,0,50,0,8192,0,0,0
140862,-1,被咬过的堕夜精灵马裤,4,6,0,0,-1,45,0,0,0,50,0,8192,0,0,0
140863,-1,错位现世手套,4,6,0,0,-1,45,0,0,0,50,0,8192,0,0,0
140864,-1,破天护肩,4,6,0,0,-1,45,0,0,0,50,0,8192,0,0,0
140865,-1,坚定虔诚外套,4,6,0,0,-1,45,0,0,0,50,0,8192,0,0,0
140866,-1,夜之子战斗魔导师兜帽,4,6,0,0,-1,45,0,0,0,50,0,8192,0,0,0
140867,-1,燃烧之步战靴,4,6,0,0,-1,45,0,0,0,50,0,8192,0,0,0
140868,-1,暮色卫队装饰腰带,4,6,0,0,-1,45,0,0,0,50,0,8192,0,0,0
140869,-1,消毒员的防护手套,4,6,0,0,-1,45,0,0,0,50,0,8192,0,0,0
140870,-1,建筑师的绝望头盔,4,6,0,0,-1,45,0,0,0,50,0,8192,0,0,0
140871,-1,顽固腿甲,4,6,0,0,-1,45,0,0,0,50,0,8192,0,0,0
140872,-1,扭曲记忆肩甲,4,6,0,0,-1,45,0,0,0,50,0,8192,0,0,0
140873,-1,夏多雷踏草靴,4,6,0,0,-1,45,0,0,0,50,0,8192,0,0,0
140874,-1,防蓟护腕,4,6,0,0,-1,45,0,0,0,50,0,8192,0,0,0
140875,-1,魔壳半身甲,4,6,0,0,-1,45,0,0,0,50,0,8192,0,0,0
140876,-1,防刺护腕,4,6,0,0,-1,45,0,0,0,50,0,8192,0,0,0
140877,-1,队长的阅兵胸甲,4,6,0,0,-1,45,0,0,0,50,0,8192,0,0,0
140878,-1,暮色卫队板甲护腕,4,6,0,0,-1,45,0,0,0,50,0,8192,0,0,0
140879,-1,破碎纪元手甲,4,6,0,0,-1,45,0,0,0,50,0,8192,0,0,0
140880,-1,夜之子镀金腰带,4,6,0,0,-1,45,0,0,0,50,0,8192,0,0,0
140881,-1,日暮战盔,4,6,0,0,-1,45,0,0,0,50,0,8192,0,0,0
140882,-1,淬时腿甲,4,6,0,0,-1,45,0,0,0,50,0,8192,0,0,0
140883,-1,日蚀肩甲,4,6,0,0,-1,45,0,0,0,50,0,8192,0,0,0
140884,-1,魔石战靴,4,6,0,0,-1,45,0,0,0,50,0,8192,0,0,0
140885,-1,星河之旅便鞋,4,6,0,0,-1,45,0,0,0,50,0,8192,0,0,0
140886,-1,编织触须护腕,4,6,0,0,-1,45,0,0,0,50,0,8192,0,0,0
140887,-1,堕落者的饰颅扣带,4,6,0,0,-1,45,0,0,0,50,0,8192,0,0,0
140888,-1,养蝎人的手套,4,6,0,0,-1,45,0,0,0,50,0,8192,0,0,0
140889,-1,末路护腕,4,6,0,0,-1,45,0,0,0,50,0,8192,0,0,0
140890,-1,星盟腰带,4,6,0,0,-1,45,0,0,0,50,0,8192,0,0,0
140891,-1,既定命运战靴,4,6,0,0,-1,45,0,0,0,50,0,8192,0,0,0
140892,-1,染血的深渊护腰,4,6,0,0,-1,45,0,0,0,50,0,8192,0,0,0
140893,-1,永恒轮回护腕,4,6,0,0,-1,45,0,0,0,50,0,8192,0,0,0
140894,-1,狂热时空之石吊坠,4,6,0,0,-1,45,0,0,0,50,0,8192,0,0,0
140895,-1,魔剑士的宝石玺戒,4,6,0,0,-1,45,0,0,0,50,524288,8192,0,0,0
140896,-1,草编指环,4,6,0,0,-1,45,0,0,0,50,524288,8192,0,0,0
140897,-1,灭族指环,4,6,0,0,-1,45,0,0,0,50,524288,8192,0,0,0
140898,-1,辐光蝎眼项链,4,6,0,0,-1,45,0,0,0,50,0,8192,0,0,0
140899,-1,贝勒隆的痛苦项圈,4,6,0,0,-1,45,0,0,0,50,0,8192,0,0,0
140900,-1,星界占卜师吊坠,4,6,0,0,-1,45,0,0,0,50,0,8192,0,0,0
140901,-1,老旧的苏拉玛贵族帽,4,6,0,0,-1,45,0,0,0,50,0,8192,0,0,0
140902,-1,锯齿甲壳护腕,4,6,0,0,-1,45,0,0,0,50,0,8192,0,0,0
140903,-1,消逝良机兜帽,4,6,0,0,-1,45,0,0,0,50,0,8192,0,0,0
140904,-1,完美抛光长靴,4,6,0,0,-1,45,0,0,0,50,0,8192,0,0,0
140905,-1,同步元素手套,4,6,0,0,-1,45,0,0,0,50,0,8192,0,0,0
140906,-1,专属劳役指环,4,6,0,0,-1,45,0,0,0,50,524288,8192,0,0,0
140907,-1,断桥者手甲,4,6,0,0,-1,45,0,0,0,50,0,8192,0,0,0
140908,-1,栽培长裤,4,6,0,0,-1,45,0,0,0,50,0,8192,0,0,0
140909,-1,星术师的大氅,4,6,0,0,-1,45,0,0,0,50,0,8192,0,0,0
140910,-1,时间重校斗篷,4,6,0,0,-1,45,0,0,0,50,0,8192,0,0,0
140911,-1,迷幻肩甲,4,6,0,0,-1,45,0,0,0,50,0,8192,0,0,0
140912,-1,断裂现实腰带,4,6,0,0,-1,45,0,0,0,50,0,8192,0,0,0
140913,-1,先君胸甲,4,6,0,0,-1,45,0,0,0,50,0,8192,0,0,0
140914,-1,流亡游荡者的软鞋,4,6,0,0,-1,45,0,0,0,50,0,8192,0,0,0
140917,-1,虚空烙印肩甲,4,6,0,0,-1,45,0,0,0,50,0,8192,0,0,0
140919,-1,高阶暗影议员的腰带,4,6,0,0,-1,45,0,0,0,50,0,8192,0,0,0
140993,-1,呢喃应允手套,4,6,0,0,-1,45,0,0,0,50,0,8192,0,0,0
140996,-1,缄默嘶喊之握,4,6,0,0,-1,45,0,0,0,50,0,8192,0,0,0
140999,6130900294268439629,仿制的雄狮之牙,4,0,0,0,-1,0,0,0,0,1,134217728,8531968,8388608,65536,0
141000,6130900294268439629,仿制的雄狮之心,4,0,0,0,-1,0,0,0,0,1,134250496,8548352,8388608,65536,0
141001,-6184943489809468494,仿制的血卫士斩斧,4,0,0,0,-1,0,0,0,0,1,134217728,8531968,8388608,65536,0
141002,-6184943489809468494,仿制的古尔丹之杖,4,0,0,0,-1,0,0,0,0,1,134217728,8531968,8388608,65536,0
141006,-1,萨特先祖的肩甲,4,6,0,0,-1,45,0,0,0,50,0,8192,0,0,0
141007,-1,大地卫士裹手,3,6,0,0,-1,0,0,0,0,50,0,8192,0,0,0
141008,-1,大地卫士之握,3,6,0,0,-1,0,0,0,0,50,0,8192,0,0,0
141009,-1,大地卫士手套,3,6,0,0,-1,0,0,0,0,50,0,8192,0,0,0
141010,-1,大地卫士手甲,3,6,0,0,-1,0,0,0,0,50,0,8192,0,0,0
141321,-1,破坏魔的对称手套,5,6,0,0,8,40,0,0,0,50,37120,12352,276824064,0,0
141353,-1,磁化雷管发射器,5,6,0,0,4,40,0,0,0,50,37120,12352,276824064,0,0
141356,-1,紫罗兰卫兵的面甲,3,6,0,0,-1,0,0,0,0,44,0,8192,0,0,0
141357,-1,紫罗兰卫兵的头盔,3,6,0,0,-1,0,0,0,0,44,0,8192,0,0,0
141358,-1,紫罗兰卫兵的风帽,3,6,0,0,-1,0,0,0,0,44,0,8192,0,0,0
141359,-1,紫罗兰卫兵的冠冕,3,6,0,0,-1,0,0,0,0,44,0,8192,0,0,0
141362,-1,冰冷黑锋长剑,3,6,0,0,32,0,0,0,0,44,32768,24576,0,0,0
141363,-1,冰冷黑锋战刃,3,6,0,0,32,0,0,0,0,44,32768,24576,0,0,0
141364,-1,邪恶黑锋战剑,3,6,0,0,32,0,0,0,0,44,32768,24576,0,0,0
141365,-1,染血黑锋战斧,3,6,0,0,32,0,0,0,0,44,32768,24576,0,0,0
141366,-1,染血黑锋战戟,3,6,0,0,32,0,0,0,0,44,32768,24576,0,0,0
141367,-1,炽热之锤,3,6,0,0,2,0,0,0,0,44,32768,24576,0,0,0
141368,-1,炽热战锤,3,6,0,0,2,0,0,0,0,44,32768,24576,0,0,0
141370,-1,炽热防御者,3,6,0,0,2,0,0,0,0,44,32768,24576,0,0,0
141373,-1,冰冷黑锋战戟,3,6,0,0,32,0,0,0,0,44,32768,24576,0,0,0
141374,-1,邪恶黑锋战戟,3,6,0,0,32,0,0,0,0,44,32768,24576,0,0,0
141375,-1,染血黑锋战剑,3,6,0,0,32,0,0,0,0,44,32768,24576,0,0,0
141376,-1,冰冷黑锋战剑,3,6,0,0,32,0,0,0,0,44,32768,24576,0,0,0
141377,-1,染血黑锋长剑,3,6,0,0,32,0,0,0,0,44,32768,24576,0,0,0
141378,-1,邪恶黑锋长剑,3,6,0,0,32,0,0,0,0,44,32768,24576,0,0,0
141379,-1,染血黑锋战刃,3,6,0,0,32,0,0,0,0,44,32768,24576,0,0,0
141380,-1,邪恶黑锋战刃,3,6,0,0,32,0,0,0,0,44,32768,24576,0,0,0
141381,-1,冰冷黑锋战斧,3,6,0,0,32,0,0,0,0,44,32768,24576,0,0,0
141382,-1,邪恶黑锋战斧,3,6,0,0,32,0,0,0,0,44,32768,24576,0,0,0
141408,-1,无冕者迅影罩帽,3,6,0,0,8,0,0,0,0,1,32768,8396800,0,0,0
141413,-1,低领胸甲,4,6,0,0,-1,45,0,0,0,50,0,8256,0,0,0
141414,-1,蔑龙兜帽,4,6,0,0,-1,45,0,0,0,50,0,8256,0,0,0
141415,-1,纳扎克的尘封马裤,4,6,0,0,-1,45,0,0,0,50,0,8256,0,0,0
141416,-1,帕达沃森的挤压肩甲,4,6,0,0,-1,45,0,0,0,50,0,8256,0,0,0
141417,-1,干燥皮裤,4,6,0,0,-1,45,0,0,0,50,0,8256,0,0,0
141418,-1,山居隐士头盔,4,6,0,0,-1,45,0,0,0,50,0,8256,0,0,0
141419,-1,紧身魔皮外套,4,6,0,0,-1,45,0,0,0,50,0,8256,0,0,0
141420,-1,动荡宣泄头盔,4,6,0,0,-1,45,0,0,0,50,0,8256,0,0,0
141421,-1,毒痕锁链护腿,4,6,0,0,-1,45,0,0,0,50,0,8256,0,0,0
141422,-1,乏味魔法护肩,4,6,0,0,-1,45,0,0,0,50,0,8256,0,0,0
141423,-1,露脐锁链半身甲,4,6,0,0,-1,45,0,0,0,50,0,8256,0,0,0
141424,-1,风磨战盔,4,6,0,0,-1,45,0,0,0,50,0,8256,0,0,0
141425,-1,抗雪崩腿甲,4,6,0,0,-1,45,0,0,0,50,0,8256,0,0,0
141426,-1,大型巫术肩甲,4,6,0,0,-1,45,0,0,0,50,0,8256,0,0,0
141427,-1,透明魔线长袍,4,6,0,0,-1,45,0,0,0,50,0,8256,0,0,0
141428,-1,雪流护腕,4,6,0,0,-1,45,0,0,0,50,0,8256,0,0,0
141429,-1,蜡封皮革护腕,4,6,0,0,-1,45,0,0,0,50,0,8256,0,0,0
141430,-1,浸魔便鞋,4,6,0,0,-1,45,0,0,0,50,0,8256,0,0,0
141431,-1,钩指手甲,4,6,0,0,-1,45,0,0,0,50,0,8256,0,0,0
141432,-1,霜灼战靴,4,6,0,0,-1,45,0,0,0,50,0,8256,0,0,0
141433,-1,龙鳞编织护腕,4,6,0,0,-1,45,0,0,0,50,0,8256,0,0,0
141434,-1,护魂束带,4,6,0,0,-1,45,0,0,0,50,0,8256,0,0,0
141435,-1,涡流手套,4,6,0,0,-1,45,0,0,0,50,0,8256,0,0,0
141436,-1,冥链腰带,4,6,0,0,-1,45,0,0,0,50,0,8256,0,0,0
141437,-1,阴燃之怒战靴,4,6,0,0,-1,45,0,0,0,50,0,8256,0,0,0
141438,-1,冷焰吊坠,4,6,0,0,-1,45,0,0,0,50,0,8256,0,0,0
141439,-1,双头怪骨质护腕,4,6,0,0,-1,45,0,0,0,50,0,8256,0,0,0
141440,-1,海草“皮革”手套,4,6,0,0,-1,45,0,0,0,50,0,8256,0,0,0
141441,-1,切割手甲,4,6,0,0,-1,45,0,0,0,50,0,8256,0,0,0
141442,-1,海上掠夺者腰带,4,6,0,0,-1,45,0,0,0,50,0,8256,0,0,0
