ID,FiltRaces,QuestTitle_lang,BulletText_lang,UniqueBitFlag,ConditionID,FiltActiveQuest,FiltClasses,FiltCompletedQuestLogic,FiltMaxFactionID,FiltMaxFactionValue,FiltMinFactionID,FiltMinFactionValue,FiltMinSkillID,FiltMinSkillValue,FiltNonActiveQuest,BreadCrumbID,StartItem,WorldStateExpressionID,QuestInfoID,ContentTuningID,CovenantID,Field_9_0_2_36206_022,Flags[0],Flags[1],Flags[2],FiltCompletedQuest[0],FiltCompletedQuest[1],FiltCompletedQuest[2]
52325,-1,恶入牢笼,,32536,55564,0,-1,0,0,0,0,0,0,0,0,0,0,25859,115,464,0,3,3735808,0,268435456,0,0,0
52328,-1,寒冰镰刀,,32539,55564,0,-1,0,0,0,0,0,0,0,0,0,0,25860,135,464,0,3,41484352,8192,268435456,0,0,0
52330,-1,蜂巢巨虫,,32541,55564,0,-1,0,0,0,0,0,0,0,0,0,0,25864,136,464,0,3,37289984,0,268435456,0,0,0
52331,6130900294268439629,产品订单：德米特里的欺骗药水,,32542,55564,0,-1,0,0,0,0,0,2478,1,0,0,0,28105,118,464,0,3,524608,0,268435458,0,0,0
52332,6130900294268439629,产品订单：轻足药水,,32543,55564,0,-1,0,0,0,0,0,2478,1,0,0,0,28106,118,464,0,3,524608,0,268435458,0,0,0
52333,6130900294268439629,产品订单：海雾药水,,32544,55564,0,-1,0,0,0,0,0,2478,1,0,0,0,28107,118,464,0,3,524608,0,268435458,0,0,0
52334,6130900294268439629,产品订单：隐蔽药水,,32545,55564,0,-1,0,0,0,0,0,2478,1,0,0,0,28108,118,464,0,3,524608,0,268435458,0,0,0
52335,-6184943489809468494,产品订单：德米特里的欺骗药水,,32546,55564,0,-1,0,0,0,0,0,2478,1,0,0,0,28165,118,464,0,3,524608,0,268435458,0,0,0
52336,-6184943489809468494,产品订单：轻足药水,,32547,55564,0,-1,0,0,0,0,0,2478,1,0,0,0,28164,118,464,0,3,524608,0,268435458,0,0,0
52337,-6184943489809468494,产品订单：海雾药水,,32548,55564,0,-1,0,0,0,0,0,2478,1,0,0,0,28163,118,464,0,3,524608,0,268435458,0,0,0
52338,-6184943489809468494,产品订单：隐蔽药水,,32549,55564,0,-1,0,0,0,0,0,2478,1,0,0,0,28162,118,464,0,3,524608,0,268435458,0,0,0
52339,6130900294268439629,产品订单：镍铜硬化马镫,,32550,55564,0,-1,0,0,0,0,0,2437,1,0,0,0,26123,116,464,0,3,524608,0,268435458,0,0,0
52340,6130900294268439629,产品订单：镍铜硬化护蹄,,32551,55564,0,-1,0,0,0,0,0,2437,1,0,0,0,26124,116,464,0,3,524608,0,268435458,0,0,0
52341,-6184943489809468494,产品订单：镍铜硬化马镫,,32552,55564,0,-1,0,0,0,0,0,2437,1,0,0,0,26197,116,464,0,3,524608,0,268435458,0,0,0
52342,-6184943489809468494,产品订单：镍铜硬化护蹄,,32553,55564,0,-1,0,0,0,0,0,2437,1,0,0,0,26198,116,464,0,3,524608,0,268435458,0,0,0
52343,-6184943489809468494,吃相似兽人,,32554,62340,0,-1,0,0,0,0,0,0,0,0,0,0,26088,109,288,0,3,41484288,8192,268435456,0,0,0
52344,-1,产品订单：库尔提拉米苏,,32555,55564,0,-1,0,0,0,0,0,2541,1,0,0,0,28109,131,464,0,3,524608,0,268435458,0,0,0
52345,-1,产品订单：鸦莓小圆饼,,32556,55564,0,-1,0,0,0,0,0,2541,1,0,0,0,28110,131,464,0,3,524608,0,268435458,0,0,0
52346,-1,产品订单：水手馅饼,,32557,55564,0,-1,0,0,0,0,0,2541,1,0,0,0,28111,131,464,0,3,524608,0,268435458,0,0,0
52347,-1,产品订单：蜜汁腰肉,,32558,55564,0,-1,0,0,0,0,0,2541,1,0,0,0,28112,131,464,0,3,524608,0,268435458,0,0,0
52348,-1,产品订单：炸面包圈,,32559,55564,0,-1,0,0,0,0,0,2541,1,0,0,0,28161,131,464,0,3,524608,0,268435458,0,0,0
52349,-1,产品订单：洛阿神灵面包,,32560,55564,0,-1,0,0,0,0,0,2541,1,0,0,0,28160,131,464,0,3,524608,0,268435458,0,0,0
52350,-1,产品订单：沼泽炸鱼薯条,,32561,55564,0,-1,0,0,0,0,0,2541,1,0,0,0,28159,131,464,0,3,524608,0,268435458,0,0,0
52351,-1,产品订单：香薰鲷鱼,,32562,55564,0,-1,0,0,0,0,0,2541,1,0,0,0,28158,131,464,0,3,524608,0,268435458,0,0,0
52352,-1,泽力塔尔基,,32563,55564,0,-1,0,0,0,0,0,0,0,0,0,0,25765,136,464,0,3,37289984,0,268435456,0,0,0
52353,6130900294268439629,产品订单：附魔戒指 - 急速之纹,,32564,55564,0,-1,0,0,0,0,0,2486,1,0,0,0,28113,123,464,0,3,524608,0,268435458,0,0,0
52354,6130900294268439629,产品订单：附魔戒指 - 精通之纹,,32565,55564,0,-1,0,0,0,0,0,2486,1,0,0,0,28114,123,464,0,3,524608,0,268435458,0,0,0
52355,6130900294268439629,产品订单：附魔武器 - 潮汐涌动,,32566,55564,0,-1,0,0,0,0,0,2486,1,0,0,0,28115,123,464,0,3,524608,0,268435458,0,0,0
52356,6130900294268439629,产品订单：附魔武器 - 元素洪流,,32567,55564,0,-1,0,0,0,0,0,2486,1,0,0,0,28116,123,464,0,3,524608,0,268435458,0,0,0
52357,6130900294268439629,产品订单：附魔武器 - 迅捷远航,,32568,55564,0,-1,0,0,0,0,0,2486,1,0,0,0,28117,123,464,0,3,524608,0,268435458,0,0,0
52358,-6184943489809468494,产品订单：附魔戒指 - 急速之纹,,32569,55564,0,-1,0,0,0,0,0,2486,1,0,0,0,28157,123,464,0,3,524608,0,268435458,0,0,0
52359,-6184943489809468494,产品订单：附魔戒指 - 精通之纹,,32570,55564,0,-1,0,0,0,0,0,2486,1,0,0,0,28156,123,464,0,3,524608,0,268435458,0,0,0
52360,-6184943489809468494,产品订单：附魔武器 - 潮汐涌动,,32571,55564,0,-1,0,0,0,0,0,2486,1,0,0,0,28155,123,464,0,3,524608,0,268435458,0,0,0
52361,-6184943489809468494,产品订单：附魔武器 - 元素洪流,,32572,55564,0,-1,0,0,0,0,0,2486,1,0,0,0,28154,123,464,0,3,524608,0,268435458,0,0,0
52362,-6184943489809468494,产品订单：附魔武器 - 迅捷远航,,32573,55564,0,-1,0,0,0,0,0,2486,1,0,0,0,28153,123,464,0,3,524608,0,268435458,0,0,0
52363,6130900294268439629,产品订单：燃炎弹药,,32574,55564,0,-1,0,0,0,0,0,2499,1,0,0,0,28118,122,464,0,3,524608,0,268435458,0,0,0
52364,6130900294268439629,产品订单：热力加速瘟疫扩散弹,,32575,55564,0,-1,0,0,0,0,0,2499,1,0,0,0,28119,122,464,0,3,524608,0,268435458,0,0,0
52365,6130900294268439629,产品订单：速烤燃爆装置,,32576,55564,0,-1,0,0,0,0,0,2499,1,0,0,0,28120,122,464,0,3,524608,0,268435458,0,0,0
52366,6130900294268439629,产品订单：XA-1000水面滑行者,,32577,55564,0,-1,0,0,0,0,0,2499,1,0,0,0,28121,122,464,0,3,524608,0,268435458,0,0,0
52367,6130900294268439629,产品订单：电击坐骑激励装置,,32578,55564,0,-1,0,0,0,0,0,2499,1,0,0,0,28122,122,464,0,3,524608,0,268435458,0,0,0
52368,6130900294268439629,产品订单：桅台瞄准镜,,32579,55564,0,-1,0,0,0,0,0,2499,1,0,0,0,28123,122,464,0,3,524608,0,268435458,0,0,0
52369,-6184943489809468494,产品订单：燃炎弹药,,32580,55564,0,-1,0,0,0,0,0,2499,1,0,0,0,28152,122,464,0,3,524608,0,268435458,0,0,0
52370,-6184943489809468494,产品订单：热力加速瘟疫扩散弹,,32581,55564,0,-1,0,0,0,0,0,2499,1,0,0,0,28151,122,464,0,3,524608,0,268435458,0,0,0
52371,-6184943489809468494,产品订单：速烤燃爆装置,,32582,55564,0,-1,0,0,0,0,0,2499,1,0,0,0,28150,122,464,0,3,524608,0,268435458,0,0,0
52372,-6184943489809468494,产品订单：XA-1000水面滑行者,,32583,55564,0,-1,0,0,0,0,0,2499,1,0,0,0,28149,122,464,0,3,524608,0,268435458,0,0,0
52373,-6184943489809468494,产品订单：电击坐骑激励装置,,32584,55564,0,-1,0,0,0,0,0,2499,1,0,0,0,28148,122,464,0,3,524608,0,268435458,0,0,0
52374,-6184943489809468494,产品订单：桅台瞄准镜,,32585,55564,0,-1,0,0,0,0,0,2499,1,0,0,0,28147,122,464,0,3,524608,0,268435458,0,0,0
52375,6130900294268439629,补给需求：无尽之海鲶鱼,,32586,55564,0,-1,0,0,0,0,0,0,0,0,0,0,26070,109,464,0,3,524608,0,268435458,0,0,0
52376,6130900294268439629,补给需求：海砂变色鱼,,32587,55564,0,-1,0,0,0,0,0,0,0,0,0,0,26071,109,464,0,3,524608,0,268435458,0,0,0
52377,6130900294268439629,补给需求：提拉加德鲈鱼,,32588,55564,0,-1,0,0,0,0,0,0,0,0,0,0,26149,109,464,0,3,524608,0,268435458,0,0,0
52378,6130900294268439629,补给需求：软泥鲭鱼,,32589,55564,0,-1,0,0,0,0,0,0,0,0,0,0,26125,109,464,0,3,524608,0,268435458,0,0,0
52379,6130900294268439629,补给需求：赤尾泥鳅,,32590,55564,0,-1,0,0,0,0,0,0,0,0,0,0,26126,109,464,0,3,524608,0,268435458,0,0,0
52380,6130900294268439629,补给需求：狂乱的利齿青鱼,,32591,55564,0,-1,0,0,0,0,0,0,0,0,0,0,26150,109,464,0,3,524608,0,268435458,0,0,0
52381,6130900294268439629,补给需求：洋流鲷鱼,,32592,55564,0,-1,0,0,0,0,0,0,0,0,0,0,26189,109,464,0,3,524608,0,268435458,0,0,0
52382,-6184943489809468494,补给需求：无尽之海鲶鱼,,32593,55564,0,-1,0,0,0,0,0,0,0,0,0,0,26215,109,464,0,3,524608,0,268435458,0,0,0
52383,-6184943489809468494,补给需求：海砂变色鱼,,32594,55564,0,-1,0,0,0,0,0,0,0,0,0,0,26216,109,464,0,3,524608,0,268435458,0,0,0
52384,-6184943489809468494,补给需求：提拉加德鲈鱼,,32595,55564,0,-1,0,0,0,0,0,0,0,0,0,0,26217,109,464,0,3,524608,0,268435458,0,0,0
52385,-6184943489809468494,补给需求：软泥鲭鱼,,32596,55564,0,-1,0,0,0,0,0,0,0,0,0,0,26218,109,464,0,3,524608,0,268435458,0,0,0
52386,-6184943489809468494,补给需求：赤尾泥鳅,,32597,55564,0,-1,0,0,0,0,0,0,0,0,0,0,26219,109,464,0,3,524608,0,268435458,0,0,0
52387,-6184943489809468494,补给需求：狂乱的利齿青鱼,,32598,55564,0,-1,0,0,0,0,0,0,0,0,0,0,26220,109,464,0,3,524608,0,268435458,0,0,0
52388,-6184943489809468494,补给需求：洋流鲷鱼,,32599,55564,0,-1,0,0,0,0,0,0,0,0,0,0,26221,109,464,0,3,524608,0,268435458,0,0,0
52389,6130900294268439629,产品订单：合约：普罗德摩尔海军部,,32600,55564,0,-1,0,0,0,0,0,2507,1,0,0,0,28126,126,464,0,3,524608,0,268435458,0,0,0
52390,6130900294268439629,产品订单：合约：灰烬骑士团,,32601,55564,0,-1,0,0,0,0,0,2507,1,0,0,0,28124,126,464,0,3,524608,0,268435458,0,0,0
52391,6130900294268439629,产品订单：合约：风暴之末,,32602,55564,0,-1,0,0,0,0,0,2507,1,0,0,0,28125,126,464,0,3,524608,0,268435458,0,0,0
52392,6130900294268439629,产品订单：群青颜料,,32603,55564,0,-1,0,0,0,0,0,2507,1,0,0,0,26162,126,464,0,3,524608,0,268435458,0,0,0
52393,-1,产品订单：合约：始祖龟求知者,,32604,55564,0,-1,0,0,0,0,0,2507,1,0,0,0,28143,126,464,0,3,524608,0,268435458,0,0,0
52394,-1,产品订单：合约：艾泽拉斯的勇士,,32605,55564,0,-1,0,0,0,0,0,2507,1,0,0,0,28127,126,464,0,3,524608,0,268435458,0,0,0
52395,-6184943489809468494,产品订单：合约：赞达拉帝国,,32606,55564,0,-1,0,0,0,0,0,2507,1,0,0,0,28146,126,464,0,3,524608,0,268435458,0,0,0
52396,-6184943489809468494,产品订单：合约：塔兰吉远征队,,32607,55564,0,-1,0,0,0,0,0,2507,1,0,0,0,28145,126,464,0,3,524608,0,268435458,0,0,0
52397,-6184943489809468494,产品订单：合约：沃顿奈,,32608,55564,0,-1,0,0,0,0,0,2507,1,0,0,0,28144,126,464,0,3,524608,0,268435458,0,0,0
52398,-6184943489809468494,产品订单：群青颜料,,32609,55564,0,-1,0,0,0,0,0,2507,1,0,0,0,26235,126,464,0,3,524608,0,268435458,0,0,0
52400,6130900294268439629,产品订单：蓝晶石,,32611,55564,0,-1,0,0,0,0,0,755,1,0,0,0,26165,125,464,0,3,524608,0,268435458,0,0,0
52402,6130900294268439629,产品订单：绿铱石,,32613,55564,0,-1,0,0,0,0,0,755,1,0,0,0,26166,125,464,0,3,524608,0,268435458,0,0,0
52404,6130900294268439629,产品订单：橙霞石,,32615,55564,0,-1,0,0,0,0,0,755,1,0,0,0,26167,125,464,0,3,524608,0,268435458,0,0,0
52405,6130900294268439629,产品订单：紫辉石,,32616,55564,0,-1,0,0,0,0,0,755,1,0,0,0,26168,125,464,0,3,524608,0,268435458,0,0,0
52406,6130900294268439629,产品订单：红电气石,,32617,55564,0,-1,0,0,0,0,0,755,1,0,0,0,26169,125,464,0,3,524608,0,268435458,0,0,0
52407,6130900294268439629,产品订单：金绿柱石,,32618,55564,0,-1,0,0,0,0,0,755,1,0,0,0,26170,125,464,0,3,524608,0,268435458,0,0,0
52408,-6184943489809468494,产品订单：蓝晶石,,32619,55564,0,-1,0,0,0,0,0,755,1,0,0,0,26239,125,464,0,3,524608,0,268435458,0,0,0
52409,-6184943489809468494,产品订单：绿铱石,,32620,55564,0,-1,0,0,0,0,0,755,1,0,0,0,26240,125,464,0,3,524608,0,268435458,0,0,0
52410,-6184943489809468494,产品订单：橙霞石,,32621,55564,0,-1,0,0,0,0,0,755,1,0,0,0,26241,125,464,0,3,524608,0,268435458,0,0,0
52411,-6184943489809468494,产品订单：紫辉石,,32622,55564,0,-1,0,0,0,0,0,755,1,0,0,0,26242,125,464,0,3,524608,0,268435458,0,0,0
52412,-6184943489809468494,产品订单：红电气石,,32623,55564,0,-1,0,0,0,0,0,755,1,0,0,0,26243,125,464,0,3,524608,0,268435458,0,0,0
52413,-6184943489809468494,产品订单：金绿柱石,,32624,55564,0,-1,0,0,0,0,0,755,1,0,0,0,26244,125,464,0,3,524608,0,268435458,0,0,0
52414,6130900294268439629,产品订单：漩涡战鼓,,32625,55564,0,-1,0,0,0,0,0,2525,1,0,0,0,26171,117,464,0,3,524608,0,268435458,0,0,0
52415,6130900294268439629,产品订单：糙皮骑甲,,32626,55564,0,-1,0,0,0,0,0,2525,1,0,0,0,26172,117,464,0,3,524608,0,268435458,0,0,0
52416,6130900294268439629,产品订单：烁鳞潜水装,,32627,55564,0,-1,0,0,0,0,0,2525,1,0,0,0,26173,117,464,0,3,524608,0,268435458,0,0,0
52417,6130900294268439629,产品订单：烁鳞潜水盔,,32628,55564,0,-1,0,0,0,0,0,2525,1,0,0,0,26174,117,464,0,3,524608,0,268435458,0,0,0
52418,-6184943489809468494,产品订单：漩涡战鼓,,32629,55564,0,-1,0,0,0,0,0,2525,1,0,0,0,26245,117,464,0,3,524608,0,268435458,0,0,0
52419,-6184943489809468494,产品订单：糙皮骑甲,,32630,55564,0,-1,0,0,0,0,0,2525,1,0,0,0,26246,117,464,0,3,524608,0,268435458,0,0,0
52420,-6184943489809468494,产品订单：烁鳞潜水装,,32631,55564,0,-1,0,0,0,0,0,2525,1,0,0,0,26247,117,464,0,3,524608,0,268435458,0,0,0
52421,-6184943489809468494,产品订单：烁鳞潜水盔,,32632,55564,0,-1,0,0,0,0,0,2525,1,0,0,0,26248,117,464,0,3,524608,0,268435458,0,0,0
52422,6130900294268439629,产品订单：战旗：自由精神,,32633,55564,0,-1,0,0,0,0,0,2533,1,0,0,0,28128,121,464,0,3,524608,0,268435458,0,0,0
52423,6130900294268439629,产品订单：战旗：方阵防御,,32634,55564,0,-1,0,0,0,0,0,2533,1,0,0,0,28129,121,464,0,3,524608,0,268435458,0,0,0
52424,6130900294268439629,产品订单：战旗：迅猛集结,,32635,55564,0,-1,0,0,0,0,0,2533,1,0,0,0,28130,121,464,0,3,524608,0,268435458,0,0,0
52425,-6184943489809468494,产品订单：战旗：自由精神,,32636,55564,0,-1,0,0,0,0,0,2533,1,0,0,0,28142,121,464,0,3,524608,0,268435458,0,0,0
52426,-6184943489809468494,产品订单：战旗：方阵防御,,32637,55564,0,-1,0,0,0,0,0,2533,1,0,0,0,28141,121,464,0,3,524608,0,268435458,0,0,0
52427,-6184943489809468494,产品订单：战旗：迅猛集结,,32638,55564,0,-1,0,0,0,0,0,2533,1,0,0,0,28140,121,464,0,3,524608,0,268435458,0,0,0
52430,-1,没那么糟糕,,32641,55564,0,-1,0,0,0,0,0,0,0,0,0,0,25882,115,464,0,3,3735808,0,268435456,0,0,0
52432,-1,飑风,,32643,55564,0,-1,0,0,0,0,0,0,0,0,0,0,25888,135,464,0,3,41484352,8192,268435456,0,0,0
52446,-1,阿布辛兹修女,,32656,55564,0,-1,0,0,0,0,0,0,0,0,0,0,25892,135,464,0,3,41484352,8192,268435456,0,0,0
52452,-1,天籁女妖代达勒娅,,32661,55564,0,-1,0,0,0,0,0,0,0,0,0,0,25900,135,464,0,3,41484352,8192,268435456,0,0,0
52454,-1,自由镇: 恐怖船长范迪格林,,32663,55564,0,-1,0,0,0,0,0,0,0,0,0,0,24907,137,464,0,3,35192832,0,268435458,0,0,0
52455,-1,牢不可破,,32664,55564,0,-1,0,0,0,0,0,0,0,0,0,0,25905,115,464,0,3,3735808,0,268435456,0,0,0
52456,-1,自由镇: 精锐水母,,32665,55564,0,-1,0,0,0,0,0,0,0,0,0,0,24908,137,464,0,3,35192832,0,268435458,0,0,0
52458,-1,自由镇: 古银币,,32667,55564,0,-1,0,0,0,0,0,0,0,0,0,0,24929,137,464,0,3,35192832,0,268435458,0,0,0
52459,-1,旋风之翼,,32668,55564,0,-1,0,0,0,0,0,0,0,0,0,0,25908,135,464,0,3,41484352,8192,268435456,0,0,0
52463,-1,“锤拳”海格尔,,32671,55564,0,-1,0,0,0,0,0,0,0,0,0,0,25926,135,464,0,3,41484352,8192,268435456,0,0,0
52464,-1,血腥的欧斯卡,,32672,55564,0,-1,0,0,0,0,0,0,0,0,0,0,25927,135,464,0,3,41484352,8192,268435456,0,0,0
52471,-1,巨型遗骸,,32678,55564,0,-1,0,0,0,0,0,0,0,0,0,0,25940,115,464,0,3,3735808,0,268435456,0,0,0
52474,-1,偷猎者赞恩,,32681,55564,0,-1,0,0,0,0,0,0,0,0,0,0,25941,135,464,0,3,41484352,8192,268435456,0,0,0
52475,6130900294268439629,雄鹰狩猎区,,32682,65921,0,-1,0,0,0,0,0,0,0,0,0,0,26924,259,706,0,3,40435968,8192,268435456,0,0,0
52476,-1,菇妖王,,32683,55564,0,-1,0,0,0,0,0,0,0,0,0,0,25944,135,464,0,3,41484352,8192,268435456,0,0,0
52504,6130900294268439629,又要开荤了,,32704,62340,0,-1,0,0,0,0,0,0,0,0,0,0,26104,109,288,0,3,41484288,8192,268435456,0,0,0
52505,-6184943489809468494,修剪荆棘,,32705,62340,0,-1,0,0,0,0,0,0,0,0,0,0,26085,109,288,0,3,41484288,8192,268435456,0,0,0
52506,6130900294268439629,磨平尖刺,,32706,62340,0,-1,0,0,0,0,0,0,0,0,0,0,26101,109,288,0,3,40435712,8192,268435456,0,0,0
52507,6130900294268439629,粘稠的混乱,,32707,55564,0,-1,0,0,0,0,0,0,0,0,0,0,26024,109,464,0,3,38338560,8192,268435456,0,0,0
52747,-1,Adherent of the Abyss,,32717,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,188,0,3,33621000,0,0,0,0,0
52751,-1,奇形异狗,,32721,55564,0,-1,0,0,0,0,0,0,0,0,0,0,26017,115,464,0,3,3735808,0,268435456,0,0,0
52752,-6184943489809468494,警戒四周,,32722,55564,0,-1,0,0,0,0,0,0,0,0,0,0,26018,109,464,0,3,38338560,8192,268435456,0,0,0
52754,-1,沼泽居民,,32723,55564,0,-1,0,0,0,0,0,0,0,0,0,0,26019,115,464,0,3,3735808,0,268435456,0,0,0
52755,-6184943489809468494,热火朝天,,32724,55564,0,-1,0,0,0,0,0,0,0,0,0,0,26020,109,464,0,3,38338560,8192,268435456,0,0,0
52756,-6184943489809468494,开辟雪路,,32726,55564,0,-1,0,0,0,0,0,0,0,0,0,0,26021,109,464,0,3,38338560,8192,268435456,0,0,0
52757,-6184943489809468494,垢石罪行,,32727,55564,0,-1,0,0,0,0,0,0,0,0,0,0,26022,109,464,0,3,38338624,8192,268435456,0,0,0
52760,-6184943489809468494,如鱼在桶,,32730,55564,0,-1,0,0,0,0,0,0,0,0,0,0,26039,109,464,0,3,40435712,8192,268435456,0,0,0
52761,6130900294268439629,围攻伯拉勒斯：血债,,32731,55564,0,-1,0,0,0,0,0,0,0,0,0,0,26441,137,464,0,3,35192832,0,268435458,0,0,0
52763,-6184943489809468494,围攻伯拉勒斯：粉碎进攻,,32733,55564,0,-1,0,0,0,0,0,0,0,0,0,0,26023,137,464,0,3,35192832,0,268435458,0,0,0
52771,6130900294268439629,围攻伯拉勒斯：断铁,,32741,55564,0,-1,0,0,0,0,0,0,0,0,0,0,26440,137,464,0,3,35192832,0,268435458,0,0,0
52775,-6184943489809468494,围攻伯拉勒斯：你物为我有,,32745,55564,0,-1,0,0,0,0,0,0,0,0,0,0,26025,137,464,0,3,35192832,0,268435458,0,0,0
52778,6130900294268439629,围攻伯拉勒斯：粉碎部落,,32748,55564,0,-1,0,0,0,0,0,0,0,0,0,0,26442,137,464,0,3,34144256,0,268435458,0,0,0
52779,-1,沼泽里的抱齿兽,,32749,55564,0,-1,0,0,0,0,0,0,0,0,0,0,26029,115,464,0,3,3735808,0,268435456,0,0,0
52780,-6184943489809468494,围攻伯拉勒斯：击垮联盟,,32750,55564,0,-1,0,0,0,0,0,0,0,0,0,0,26028,137,464,0,3,34144256,0,268435458,0,0,0
52785,6130900294268439629,粉碎扎拉玛,,31122,67455,0,-1,0,0,0,0,0,0,0,0,0,0,26030,109,464,0,3,273219584,0,268435456,0,0,0
52794,6130900294268439629,蜥蜴与账簿,,32762,55564,0,-1,0,0,0,0,0,0,0,0,0,0,26041,109,464,0,3,38338560,8192,268435456,0,0,0
52798,-6184943489809468494,格外费用,,32766,55564,0,-1,1,0,0,0,0,0,0,52129,0,0,26048,109,464,0,3,40435712,8192,268435456,0,0,0
52799,-1,族群领袖,,32767,55564,0,-1,0,0,0,0,0,0,0,0,0,0,26057,115,464,0,3,3735808,0,268435456,0,0,0
52803,-1,意外恐惧,,32771,55564,0,-1,0,0,0,0,0,0,0,0,0,0,26060,115,464,0,3,3735808,0,268435456,0,0,0
52804,-6184943489809468494,深渊动荡,,32772,55564,0,-1,0,0,0,0,0,0,0,0,0,0,26063,109,464,0,3,38338560,8192,268435456,0,0,0
52805,-6184943489809468494,就像拔牙一样,,33433,55564,0,-1,0,0,0,0,0,0,0,0,0,0,26064,109,464,0,3,38338560,8192,268435456,0,0,0
52832,-1,艾泽里特强化,,32799,55564,0,-1,0,0,0,0,0,0,0,0,0,0,26069,151,464,0,3,3735552,0,268435456,0,0,0
52847,6130900294268439629,末日之嚎,,32814,63859,0,-1,0,0,0,0,0,0,0,0,0,0,0,112,464,0,3,34144576,0,268435456,0,0,0
52848,-6184943489809468494,雄狮之吼,,32815,63860,0,-1,0,0,0,0,0,0,0,0,0,0,0,112,464,0,3,34144576,0,268435456,0,0,0
52849,-1,艾泽里特强化,,32816,55564,0,-1,0,0,0,0,0,0,0,0,0,0,26078,151,464,0,3,3735552,0,268435456,0,0,0
52850,-1,基约的沃顿勇士,,32817,55564,0,-1,0,0,0,0,0,0,0,0,0,0,26094,115,464,0,3,3735808,0,268435456,0,0,0
52856,-1,群蛇登台,,32823,55564,0,-1,0,0,0,0,0,0,0,0,0,0,26097,115,464,0,3,3735808,0,268435456,0,0,0
52858,-1,艾泽里特强化,,32825,55564,0,-1,0,0,0,0,0,0,0,0,0,0,26082,151,464,0,3,3735552,0,268435456,0,0,0
52862,-1,艾泽里特强化,,32829,55564,0,-1,0,0,0,0,0,0,0,0,0,0,26109,151,464,0,3,3735552,0,268435456,0,0,0
52864,-1,你说什么，心控植物？,,32831,55564,0,-1,0,0,0,0,0,0,0,0,0,0,26120,115,464,0,3,3735808,0,268435456,0,0,0
52865,6130900294268439629,封锁突破者,,32832,55564,0,-1,0,0,0,0,0,0,0,0,0,0,26119,109,464,0,3,34144256,0,268435456,0,0,0
52869,-1,艾泽里特强化,,32836,55564,0,-1,0,0,0,0,0,0,0,0,0,0,26117,151,464,0,3,3735552,0,268435456,0,0,0
52871,-1,艾泽里特强化,,32838,55564,0,-1,0,0,0,0,0,0,0,0,0,0,26113,151,464,0,3,3735552,0,268435456,0,0,0
52872,-1,艾泽里特开采,,32839,55564,0,-1,0,0,0,0,0,0,0,0,0,0,26108,151,464,0,3,271122432,0,268435456,0,0,0
52873,-1,艾泽里特开采,,32840,55564,0,-1,0,0,0,0,0,0,0,0,0,0,26112,151,464,0,3,271122432,0,268435456,0,0,0
52874,-1,艾泽里特开采,,32841,55564,0,-1,0,0,0,0,0,0,0,0,0,0,26116,151,464,0,3,272171008,0,268435456,0,0,0
52875,-1,艾泽里特开采,,32842,55564,0,-1,0,0,0,0,0,0,0,0,0,0,26077,151,464,0,3,271122432,0,268435456,0,0,0
52877,-1,艾泽里特开采,,32844,55564,0,-1,0,0,0,0,0,0,0,0,0,0,26081,151,464,0,3,271122432,0,268435456,0,0,0
52878,-1,沙漠幸存者,,32845,55564,0,-1,0,0,0,0,0,0,0,0,0,0,26202,115,464,0,3,3735808,0,268435456,0,0,0
52879,6130900294268439629,硬性政策,,32846,55564,0,-1,0,0,0,0,0,0,0,0,0,0,26226,109,464,0,3,35192832,0,268435456,0,0,0
52880,-1,泥吻米登,,32847,55564,0,-1,0,0,0,0,0,0,0,0,0,0,26272,135,464,0,3,41484352,8192,268435456,0,0,0
52882,-6184943489809468494,可控燃烧,,32846,55564,0,-1,0,0,0,0,0,0,0,0,0,0,26226,109,464,0,3,35192832,0,268435456,0,0,0
52883,-6184943489809468494,突破,,32849,62340,0,-1,0,0,0,0,0,0,0,0,0,162602,26284,109,288,0,3,41484288,8192,268435456,0,0,0
52884,-1,艾泽里特伤痕,,32850,55564,0,-1,0,0,0,0,0,0,0,0,0,0,26066,151,464,0,3,7930112,8192,268435456,0,0,0
52885,6130900294268439629,前方有灵龙,,32851,62340,0,-1,0,0,0,0,0,0,0,0,0,0,26285,109,288,0,3,38338560,8192,268435456,0,0,0
52889,-1,亮沙元素,,32854,55564,0,-1,0,0,0,0,0,0,0,0,0,0,26277,135,464,0,3,41484352,8192,268435456,0,0,0
52890,-6184943489809468494,梦幻魔法,,32855,62340,0,-1,0,0,0,0,0,0,0,0,0,0,26286,109,288,0,3,38338560,8192,268435456,0,0,0
52891,6130900294268439629,雪怪之梦,,32856,55564,0,-1,0,0,0,0,0,0,0,0,0,0,26276,109,464,0,3,34144256,8192,268435456,0,0,0
52892,-1,动物是友不是菜,,32858,55564,0,-1,0,0,0,0,0,0,0,0,0,0,26278,115,464,0,3,3735808,0,268435456,0,0,0
52893,6130900294268439629,一种信念,,32860,62340,0,-1,0,0,0,0,0,0,0,0,0,0,26287,109,288,0,3,38338560,8192,268435456,0,0,0
52894,-6184943489809468494,势不可挡,,32861,62340,0,-1,0,0,0,0,0,0,0,0,0,0,26288,109,288,0,3,38338560,8192,268435456,0,0,0
