ID,ReputationRaceMask[0],ReputationRaceMask[1],ReputationRaceMask[2],ReputationRaceMask[3],Name_lang,Description_lang,ReputationIndex,ParentFactionID,Expansion,FriendshipRepID,Flags,ParagonFactionID,RenownFactionID,RenownCurrencyID,ReputationClassMask[0],ReputationClassMask[1],ReputationClassMask[2],ReputationClassMask[3],ReputationFlags[0],ReputationFlags[1],ReputationFlags[2],ReputationFlags[3],ReputationBase[0],ReputationBase[1],ReputationBase[2],ReputationBase[3],ReputationMax[0],ReputationMax[1],ReputationMax[2],ReputationMax[3],ParentFactionMod[0],ParentFactionMod[1],ParentFactionCap[0],ParentFactionCap[1]
1045,0,0,0,0,維酷人,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
1046,0,0,0,0,北海海賊,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
1047,0,0,0,0,巨牙海民,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
1048,0,0,0,0,UNUSED,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
1049,0,0,0,0,食人妖，阿曼尼,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
1050,6130900294268439629,-6184943489809468494,0,0,驍勇遠征軍,聯盟在北裂境的主要軍隊，致力對抗天譴軍團並且統合於瓦里安‧烏瑞恩國王的指揮之下。,74,1037,0,0,0,0,0,0,0,0,0,0,16,6,0,0,0,-42000,0,0,42000,-42000,0,0,0.5,0.5,7,7
1051,0,0,0,0,UNUSED,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
1052,-6184943489809468494,6130900294268439629,0,0,部落遠征軍,部落在北裂境的聯合部隊，由戰歌進攻部隊擔任先鋒。,75,1097,0,0,0,0,0,0,0,0,0,0,152,0,0,0,0,-42000,0,0,42000,-42000,0,0,0,0,5,5
1053,0,0,0,0,鎮西衛,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
1054,0,0,0,0,斑點獅鷲獸,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
1055,0,0,0,0,被馴服的瘟疫獵犬,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
1056,0,0,0,0,維酷人(先靈1),,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
1057,0,0,0,0,維酷人(先靈2),,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
1058,0,0,0,0,維酷人(先靈3),,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
1059,0,0,0,0,奪取旗幟 - 旗幟 - 聯盟,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
1060,0,0,0,0,Test,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
1061,0,0,0,0,維酷人,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
1062,0,0,0,0,維酷鬥士,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
1063,0,0,0,0,瓦爾加德戰鬥連隊,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
1064,-6184943489809468494,6130900294268439629,0,0,坦卡族,這群堅毅的民族是牛頭人的遠親，在他們往北遷移時也成為了部落軍隊最有價值的斥候。,76,1052,0,0,0,0,0,0,0,0,0,0,16,6,0,0,0,-42000,0,0,42000,-42000,0,0,0.5,0.5,7,7
1065,0,0,0,0,怪物，地區強迫回應1,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
1066,0,0,0,0,怪物，地區強迫回應2,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
1067,-6184943489809468494,6130900294268439629,0,0,復仇之手,肩負著希瓦娜斯‧風行者命令的被遺忘者，要為了幽暗城對阿薩斯展開復仇，他們將會散佈最新菌種的致命瘟疫。,77,1052,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,-42000,0,0,42000,-42000,0,0,0.5,0.5,7,7
1068,6130900294268439629,-6184943489809468494,0,0,探險者協會,這個組織透過收集泰坦神器想要揭開矮人種族起源的秘密。而最近的研究將他們引領到北裂境的許多考古據點。,78,1037,0,0,0,0,0,0,0,0,0,0,16,6,0,0,0,-42000,0,0,42000,-42000,0,0,0.5,0.5,7,7
1069,0,0,0,0,山羊競速強化道具 DND,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
1070,0,0,0,0,山羊競速陷阱 DND,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
1071,0,0,0,0,克瑞格的松鼠,測試用,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
1072,0,0,0,0,[DNT] AC Major Faction Child Renown Test,,407,2503,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
1073,-1,0,0,0,卡魯耶克,巨牙海民是一群堅毅但愛好和平的種族，靠著捕魚和獵鯨為生。他們的聚落最近受到了猛烈的攻擊，他們歡迎任何能夠提供協助的盟友。,79,1097,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,5,5
1074,0,0,0,0,節日 - 水桶,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
1075,0,0,0,0,節日 - 通稱,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
1076,0,0,0,0,鐵矮人,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
1077,-1,0,0,0,破碎之日進攻部隊,撒塔斯城在太陽之井對凱爾薩斯王子計畫的最後一擊。,80,936,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,5,5
1078,0,0,0,0,對戰小寵物,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
1079,0,0,0,0,冬鰭魚人,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
1080,0,0,0,0,友善，強制反應1,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
1081,0,0,0,0,目標，強制反應,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
1083,0,0,0,0,REUSE,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
1084,0,0,0,0,海汐維酷人,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
1085,6130900294268439629,-6184943489809468494,0,0,戰歌進攻部隊,卡爾洛斯‧地獄吼指揮著部落的主要遠征部隊，他們將深入北裂境並且面對阿薩斯與天譴軍團的大軍。,81,1052,0,0,0,0,0,0,0,0,0,0,6,16,0,0,-42000,0,0,0,-42000,42000,0,0,0.5,0.5,7,7
1086,0,0,0,0,盜獵者,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
1087,0,0,0,0,節日怪物,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
1088,0,0,0,0,紅牙熊怪,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
1089,0,0,0,0,霜掌熊怪,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
1090,6130900294268439629,-6184943489809468494,6130900294268439629,-6184943489809468494,祈倫托,統治達拉然的大法師與諸多法師。為了對抗藍龍軍團與天譴軍團的持續威脅，他們將整座城市傳送至北裂境的中心。,84,1097,0,0,0,0,0,0,8063,8063,128,128,16,16,16,16,0,0,3000,3000,42000,42000,42000,42000,0,0,5,5
1091,-1,0,0,0,龍眠協調者,藍龍軍團對所有的凡人魔法使用者採取了激烈而暴力的手段，其他的龍群在紅龍軍團的領導下與他們剛愎任性的同類展開戰鬥。,83,1097,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,5,5
1092,0,0,0,0,阿茲歐-奈幽,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
1093,0,0,0,0,REUSE,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
1094,6130900294268439629,-6184943489809468494,0,0,白銀誓盟,一群激進好戰的高等精靈，強烈地反對血精靈加入祈倫托。他們集結在凡蕾莎‧風行者的旌旗之下，並且加入了北裂境的聯盟部隊。,90,1037,0,0,0,0,0,0,0,0,0,0,16,6,0,0,0,-42000,0,0,42000,-42000,0,0,0.5,0.5,7,7
1095,0,0,0,0,灰白之丘陷捕者,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
1096,0,0,0,0,REUSE,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
1097,-1,0,0,0,巫妖王之怒,,89,0,2,0,0,0,0,0,0,0,0,0,4104,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5
1098,0,0,0,0,黯刃騎士團,曾經隸屬於巫妖王的死亡騎士如今掙脫了他的掌控，集結在大領主達瑞安‧莫格萊尼的旌旗之下起身對抗巫妖王。,91,1097,0,0,0,0,0,0,32,8159,0,0,16,16,0,0,3200,0,0,0,42000,42000,0,0,1,1,5,5
1099,0,0,0,0,憤怒之門天譴軍,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
1100,0,0,0,0,憤怒之門聯盟部隊,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
1101,0,0,0,0,憤怒之門部落部隊,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
1102,0,0,0,0,奪取旗幟 - 旗幟 - 部落,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
1103,0,0,0,0,奪取旗幟 - 旗幟 - 中立,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
1104,-1,0,0,0,狂心部族,剛猛的獾狼怪部族被天譴軍驅離了家園，流亡到休拉薩盆地並希望能定居於此。好鬥的天性讓他們與被稱為神諭者的戈洛克產生衝突。,92,1117,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,-2.2,1,7,7
1105,-1,0,0,0,神諭者,休拉薩盆地的戈洛克是種兩棲生物，自視為此地泰坦科技的守護者(儘管他們對那些了解甚少)。他們正與獾狼怪進行一場領土爭奪戰。,93,1117,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,-2.2,1,7,7
1106,-1,0,0,0,銀白十字軍,由提里奧‧弗丁所率領，銀白十字軍結合了重整的白銀之手騎士團與銀色黎明，成為對抗巫妖王部隊的一支勁旅。,94,1097,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,5,5
1107,0,0,0,0,食人妖，德拉克瑞,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
1108,0,0,0,0,CoT 阿薩斯,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
1109,0,0,0,0,CoT 斯坦索姆市民,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
1110,0,0,0,0,CoT 天譴軍團,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
1111,0,0,0,0,芙蕾雅,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
1112,0,0,0,0,Mount - Taxi - Alliance,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
1113,0,0,0,0,Mount - Taxi - Horde,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
1114,0,0,0,0,Mount - Taxi - Neutral,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
1115,0,0,0,0,元素，水,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
1116,0,0,0,0,元素，空氣,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
1117,-1,0,0,0,休拉薩盆地,,95,1097,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,42000,0,0,0,0,0,5,5
1118,-1,0,0,0,艾澤拉斯,,96,0,0,0,0,0,0,0,0,0,0,0,4104,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5
1119,-1,0,0,0,霍迪爾之子,風暴群山的冰霜巨人是一群好戰的種族，並且定居在丹尼弗蘭。,97,1097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-42000,0,0,0,42000,0,0,0,0,0,5,5
1120,0,0,0,0,鐵巨人,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
1121,0,0,0,0,冰霜維酷人,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
1122,0,0,0,0,風暴群山土靈,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
1123,0,0,0,0,怪物裁判,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
1124,-6184943489809468494,6130900294268439629,0,0,奪日者,部落在傳統上受拒於達拉然，但他們靠著大法師埃薩‧奪日者的努力得以進入城市。追隨者們高舉他的旗幟並看守著被稱為奪日者聖堂的城區。,98,1052,0,0,0,0,0,0,0,0,0,0,16,6,0,0,0,-42000,0,0,42000,-42000,0,0,0.5,0.5,7,7
1125,0,0,0,0,海茲競技,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
1126,6130900294268439629,-6184943489809468494,0,0,霜誕矮人,這支神秘的種族是一群定居在風暴群山的冰霜矮人。他們近來對探險者協會的成員伸出友誼之手並歡迎聯盟成員來到他們的領地。,99,1037,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,-42000,0,0,42000,-42000,0,0,0.5,0.5,7,7
1128,0,0,0,0,暮光之錘,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
1129,0,0,0,0,熊怪，黑木,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
1130,0,0,0,0,雄鹿，黑海岸,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
1131,0,0,0,0,熊，黑海岸,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
1132,0,0,0,0,月巡虎，黑海岸,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
1133,-6184943489809468494,6130900294268439629,0,0,污水企業聯合,污水企業聯合在無情的貿易親王加里維克斯運籌帷幄之下，成為凱贊島上最具實力的貿易公司。他們在污水港的總部控制了整個南海的交易往來。,105,67,0,0,0,0,0,0,0,0,0,0,273,6,0,0,3100,-42000,0,0,42000,-42000,0,0,1,0.25,4,7
1134,2969914445,-6184943489809468494,2097152,0,吉爾尼斯,吉爾尼斯人是由倖存者組成的國度。他們築起高牆，與人類社會隔絕，但如今不得不面對來自內部的新興威脅。,106,469,0,0,0,0,0,0,0,0,0,0,273,6,17,0,0,-42000,3000,0,42000,-42000,42000,0,1,0.25,4,7
1135,-1,0,0,0,陶土議會,聚集了艾澤拉斯上最強大的薩滿，企圖尋求維持這世上元素勢力的平衡點。他們目前把心思都放在修復和穩定死亡之翼重返世間這段大災變期間所造成的創傷。,110,1162,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,5,5
1136,-1,0,0,0,安寧地皈依者,,100,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
1137,-1,0,0,0,冬刃豹皈依者,,101,0,0,0,0,0,0,0,-1,0,0,0,4,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
1138,0,0,0,0,浩劫與重生，新中立聲望,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
1142,0,0,0,0,瑪格拉姆殘存者,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1143,0,0,0,0,吉爾吉斯之子,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1144,0,0,0,0,REUSE,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1145,0,0,0,0,仇視所有,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1152,0,0,0,0,玩家，哥布林,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
1153,0,0,0,0,玩家，狼人,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
1154,-1,0,0,0,白銀誓盟皈依者,,102,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
1155,-1,0,0,0,奪日者皈依者,,103,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
1156,-1,0,0,0,灰燼裁決軍,在提里奧‧弗丁和達瑞安‧莫格萊尼的協議下，銀白十字軍和黯刃騎士團放下他們的歧見，一同進攻冰冠城塞，直到巫妖王被殺死。,104,1097,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
1157,0,0,0,0,俾格米,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1158,-1,0,0,0,海加爾守護者,塞納里奧議會和他們的綠龍軍團盟友並肩面對著拉格納羅斯的元素大軍以及暮光之錘，希望能避開這場即將帶給海加爾山的毀滅。,113,1162,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
1159,0,0,0,0,奪取旗幟 - 旗幟 - 聯盟 2,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
1160,0,0,0,0,奪取旗幟 - 旗幟 - 部落 2,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
1161,0,0,0,0,恐怖圖騰,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1162,-1,0,0,0,浩劫與重生,,111,0,3,0,0,0,0,0,0,0,0,0,4104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1168,-1,0,0,0,公會,公會聲望代表的是你個人對公會的地位級別，同時也是購買公會獎勵的限制條件。你獲得公會經驗值的時候，同時會獲得公會聲望。,114,1169,0,0,2,0,0,0,0,0,0,0,528,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
1169,-1,0,0,0,公會,,115,0,0,0,0,0,0,0,0,0,0,0,4120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1171,-1,0,0,0,瑟拉贊恩,由瑟拉贊恩及名為石領主的後代一起統治的地深之源乃為地之元素界域。瑟拉贊恩目睹死亡之翼及其追隨者對她的國度造成了多大破壞，自此之後對外來者一律抱持著敵意。,116,1162,0,0,0,0,0,0,0,0,0,0,64,0,0,0,-42000,0,0,0,42000,0,0,0,0,0,0,0
1172,-6184943489809468494,6130900294268439629,0,0,龍喉氏族,這支遊蕩不定的獸人氏族曾由死亡之翼在背後支持，目的是要奴役包括雅立史卓莎在內的所有紅龍。現今定居在暮光高地的龍喉氏族其人數和實力不如從前。,117,1162,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,-42000,0,0,42000,-42000,0,0,0,0,0,0
1173,-1,0,0,0,蘭姆卡韓,半人半虎的蘭姆卡韓人是奧丹姆守護者托維爾的後代子嗣。雖然他們身體由石頭轉成肉身，不過保護泰坦秘密仍是其世世代代不變的傳統。,118,1162,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
1174,6130900294268439629,-6184943489809468494,0,0,蠻錘氏族,蠻錘矮人因他們近乎魯莽的勇氣，以及無人能出其右的獅鷲獸駕馭技巧而為人所知。由於黑鐵詛咒之故，蠻錘矮人失去了家園格瑞姆巴托，在那之後他們四散居住在暮光高地。,119,1162,0,0,0,0,0,0,0,0,0,0,16,4,0,0,0,-42000,0,0,42000,-42000,0,0,0,0,0,0
1177,6130900294268439629,-6184943489809468494,0,0,巴拉丁鐵衛,曾由雷吉納德‧巴拉丁公爵二世所率領的這支勇猛軍隊，與托巴拉德的島上要塞有相當歷史的淵源。為了驅逐部落入侵者以及控制住這座具有戰略意義的島嶼，他們決定加入聯盟。,122,1162,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,-42000,0,0,42000,-42000,0,0,0,0,0,0
1178,6130900294268439629,-6184943489809468494,0,0,地獄吼先鋒,地獄吼先鋒是一支精英部落軍團，軍團主體由卡爾洛斯親自挑選出的各職精兵所構成。他命令這支軍隊拿下托巴拉德，只許成功不許失敗。,123,1162,0,0,0,0,0,0,0,0,0,0,6,16,0,0,-42000,0,0,0,-42000,42000,0,0,0,0,0,0
1179,0,0,0,0,泥漿,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
1181,0,0,0,0,友善，新,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
1189,0,0,0,0,K3,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
1204,-1,0,0,0,海加爾復仇者,被炎魔帶來的毀滅觸怒後，塞納里奧議會搶得先機，將拉格納羅斯驅回火源之界的心臟地帶。,127,1162,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
1216,58720256,0,0,0,尚羲學院,受人敬重的尚羲大師在將近三代的時間中，培育出許許多多的熊貓人英雄投入冒險生涯。,131,1245,0,0,0,0,0,0,0,0,0,0,81,0,0,0,3000,0,0,0,42000,0,0,0,0,0,0,0
1228,-6184943489809468494,6130900294268439629,0,0,森林猴人,活潑好動、個性兇猛，但是相對來說壽命也不長的猴人種族。,144,1245,0,0,0,0,0,0,0,0,0,0,2,2,0,0,-42000,-42000,0,0,42000,-42000,0,0,0,0,5,5
1233,0,0,0,0,時光之穴永恆之井 - 伊利丹,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
1234,0,0,0,0,時光之穴永恆之井 - 高等精靈,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
1235,0,0,0,0,時光之穴永恆之井 - 伊利丹(潛行),,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
1237,0,0,0,0,時光之穴永恆之井 - 惡魔,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
1240,0,0,0,0,時光之穴永恆之井 - 惡魔球,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1241,0,0,0,0,時光之穴永恆之井 - 獵人潛獵者,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
1242,6130900294268439629,-6184943489809468494,0,0,珠鰭錦魚人,一群保守、做事有條不紊的魚人種族。,143,1245,0,0,0,0,0,0,-1,0,0,0,16,2,0,0,0,-42000,0,0,42000,-42000,0,0,0,0,0,0
1243,-6184943489809468494,0,0,0,猴人,高貴又活潑的猴人部落種族。,-1,1245,0,0,0,0,0,0,2047,0,0,0,2,0,0,0,-42000,0,0,0,42000,0,0,0,0,0,0,0
1245,-1,0,0,0,潘達利亞之謎,,145,0,4,0,0,0,0,0,0,0,0,0,4104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1249,0,0,0,0,玩家，第四部資料片中立陣營,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
1252,0,0,0,0,煞,潘達利亞大陸的邪惡之靈。,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1253,0,0,0,0,玉蛟寺守護者,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1265,0,0,0,0,辛德拉,曾經強大一時的殘存精靈居住在厄運之槌，在神秘領域裡卻仍保有智慧和博學見識。,-1,1118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
1268,0,0,0,0,魔古,魔古在這片土地的歷史悠久，憎恨所有顗覦王位的其他種族，當然也包括了新興的熊貓人。,-1,1245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
1269,-1,0,0,0,金蓮會,潘達利亞的神秘組織，意圖一勞永逸地解決掉魔古族這個問題。,167,1245,0,0,1,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
