ID,AllowableRace,Display_lang,OverallQualityID,ExpansionID,MinFactionID,MinReputation,AllowableClass,RequiredLevel,RequiredSkill,RequiredSkillRank,RequiredAbility,ItemLevel,Flags[0],Flags[1],Flags[2],Flags[3],Flags[4]
148371,6130900294268439629,凶狠鬥士魔織手甲,4,6,0,0,256,45,0,0,0,50,0,8194,8454144,4,0
148372,-6184943489809468494,凶狠鬥士魔織手甲,4,6,0,0,256,45,0,0,0,50,0,8193,8454144,4,0
148373,6130900294268439629,凶狠鬥士魔織風帽,4,6,0,0,256,45,0,0,0,50,0,8194,8454144,4,0
148374,-6184943489809468494,凶狠鬥士魔織風帽,4,6,0,0,256,45,0,0,0,50,0,8193,8454144,4,0
148375,6130900294268439629,凶狠鬥士魔織長褲,4,6,0,0,256,45,0,0,0,50,0,8194,8454144,4,0
148376,-6184943489809468494,凶狠鬥士魔織長褲,4,6,0,0,256,45,0,0,0,50,0,8193,8454144,4,0
148377,6130900294268439629,凶狠鬥士魔織衣飾,4,6,0,0,256,45,0,0,0,50,0,8194,8454144,4,0
148378,-6184943489809468494,凶狠鬥士魔織衣飾,4,6,0,0,256,45,0,0,0,50,0,8193,8454144,4,0
148379,6130900294268439629,凶狠鬥士魔織襯肩,4,6,0,0,256,45,0,0,0,50,0,8194,8454144,4,0
148380,-6184943489809468494,凶狠鬥士魔織襯肩,4,6,0,0,256,45,0,0,0,50,0,8193,8454144,4,0
148381,6130900294268439629,凶狠鬥士魔織之索,4,6,0,0,256,45,0,0,0,50,0,8194,8454144,4,0
148382,-6184943489809468494,凶狠鬥士魔織之索,4,6,0,0,256,45,0,0,0,50,0,8193,8454144,4,0
148383,6130900294268439629,凶狠鬥士魔織護腕,4,6,0,0,256,45,0,0,0,50,0,8194,8454144,4,0
148384,-6184943489809468494,凶狠鬥士魔織護腕,4,6,0,0,256,45,0,0,0,50,0,8193,8454144,4,0
148385,6130900294268439629,凶狠鬥士鎧甲護軀,4,6,0,0,1,45,0,0,0,50,0,8194,8454144,4,0
148386,-6184943489809468494,凶狠鬥士鎧甲護軀,4,6,0,0,1,45,0,0,0,50,0,8193,8454144,4,0
148387,6130900294268439629,凶狠鬥士鎧甲戰靴,4,6,0,0,1,45,0,0,0,50,0,8194,8454144,4,0
148388,-6184943489809468494,凶狠鬥士鎧甲戰靴,4,6,0,0,1,45,0,0,0,50,0,8193,8454144,4,0
148389,6130900294268439629,凶狠鬥士鎧甲護手,4,6,0,0,1,45,0,0,0,50,0,8194,8454144,4,0
148390,-6184943489809468494,凶狠鬥士鎧甲護手,4,6,0,0,1,45,0,0,0,50,0,8193,8454144,4,0
148391,6130900294268439629,凶狠鬥士鎧甲頭盔,4,6,0,0,1,45,0,0,0,50,0,8194,8454144,4,0
148392,-6184943489809468494,凶狠鬥士鎧甲頭盔,4,6,0,0,1,45,0,0,0,50,0,8193,8454144,4,0
148393,6130900294268439629,凶狠鬥士鎧甲腿甲,4,6,0,0,1,45,0,0,0,50,0,8194,8454144,4,0
148394,-6184943489809468494,凶狠鬥士鎧甲腿甲,4,6,0,0,1,45,0,0,0,50,0,8193,8454144,4,0
148395,6130900294268439629,凶狠鬥士鎧甲護肩,4,6,0,0,1,45,0,0,0,50,0,8194,8454144,4,0
148396,-6184943489809468494,凶狠鬥士鎧甲護肩,4,6,0,0,1,45,0,0,0,50,0,8193,8454144,4,0
148397,6130900294268439629,凶狠鬥士鎧甲束腰,4,6,0,0,1,45,0,0,0,50,0,8194,8454144,4,0
148398,-6184943489809468494,凶狠鬥士鎧甲束腰,4,6,0,0,1,45,0,0,0,50,0,8193,8454144,4,0
148399,6130900294268439629,凶狠鬥士鎧甲腕鎧,4,6,0,0,1,45,0,0,0,50,0,8194,8454144,4,0
148400,-6184943489809468494,凶狠鬥士鎧甲腕鎧,4,6,0,0,1,45,0,0,0,50,0,8193,8454144,4,0
148402,6130900294268439629,統御鬥士驚懼披風,4,6,0,0,32,45,0,0,0,50,0,8194,65536,4,0
148403,-6184943489809468494,統御鬥士驚懼披風,4,6,0,0,32,45,0,0,0,50,0,8193,65536,4,0
148404,6130900294268439629,統御鬥士魔紡披風,4,6,0,0,2048,45,0,0,0,50,0,8194,65536,4,0
148405,-6184943489809468494,統御鬥士魔紡披風,4,6,0,0,2048,45,0,0,0,50,0,8193,65536,4,0
148406,6130900294268439629,統御鬥士龍皮披風,4,6,0,0,1024,45,0,0,0,50,0,8194,65536,4,0
148407,-6184943489809468494,統御鬥士龍皮披風,4,6,0,0,1024,45,0,0,0,50,0,8193,65536,4,0
148408,6130900294268439629,統御鬥士追蹤者披氅,4,6,0,0,4,45,0,0,0,50,0,8194,65536,4,0
148409,-6184943489809468494,統御鬥士追蹤者披氅,4,6,0,0,4,45,0,0,0,50,0,8193,65536,4,0
148410,6130900294268439629,統御鬥士絲質披巾,4,6,0,0,128,45,0,0,0,50,0,8194,65536,4,0
148411,-6184943489809468494,統御鬥士絲質披巾,4,6,0,0,128,45,0,0,0,50,0,8193,65536,4,0
148412,6130900294268439629,統御鬥士鐵皮披風,4,6,0,0,512,45,0,0,0,50,0,8194,65536,4,0
148413,-6184943489809468494,統御鬥士鐵皮披風,4,6,0,0,512,45,0,0,0,50,0,8193,65536,4,0
148414,6130900294268439629,統御鬥士虔信巨披風,4,6,0,0,2,45,0,0,0,50,0,8194,65536,4,0
148415,-6184943489809468494,統御鬥士虔信巨披風,4,6,0,0,2,45,0,0,0,50,0,8193,65536,4,0
148416,6130900294268439629,統御鬥士虔敬披氅,4,6,0,0,16,45,0,0,0,50,0,8194,65536,4,0
148417,-6184943489809468494,統御鬥士虔敬披氅,4,6,0,0,16,45,0,0,0,50,0,8193,65536,4,0
148418,6130900294268439629,統御鬥士暗影斗篷,4,6,0,0,8,45,0,0,0,50,0,8194,65536,4,0
148419,-6184943489809468494,統御鬥士暗影斗篷,4,6,0,0,8,45,0,0,0,50,0,8193,65536,4,0
148420,6130900294268439629,統御鬥士圖騰披風,4,6,0,0,64,45,0,0,0,50,0,8194,65536,4,0
148421,-6184943489809468494,統御鬥士圖騰披風,4,6,0,0,64,45,0,0,0,50,0,8193,65536,4,0
148422,6130900294268439629,統御鬥士魔織披風,4,6,0,0,256,45,0,0,0,50,0,8194,65536,4,0
148423,-6184943489809468494,統御鬥士魔織披風,4,6,0,0,256,45,0,0,0,50,0,8193,65536,4,0
148424,6130900294268439629,統御鬥士戰鬥披風,4,6,0,0,1,45,0,0,0,50,0,8194,65536,4,0
148425,-6184943489809468494,統御鬥士戰鬥披風,4,6,0,0,1,45,0,0,0,50,0,8193,65536,4,0
148426,6130900294268439629,統御鬥士懼鎧護軀,4,6,0,0,32,45,0,0,0,50,0,8194,65536,4,0
148427,-6184943489809468494,統御鬥士懼鎧護軀,4,6,0,0,32,45,0,0,0,50,0,8193,65536,4,0
148428,6130900294268439629,統御鬥士懼鎧脛甲,4,6,0,0,32,45,0,0,0,50,0,8194,65536,4,0
148429,-6184943489809468494,統御鬥士懼鎧脛甲,4,6,0,0,32,45,0,0,0,50,0,8193,65536,4,0
148430,6130900294268439629,統御鬥士懼鎧護手,4,6,0,0,32,45,0,0,0,50,0,8194,65536,4,0
148431,-6184943489809468494,統御鬥士懼鎧護手,4,6,0,0,32,45,0,0,0,50,0,8193,65536,4,0
148432,6130900294268439629,統御鬥士懼鎧頭盔,4,6,0,0,32,45,0,0,0,50,0,8194,65536,4,0
148433,-6184943489809468494,統御鬥士懼鎧頭盔,4,6,0,0,32,45,0,0,0,50,0,8193,65536,4,0
148434,6130900294268439629,統御鬥士懼鎧腿甲,4,6,0,0,32,45,0,0,0,50,0,8194,65536,4,0
148435,-6184943489809468494,統御鬥士懼鎧腿甲,4,6,0,0,32,45,0,0,0,50,0,8193,65536,4,0
148436,6130900294268439629,統御鬥士懼鎧護肩,4,6,0,0,32,45,0,0,0,50,0,8194,65536,4,0
148437,-6184943489809468494,統御鬥士懼鎧護肩,4,6,0,0,32,45,0,0,0,50,0,8193,65536,4,0
148438,6130900294268439629,統御鬥士懼鎧束腰,4,6,0,0,32,45,0,0,0,50,0,8194,65536,4,0
148439,-6184943489809468494,統御鬥士懼鎧束腰,4,6,0,0,32,45,0,0,0,50,0,8193,65536,4,0
148440,6130900294268439629,統御鬥士懼鎧腕鎧,4,6,0,0,32,45,0,0,0,50,0,8194,65536,4,0
148441,-6184943489809468494,統御鬥士懼鎧腕鎧,4,6,0,0,32,45,0,0,0,50,0,8193,65536,4,0
148442,6130900294268439629,統御鬥士魔皮外套,4,6,0,0,2048,45,0,0,0,50,0,8194,65536,4,0
148443,-6184943489809468494,統御鬥士魔皮外套,4,6,0,0,2048,45,0,0,0,50,0,8193,65536,4,0
148444,6130900294268439629,統御鬥士魔皮長靴,4,6,0,0,2048,45,0,0,0,50,0,8194,65536,4,0
148445,-6184943489809468494,統御鬥士魔皮長靴,4,6,0,0,2048,45,0,0,0,50,0,8193,65536,4,0
148446,6130900294268439629,統御鬥士魔皮手套,4,6,0,0,2048,45,0,0,0,50,0,8194,65536,4,0
148447,-6184943489809468494,統御鬥士魔皮手套,4,6,0,0,2048,45,0,0,0,50,0,8193,65536,4,0
148448,6130900294268439629,統御鬥士魔皮頭盔,4,6,0,0,2048,45,0,0,0,50,0,8194,65536,4,0
148449,-6184943489809468494,統御鬥士魔皮頭盔,4,6,0,0,2048,45,0,0,0,50,0,8193,65536,4,0
148450,6130900294268439629,統御鬥士魔皮腿甲,4,6,0,0,2048,45,0,0,0,50,0,8194,65536,4,0
148451,-6184943489809468494,統御鬥士魔皮腿甲,4,6,0,0,2048,45,0,0,0,50,0,8193,65536,4,0
148452,6130900294268439629,統御鬥士魔皮肩甲,4,6,0,0,2048,45,0,0,0,50,0,8194,65536,4,0
148453,-6184943489809468494,統御鬥士魔皮肩甲,4,6,0,0,2048,45,0,0,0,50,0,8193,65536,4,0
148454,6130900294268439629,統御鬥士魔皮腰帶,4,6,0,0,2048,45,0,0,0,50,0,8194,65536,4,0
148455,-6184943489809468494,統御鬥士魔皮腰帶,4,6,0,0,2048,45,0,0,0,50,0,8193,65536,4,0
148456,6130900294268439629,統御鬥士魔皮腕甲,4,6,0,0,2048,45,0,0,0,50,0,8194,65536,4,0
148457,-6184943489809468494,統御鬥士魔皮腕甲,4,6,0,0,2048,45,0,0,0,50,0,8193,65536,4,0
148458,6130900294268439629,統御鬥士龍皮外衣,4,6,0,0,1024,45,0,0,0,50,0,8194,65536,4,0
148459,-6184943489809468494,統御鬥士龍皮外衣,4,6,0,0,1024,45,0,0,0,50,0,8193,65536,4,0
148460,6130900294268439629,統御鬥士龍皮底鞋,4,6,0,0,1024,45,0,0,0,50,0,8194,65536,4,0
148461,-6184943489809468494,統御鬥士龍皮底鞋,4,6,0,0,1024,45,0,0,0,50,0,8193,65536,4,0
148462,6130900294268439629,統御鬥士龍皮手套,4,6,0,0,1024,45,0,0,0,50,0,8194,65536,4,0
148463,-6184943489809468494,統御鬥士龍皮手套,4,6,0,0,1024,45,0,0,0,50,0,8193,65536,4,0
148464,6130900294268439629,統御鬥士龍皮頭盔,4,6,0,0,1024,45,0,0,0,50,0,8194,65536,4,0
148465,-6184943489809468494,統御鬥士龍皮頭盔,4,6,0,0,1024,45,0,0,0,50,0,8193,65536,4,0
148466,6130900294268439629,統御鬥士龍皮腿甲,4,6,0,0,1024,45,0,0,0,50,0,8194,65536,4,0
148467,-6184943489809468494,統御鬥士龍皮腿甲,4,6,0,0,1024,45,0,0,0,50,0,8193,65536,4,0
148468,6130900294268439629,統御鬥士龍皮肩甲,4,6,0,0,1024,45,0,0,0,50,0,8194,65536,4,0
148469,-6184943489809468494,統御鬥士龍皮肩甲,4,6,0,0,1024,45,0,0,0,50,0,8193,65536,4,0
148470,6130900294268439629,統御鬥士龍皮腰帶,4,6,0,0,1024,45,0,0,0,50,0,8194,65536,4,0
148471,-6184943489809468494,統御鬥士龍皮腰帶,4,6,0,0,1024,45,0,0,0,50,0,8193,65536,4,0
148472,6130900294268439629,統御鬥士龍皮腕甲,4,6,0,0,1024,45,0,0,0,50,0,8194,65536,4,0
148473,-6184943489809468494,統御鬥士龍皮腕甲,4,6,0,0,1024,45,0,0,0,50,0,8193,65536,4,0
148474,6130900294268439629,統御鬥士鍊甲護甲,4,6,0,0,4,45,0,0,0,50,0,8194,65536,4,0
148475,-6184943489809468494,統御鬥士鍊甲護甲,4,6,0,0,4,45,0,0,0,50,0,8193,65536,4,0
148476,6130900294268439629,統御鬥士鍊甲足靴,4,6,0,0,4,45,0,0,0,50,0,8194,65536,4,0
148477,-6184943489809468494,統御鬥士鍊甲足靴,4,6,0,0,4,45,0,0,0,50,0,8193,65536,4,0
148478,6130900294268439629,統御鬥士鍊甲護手,4,6,0,0,4,45,0,0,0,50,0,8194,65536,4,0
148479,-6184943489809468494,統御鬥士鍊甲護手,4,6,0,0,4,45,0,0,0,50,0,8193,65536,4,0
148480,6130900294268439629,統御鬥士鍊甲頭盔,4,6,0,0,4,45,0,0,0,50,0,8194,65536,4,0
148481,-6184943489809468494,統御鬥士鍊甲頭盔,4,6,0,0,4,45,0,0,0,50,0,8193,65536,4,0
148482,6130900294268439629,統御鬥士鍊甲護腿,4,6,0,0,4,45,0,0,0,50,0,8194,65536,4,0
148483,-6184943489809468494,統御鬥士鍊甲護腿,4,6,0,0,4,45,0,0,0,50,0,8193,65536,4,0
148484,6130900294268439629,統御鬥士鍊甲肩甲,4,6,0,0,4,45,0,0,0,50,0,8194,65536,4,0
148485,-6184943489809468494,統御鬥士鍊甲肩甲,4,6,0,0,4,45,0,0,0,50,0,8193,65536,4,0
148486,6130900294268439629,統御鬥士鍊甲扣環,4,6,0,0,4,45,0,0,0,50,0,8194,65536,4,0
148487,-6184943489809468494,統御鬥士鍊甲扣環,4,6,0,0,4,45,0,0,0,50,0,8193,65536,4,0
148488,6130900294268439629,統御鬥士鍊甲臂環,4,6,0,0,4,45,0,0,0,50,0,8194,65536,4,0
148489,-6184943489809468494,統御鬥士鍊甲臂環,4,6,0,0,4,45,0,0,0,50,0,8193,65536,4,0
148490,6130900294268439629,統御鬥士絲質足靴,4,6,0,0,128,45,0,0,0,50,0,8194,65536,4,0
148491,-6184943489809468494,統御鬥士絲質足靴,4,6,0,0,128,45,0,0,0,50,0,8193,65536,4,0
148492,6130900294268439629,統御鬥士絲質手甲,4,6,0,0,128,45,0,0,0,50,0,8194,65536,4,0
148493,-6184943489809468494,統御鬥士絲質手甲,4,6,0,0,128,45,0,0,0,50,0,8193,65536,4,0
148494,6130900294268439629,統御鬥士絲質風帽,4,6,0,0,128,45,0,0,0,50,0,8194,65536,4,0
148495,-6184943489809468494,統御鬥士絲質風帽,4,6,0,0,128,45,0,0,0,50,0,8193,65536,4,0
148496,6130900294268439629,統御鬥士絲質長褲,4,6,0,0,128,45,0,0,0,50,0,8194,65536,4,0
148497,-6184943489809468494,統御鬥士絲質長褲,4,6,0,0,128,45,0,0,0,50,0,8193,65536,4,0
148498,6130900294268439629,統御鬥士絲質外套,4,6,0,0,128,45,0,0,0,50,0,8194,65536,4,0
148499,-6184943489809468494,統御鬥士絲質外套,4,6,0,0,128,45,0,0,0,50,0,8193,65536,4,0
148500,6130900294268439629,統御鬥士絲質襯肩,4,6,0,0,128,45,0,0,0,50,0,8194,65536,4,0
148501,-6184943489809468494,統御鬥士絲質襯肩,4,6,0,0,128,45,0,0,0,50,0,8193,65536,4,0
148502,6130900294268439629,統御鬥士絲質之索,4,6,0,0,128,45,0,0,0,50,0,8194,65536,4,0
148503,-6184943489809468494,統御鬥士絲質之索,4,6,0,0,128,45,0,0,0,50,0,8193,65536,4,0
148504,6130900294268439629,統御鬥士絲質護腕,4,6,0,0,128,45,0,0,0,50,0,8194,65536,4,0
148505,-6184943489809468494,統御鬥士絲質護腕,4,6,0,0,128,45,0,0,0,50,0,8193,65536,4,0
148506,6130900294268439629,統御鬥士鐵皮軟靴,4,6,0,0,512,45,0,0,0,50,0,8194,65536,4,0
148507,-6184943489809468494,統御鬥士鐵皮軟靴,4,6,0,0,512,45,0,0,0,50,0,8193,65536,4,0
148508,6130900294268439629,統御鬥士鐵皮手套,4,6,0,0,512,45,0,0,0,50,0,8194,65536,4,0
148509,-6184943489809468494,統御鬥士鐵皮手套,4,6,0,0,512,45,0,0,0,50,0,8193,65536,4,0
148510,6130900294268439629,統御鬥士鐵皮頭盔,4,6,0,0,512,45,0,0,0,50,0,8194,65536,4,0
148511,-6184943489809468494,統御鬥士鐵皮頭盔,4,6,0,0,512,45,0,0,0,50,0,8193,65536,4,0
148512,6130900294268439629,統御鬥士鐵皮腿甲,4,6,0,0,512,45,0,0,0,50,0,8194,65536,4,0
148513,-6184943489809468494,統御鬥士鐵皮腿甲,4,6,0,0,512,45,0,0,0,50,0,8193,65536,4,0
148514,6130900294268439629,統御鬥士鐵皮肩甲,4,6,0,0,512,45,0,0,0,50,0,8194,65536,4,0
148515,-6184943489809468494,統御鬥士鐵皮肩甲,4,6,0,0,512,45,0,0,0,50,0,8193,65536,4,0
148516,6130900294268439629,統御鬥士鐵皮外套,4,6,0,0,512,45,0,0,0,50,0,8194,65536,4,0
148517,-6184943489809468494,統御鬥士鐵皮外套,4,6,0,0,512,45,0,0,0,50,0,8193,65536,4,0
148518,6130900294268439629,統御鬥士鐵皮腰帶,4,6,0,0,512,45,0,0,0,50,0,8194,65536,4,0
148519,-6184943489809468494,統御鬥士鐵皮腰帶,4,6,0,0,512,45,0,0,0,50,0,8193,65536,4,0
148520,6130900294268439629,統御鬥士鐵皮腕甲,4,6,0,0,512,45,0,0,0,50,0,8194,65536,4,0
148521,-6184943489809468494,統御鬥士鐵皮腕甲,4,6,0,0,512,45,0,0,0,50,0,8193,65536,4,0
148528,-6184943489809468494,統御鬥士綴鱗胸甲,4,6,0,0,2,45,0,0,0,50,0,8193,65536,4,0
148529,6130900294268439629,統御鬥士綴鱗脛甲,4,6,0,0,2,45,0,0,0,50,0,8194,65536,4,0
148530,-6184943489809468494,統御鬥士綴鱗脛甲,4,6,0,0,2,45,0,0,0,50,0,8193,65536,4,0
148531,6130900294268439629,統御鬥士綴鱗護手,4,6,0,0,2,45,0,0,0,50,0,8194,65536,4,0
148532,-6184943489809468494,統御鬥士綴鱗護手,4,6,0,0,2,45,0,0,0,50,0,8193,65536,4,0
148533,6130900294268439629,統御鬥士綴鱗頭盔,4,6,0,0,2,45,0,0,0,50,0,8194,65536,4,0
148534,-6184943489809468494,統御鬥士綴鱗頭盔,4,6,0,0,2,45,0,0,0,50,0,8193,65536,4,0
148535,6130900294268439629,統御鬥士綴鱗腿甲,4,6,0,0,2,45,0,0,0,50,0,8194,65536,4,0
148536,-6184943489809468494,統御鬥士綴鱗腿甲,4,6,0,0,2,45,0,0,0,50,0,8193,65536,4,0
148537,6130900294268439629,統御鬥士綴鱗胸甲,4,6,0,0,2,45,0,0,0,50,0,8194,65536,4,0
148538,6130900294268439629,統御鬥士綴鱗護肩,4,6,0,0,2,45,0,0,0,50,0,8194,65536,4,0
148539,-6184943489809468494,統御鬥士綴鱗護肩,4,6,0,0,2,45,0,0,0,50,0,8193,65536,4,0
148540,6130900294268439629,統御鬥士綴鱗束腰,4,6,0,0,2,45,0,0,0,50,0,8194,65536,4,0
148541,-6184943489809468494,統御鬥士綴鱗束腰,4,6,0,0,2,45,0,0,0,50,0,8193,65536,4,0
148542,6130900294268439629,統御鬥士綴鱗腕鎧,4,6,0,0,2,45,0,0,0,50,0,8194,65536,4,0
148543,-6184943489809468494,統御鬥士綴鱗腕鎧,4,6,0,0,2,45,0,0,0,50,0,8193,65536,4,0
148544,6130900294268439629,統御鬥士緞質足靴,4,6,0,0,16,45,0,0,0,50,0,8194,65536,4,0
148545,-6184943489809468494,統御鬥士緞質足靴,4,6,0,0,16,45,0,0,0,50,0,8193,65536,4,0
148546,6130900294268439629,統御鬥士緞質手套,4,6,0,0,16,45,0,0,0,50,0,8194,65536,4,0
148547,-6184943489809468494,統御鬥士緞質手套,4,6,0,0,16,45,0,0,0,50,0,8193,65536,4,0
148548,6130900294268439629,統御鬥士緞質兜帽,4,6,0,0,16,45,0,0,0,50,0,8194,65536,4,0
148549,-6184943489809468494,統御鬥士緞質兜帽,4,6,0,0,16,45,0,0,0,50,0,8193,65536,4,0
148550,6130900294268439629,統御鬥士緞質護腿,4,6,0,0,16,45,0,0,0,50,0,8194,65536,4,0
148551,-6184943489809468494,統御鬥士緞質護腿,4,6,0,0,16,45,0,0,0,50,0,8193,65536,4,0
148552,6130900294268439629,統御鬥士緞質長袍,4,6,0,0,16,45,0,0,0,50,0,8194,65536,4,0
148553,-6184943489809468494,統御鬥士緞質長袍,4,6,0,0,16,45,0,0,0,50,0,8193,65536,4,0
148554,6130900294268439629,統御鬥士緞質披肩,4,6,0,0,16,45,0,0,0,50,0,8194,65536,4,0
148555,-6184943489809468494,統御鬥士緞質披肩,4,6,0,0,16,45,0,0,0,50,0,8193,65536,4,0
148556,6130900294268439629,統御鬥士緞質之索,4,6,0,0,16,45,0,0,0,50,0,8194,65536,4,0
148557,-6184943489809468494,統御鬥士緞質之索,4,6,0,0,16,45,0,0,0,50,0,8193,65536,4,0
148558,6130900294268439629,統御鬥士緞質護腕,4,6,0,0,16,45,0,0,0,50,0,8194,65536,4,0
148559,-6184943489809468494,統御鬥士緞質護腕,4,6,0,0,16,45,0,0,0,50,0,8193,65536,4,0
148566,6130900294268439629,統御鬥士皮甲外套,4,6,0,0,8,45,0,0,0,50,0,8194,65536,4,0
148567,-6184943489809468494,統御鬥士皮甲外套,4,6,0,0,8,45,0,0,0,50,0,8193,65536,4,0
148568,6130900294268439629,統御鬥士皮甲軟靴,4,6,0,0,8,45,0,0,0,50,0,8194,65536,4,0
148569,-6184943489809468494,統御鬥士皮甲軟靴,4,6,0,0,8,45,0,0,0,50,0,8193,65536,4,0
148570,6130900294268439629,統御鬥士皮甲手套,4,6,0,0,8,45,0,0,0,50,0,8194,65536,4,0
148571,-6184943489809468494,統御鬥士皮甲手套,4,6,0,0,8,45,0,0,0,50,0,8193,65536,4,0
148572,6130900294268439629,統御鬥士皮甲頭盔,4,6,0,0,8,45,0,0,0,50,0,8194,65536,4,0
148573,-6184943489809468494,統御鬥士皮甲頭盔,4,6,0,0,8,45,0,0,0,50,0,8193,65536,4,0
148574,6130900294268439629,統御鬥士皮甲腿甲,4,6,0,0,8,45,0,0,0,50,0,8194,65536,4,0
148575,-6184943489809468494,統御鬥士皮甲腿甲,4,6,0,0,8,45,0,0,0,50,0,8193,65536,4,0
148576,6130900294268439629,統御鬥士皮甲肩甲,4,6,0,0,8,45,0,0,0,50,0,8194,65536,4,0
148577,-6184943489809468494,統御鬥士皮甲肩甲,4,6,0,0,8,45,0,0,0,50,0,8193,65536,4,0
148578,6130900294268439629,統御鬥士皮甲腰帶,4,6,0,0,8,45,0,0,0,50,0,8194,65536,4,0
148579,-6184943489809468494,統御鬥士皮甲腰帶,4,6,0,0,8,45,0,0,0,50,0,8193,65536,4,0
148580,6130900294268439629,統御鬥士皮甲腕甲,4,6,0,0,8,45,0,0,0,50,0,8194,65536,4,0
148581,-6184943489809468494,統御鬥士皮甲腕甲,4,6,0,0,8,45,0,0,0,50,0,8193,65536,4,0
148582,6130900294268439629,統御鬥士環甲護甲,4,6,0,0,64,45,0,0,0,50,0,8194,65536,4,0
148583,-6184943489809468494,統御鬥士環甲護甲,4,6,0,0,64,45,0,0,0,50,0,8193,65536,4,0
148584,6130900294268439629,統御鬥士環甲長靴,4,6,0,0,64,45,0,0,0,50,0,8194,65536,4,0
148585,-6184943489809468494,統御鬥士環甲長靴,4,6,0,0,64,45,0,0,0,50,0,8193,65536,4,0
148586,6130900294268439629,統御鬥士環甲護手,4,6,0,0,64,45,0,0,0,50,0,8194,65536,4,0
148587,-6184943489809468494,統御鬥士環甲護手,4,6,0,0,64,45,0,0,0,50,0,8193,65536,4,0
148588,6130900294268439629,統御鬥士環甲頭盔,4,6,0,0,64,45,0,0,0,50,0,8194,65536,4,0
148589,-6184943489809468494,統御鬥士環甲頭盔,4,6,0,0,64,45,0,0,0,50,0,8193,65536,4,0
148590,6130900294268439629,統御鬥士環甲護腿,4,6,0,0,64,45,0,0,0,50,0,8194,65536,4,0
148591,-6184943489809468494,統御鬥士環甲護腿,4,6,0,0,64,45,0,0,0,50,0,8193,65536,4,0
148592,6130900294268439629,統御鬥士環甲肩甲,4,6,0,0,64,45,0,0,0,50,0,8194,65536,4,0
148593,-6184943489809468494,統御鬥士環甲肩甲,4,6,0,0,64,45,0,0,0,50,0,8193,65536,4,0
148594,6130900294268439629,統御鬥士環甲扣環,4,6,0,0,64,45,0,0,0,50,0,8194,65536,4,0
148595,-6184943489809468494,統御鬥士環甲扣環,4,6,0,0,64,45,0,0,0,50,0,8193,65536,4,0
148596,6130900294268439629,統御鬥士環甲臂環,4,6,0,0,64,45,0,0,0,50,0,8194,65536,4,0
148597,-6184943489809468494,統御鬥士環甲臂環,4,6,0,0,64,45,0,0,0,50,0,8193,65536,4,0
148616,6130900294268439629,統御鬥士魔織足靴,4,6,0,0,256,45,0,0,0,50,0,8194,65536,4,0
148617,-6184943489809468494,統御鬥士魔織足靴,4,6,0,0,256,45,0,0,0,50,0,8193,65536,4,0
148618,6130900294268439629,統御鬥士魔織手甲,4,6,0,0,256,45,0,0,0,50,0,8194,65536,4,0
148619,-6184943489809468494,統御鬥士魔織手甲,4,6,0,0,256,45,0,0,0,50,0,8193,65536,4,0
148620,6130900294268439629,統御鬥士魔織風帽,4,6,0,0,256,45,0,0,0,50,0,8194,65536,4,0
148621,-6184943489809468494,統御鬥士魔織風帽,4,6,0,0,256,45,0,0,0,50,0,8193,65536,4,0
148622,6130900294268439629,統御鬥士魔織長褲,4,6,0,0,256,45,0,0,0,50,0,8194,65536,4,0
148623,-6184943489809468494,統御鬥士魔織長褲,4,6,0,0,256,45,0,0,0,50,0,8193,65536,4,0
148624,6130900294268439629,統御鬥士魔織衣飾,4,6,0,0,256,45,0,0,0,50,0,8194,65536,4,0
148625,-6184943489809468494,統御鬥士魔織衣飾,4,6,0,0,256,45,0,0,0,50,0,8193,65536,4,0
148626,6130900294268439629,統御鬥士魔織襯肩,4,6,0,0,256,45,0,0,0,50,0,8194,65536,4,0
148627,-6184943489809468494,統御鬥士魔織襯肩,4,6,0,0,256,45,0,0,0,50,0,8193,65536,4,0
148628,6130900294268439629,統御鬥士魔織之索,4,6,0,0,256,45,0,0,0,50,0,8194,65536,4,0
148629,-6184943489809468494,統御鬥士魔織之索,4,6,0,0,256,45,0,0,0,50,0,8193,65536,4,0
148630,6130900294268439629,統御鬥士魔織護腕,4,6,0,0,256,45,0,0,0,50,0,8194,65536,4,0
148631,-6184943489809468494,統御鬥士魔織護腕,4,6,0,0,256,45,0,0,0,50,0,8193,65536,4,0
148632,6130900294268439629,統御鬥士鎧甲護軀,4,6,0,0,1,45,0,0,0,50,0,8194,65536,4,0
148633,-6184943489809468494,統御鬥士鎧甲護軀,4,6,0,0,1,45,0,0,0,50,0,8193,65536,4,0
148634,6130900294268439629,統御鬥士鎧甲戰靴,4,6,0,0,1,45,0,0,0,50,0,8194,65536,4,0
148635,-6184943489809468494,統御鬥士鎧甲戰靴,4,6,0,0,1,45,0,0,0,50,0,8193,65536,4,0
148636,6130900294268439629,統御鬥士鎧甲護手,4,6,0,0,1,45,0,0,0,50,0,8194,65536,4,0
148637,-6184943489809468494,統御鬥士鎧甲護手,4,6,0,0,1,45,0,0,0,50,0,8193,65536,4,0
148638,6130900294268439629,統御鬥士鎧甲頭盔,4,6,0,0,1,45,0,0,0,50,0,8194,65536,4,0
148639,-6184943489809468494,統御鬥士鎧甲頭盔,4,6,0,0,1,45,0,0,0,50,0,8193,65536,4,0
