ID,Name_lang,Description_lang,ToastDescription_lang,CovenantID,Level,Icon,Flags,UiOrder,ItemID,SpellID,MountID,TransmogID,TransmogSetID,CharTitlesID,GarrFollowerID,TransmogIllusionID,QuestID,PlayerConditionID
792,獵者的呼喚I,與席卡半人馬共同狩獵！,半人馬狩獵已解鎖,12,5,236180,10,0,0,0,0,0,0,0,0,0,0,0
793,半人馬武裝I,你可以向莫魯凱的蹄鐵匠榮妲兒取得十二種裝飾用頭盔外觀。,頭盔外觀已解鎖,12,7,4566663,8,0,0,0,0,0,0,0,0,0,0,0
794,半人馬附魔,你可以向莫魯凱的軍需官胡森取得公式：附魔靴子 - 平原跑者之風和公式：附魔胸甲 - 持久力量。,新配方已解鎖,12,8,237019,8,0,0,0,0,0,0,0,0,0,0,96831
795,飛龍觀察者手稿I,透過莫魯凱的軍需官胡森，可為烈風迅疾龍獲的四份新的飛龍觀察者手稿(犄角下顎、黃犄角、脖子有羽毛、公牛犄角)。,新的飛龍觀察者手稿已解鎖,12,6,4549190,8,0,0,0,0,0,0,0,0,0,0,0
796,替代馬蹄,你可以回去找雍伊爾溫泉的菈迪亞，協助培育雷霆蜥蜴，以贏得它的忠誠(並最終將其作為坐騎)。|n|n你必須先完成開始於「不滿的學徒」任務的任務線，此任務可從莫魯凱的風之賢者歐德溫那裏取得。,雷脊踏地者任務線已解鎖,12,9,4008180,8,0,0,0,0,0,0,0,0,0,0,0
797,狩獵效率I,你將有25%的機率從擊敗的野獸身上獲得額外的巨龍群島補給品。,額外補給品已解鎖,12,12,236995,8,0,0,0,0,0,0,0,0,0,0,0
798,艾拉格風石,你可以向莫魯凱的軍需官胡森取得艾拉格風石碎片。可讓你回到艾拉格營地當前的位置。,解鎖艾拉格風石碎片,12,11,132845,8,0,200613,0,0,0,0,0,0,0,0,0
799,友善的蹄鐵匠,你可以向莫魯凱的軍需官胡森取得實戰用長靴(物品等級376)。,腳部護甲已解鎖,12,11,346946,8,0,0,0,0,0,0,0,0,0,0,0
803,半人馬武裝II,你可以向莫魯凱的蹄鐵匠榮妲兒取得十二種莫魯克裝飾用肩部外觀。,肩部外觀已解鎖,12,13,4566613,8,0,0,0,0,0,0,0,0,0,0,0
804,半人馬鍊金術I,你可以從莫魯凱的軍需官胡森取得配方：快捷鍊金石。,鍊金術配方已解鎖,12,13,1500868,8,0,0,0,0,0,0,0,0,0,0,96830
805,龍族附魔,你可以向沃卓肯的多瑟諾斯取得公式：附魔披風 - 返家速度和公式：附魔靴子 - 看守者的壤土。,附魔公式已解鎖,15,11,134942,8,0,0,0,0,0,0,0,0,0,0,96831
806,龍族鍊金術,你可以向沃卓肯的多瑟諾斯取得公式：永續鍊金石。,鍊金術配方已解鎖,15,14,134942,8,0,0,0,0,0,0,0,0,0,0,96830
807,龍族鍛造I,你可以向沃卓肯的多瑟諾斯取得設計圖：黑曜灼燒巨刃劍和設計圖：黑曜灼燒塑能錘。,鍛造設計圖已解鎖,15,14,134942,8,0,0,0,0,0,0,0,0,0,0,96828
808,龍族裁縫I,你可以向沃卓肯的多瑟諾斯取得圖樣：藍織布軟靴和圖樣：時織布束帶。,裁縫圖樣已解鎖,15,14,134942,8,0,0,0,0,0,0,0,0,0,0,96826
809,龍族鍛造II,你可以向沃卓肯的多瑟諾斯取得設計圖：卡茲格羅岩鐮刀、設計圖：卡茲格羅岩針線組，以及設計圖：卡茲格羅岩製皮師工具組。,鍛造設計圖已解鎖,15,19,134942,8,0,0,0,0,0,0,0,0,0,0,96828
810,龍族工程學II,你可以向沃卓肯的多瑟諾斯取得結構圖：卡茲格羅岩挖掘者盔帽和結構圖：寶石匠的卡茲格羅岩鉗。,工程學結構圖已解鎖,15,19,134942,8,0,0,0,0,0,0,0,0,0,0,96829
811,龍族裁縫II,你可以向沃卓肯的多瑟諾斯取得圖樣：大師的荒紋布園藝帽、圖樣：大師的荒紋布附魔師帽，以及圖樣：大師的荒紋布鍊金師長袍。,裁縫圖樣已解鎖,15,19,134942,8,0,0,0,0,0,0,0,0,0,0,96826
812,龍族裁縫III,你可以向沃卓肯的多瑟諾斯取得圖樣：時織布材料袋。,裁縫圖樣已解鎖,15,23,134942,8,0,0,0,0,0,0,0,0,0,0,96826
813,龍族裁縫IV,你可以向沃卓肯的多瑟諾斯取得圖樣：時光旅行坐墊。,裁縫圖樣已解鎖,15,28,134942,8,0,0,0,0,0,0,0,0,0,0,96826
814,龍族銘文學I,你可以向沃卓肯的多瑟諾斯取得技藝：峭壁荒野飛龍：紅色毛髮。,銘文學技藝已解鎖,15,15,134942,8,0,0,0,0,0,0,0,0,0,0,96832
815,龍族銘文學II,你可以向沃卓肯的多瑟諾斯取得技藝：合約：沃卓肯協調者。,銘文學技藝已解鎖,15,23,134942,8,0,0,0,0,0,0,0,0,0,0,96832
816,龍族銘文學III,你可以向沃卓肯的多瑟諾斯取得技藝：幻象羊皮紙：迴旋微風。,銘文學技藝已解鎖,15,28,134942,8,0,0,0,0,0,0,0,0,0,0,96832
817,巨牙海民附魔,你可以向伊斯凱拉的洛庫圖克取得公式：附魔披風 - 復原汲取和公式：附魔胸甲 - 迅速敏捷。,附魔公式已解鎖,14,10,237019,8,0,0,0,0,0,0,0,0,0,0,96831
818,巨牙海民珠寶設計II,你可以向伊斯凱拉的洛庫圖克取得設計圖：夢旅者塑像和設計圖：織法者塑像。,珠寶設計圖已解鎖,14,15,1500870,8,0,0,0,0,0,0,0,0,0,0,96833
819,巨牙海民珠寶設計III,你可以向伊斯凱拉的洛庫圖克取得設計圖：細字三焦鏡以及設計圖：共鳴集中。,珠寶設計圖已解鎖,14,18,1500870,8,0,0,0,0,0,0,0,0,0,0,96833
820,巨牙海民烹飪,你可以向莫伊斯凱拉的洛庫圖克取得設計圖：出奇鋒利的切割刀。,烹飪食譜已解鎖,14,15,1500870,8,0,0,0,0,0,0,0,0,0,0,100167
821,龍鱗遠征隊披風,你可以向龍鱗基地的探路者傑布取得裝飾用龍鱗遠征隊披風。,披風外觀已解鎖,13,4,4291723,8,0,0,0,0,0,0,0,0,0,0,0
822,半人馬鍛造I,你可以向莫魯凱的軍需官胡森取得設計圖：黑曜灼燒長戟、設計圖：黑曜灼燒符文斧和設計圖：黑曜灼燒打臉拳。,鍛造設計圖已解鎖,12,13,1500868,8,0,0,0,0,0,0,0,0,0,0,96828
823,半人馬製皮I,你可以向莫魯凱的軍需官胡森取得圖樣：先祖露滴護肩和圖樣：桑索克可汗的同盟腿甲。,製皮設計圖已解鎖,12,13,1500870,8,0,0,0,0,0,0,0,0,0,0,96827
824,半人馬的夥伴,你可以從莫魯凱的軍需官胡森那裡取得助蹄者戰寵。,解鎖助蹄者,12,8,4033840,8,0,0,0,0,0,0,0,0,0,0,0
825,飛龍觀察者手稿II,透過莫魯凱的軍需官胡森，可為烈風迅疾龍獲得四份新的飛龍觀察者手稿(尖刺尾巴、長口鼻、頭部有毛、背上有羽毛)。,新的飛龍觀察者手稿已解鎖,12,15,4549190,8,0,0,0,0,0,0,0,0,0,0,0
826,半人馬銘文學I,你可以向莫魯凱的軍需官胡森取得技藝：烈風迅疾龍：黑毛皮。,銘文學技藝已解鎖,12,15,4549190,8,0,0,0,0,0,0,0,0,0,0,96832
827,狩獵的呼喚III,與莫魯克半人馬一同狩獵時，你可以選擇一個獵人的祝福(在莫魯凱的訓練師弗羅尊那邊選擇)。,解鎖狩獵祝福,12,10,135879,8,0,0,0,0,0,0,0,0,0,0,0
828,釣魚洞,你可以在巨龍群島各地的釣魚洞中找到有獨特活動的稀有魚群。,釣魚洞已解鎖,14,4,236826,10,0,0,0,0,0,0,0,0,0,0,0
829,狩獵的呼喚IV,你的狩獵夥伴可以獲得一個你所選定的新技能(在莫魯凱的訓練師弗羅尊那邊選擇)。,解鎖狩獵夥伴技能,12,12,135881,8,0,0,0,0,0,0,0,0,0,0,0
830,雍亞拉的友誼,透過莫魯凱的軍需官胡森的協助，開啟莫魯克風鷹快遞網路。,快遞風鷹已解鎖,12,14,1029578,8,0,194885,0,0,0,0,0,0,0,0,0
831,狩獵的呼喚V,與莫魯克半人馬一起狩獵時，你變得更強大。,強化狩獵能力,12,16,1033494,8,0,0,0,0,0,0,0,0,0,0,0
832,半人馬武裝III,你可以向莫魯凱的武器大師阿露姆取得裝飾用的半人馬武器和盾牌造型。,武器外觀已解鎖,12,17,4638439,8,0,0,0,0,0,0,0,0,0,0,0
834,狩獵效率II,你將有額外25%的機率從被擊敗的野獸身上獲得額外的巨龍群島補給品，總計可達50%。,額外補給品已解鎖,12,18,236995,8,0,0,0,0,0,0,0,0,0,0,0
835,半人馬製皮II,你可以向莫魯凱的軍需官胡森取得圖樣：高級鍊金師之帽、圖樣：防火圍裙、圖樣：精工罩衫和圖樣：強化背包。,製皮設計圖已解鎖,12,18,1500870,8,0,0,0,0,0,0,0,0,0,0,96827
836,半人馬鍛造II,你可以向莫魯凱的軍需官胡森取得設計圖：卡茲格羅岩製皮師小刀和設計圖：卡茲格羅岩剝皮小刀。,鍛造設計圖已解鎖,12,18,1500868,8,0,0,0,0,0,0,0,0,0,0,96828
837,飛龍觀察者手稿III,透過莫魯凱的軍需官胡森，可獲得兩份新的飛龍觀察者手稿，為再生元龍、高地飛龍和峭壁荒野飛龍提供綠鱗選項。,新的飛龍觀察者手稿已解鎖,12,19,4549190,8,0,0,0,0,0,0,0,0,0,0,0
838,狩獵的呼喚VI,與莫魯克半人馬一起狩獵時，你變得更為強大。,強化狩獵能力,12,20,611424,8,0,0,0,0,0,0,0,0,0,0,0
839,狩獵的呼喚VII,與莫魯克半人馬一起狩獵時，你變得更加強大。,強化狩獵能力,12,22,236362,8,0,0,0,0,0,0,0,0,0,0,0
840,狩獵的呼喚VIII,你可以向莫魯凱的軍需官胡森取得席卡狩獵號角，以便在巨龍群島的戶外區域冒險時，使用你的莫魯克狩獵技能。,進階狩獵能力,12,23,136034,8,0,0,0,0,0,0,0,0,0,0,0
841,風之認可,在莫魯凱拜訪大可汗瑪托拉‧薩列斯之後，你可以使用適合的頭銜，展示你與莫魯克半人馬結盟的關係。,解鎖新頭銜,12,25,4639174,8,0,0,0,0,0,0,0,0,0,0,0
842,莫魯克錦旗,你可以向莫魯凱的蹄鐵匠榮妲兒取得數個半人馬氏族的錦旗。,解鎖半人馬錦旗,12,21,4639175,8,0,0,0,0,0,0,0,0,0,0,0
843,半人馬銘文學II,你可以向莫魯凱的軍需官胡森取得技藝：合約：莫魯克半人馬。,銘文學技藝已解鎖,12,22,4549190,8,0,0,0,0,0,0,0,0,0,0,96832
844,半人馬鍊金術II,你可以向莫魯凱的軍需官胡森取得配方：狂喜薰香。,鍊金術配方已解鎖,12,22,1500870,8,0,0,0,0,0,0,0,0,0,0,96830
845,半人馬製皮III,你可以向莫魯凱的軍需官胡森取得圖樣：原型探險者的坐騎護具完成品。,製皮設計圖已解鎖,12,22,1500870,8,0,0,0,0,0,0,0,0,0,0,96827
846,半人馬鍛造III,你可以向莫魯凱的軍需官胡森取得設計圖：原型探險者的坐騎護具框架。,鍛造設計圖已解鎖,12,22,4549162,8,0,0,0,0,0,0,0,0,0,0,96828
847,盟友的護甲,你可以向莫魯凱的軍需官胡森取得實戰用胸甲(物品等級389)。,解鎖胸甲,12,24,4638378,8,0,0,0,0,0,0,0,0,0,0,0
848,遠征補給工具組,你可以找尋龍鱗基地的探路者傑布來取得你的遠征補給工具組，這個工具組可以在你從事龍鱗遠征隊活動時提供協助。,遠征補給工具組已解鎖,13,6,4562583,10,2,0,0,0,0,0,0,0,0,0,0
849,戰爭巨獺,你可以向伊斯凱拉的塔托取得兩種裝甲巨獺坐騎(黃色戰爭巨獺、褐色戰爭巨獺)。,裝甲巨獺坐騎已解鎖,14,30,4093873,8,0,0,0,0,0,0,0,0,0,0,0
850,工匠知識II,你會從沃卓肯的多瑟諾斯那裡取得額外的龍族工匠知識。,專業技能專精點數已解鎖,15,24,4549130,0,0,0,0,0,0,0,0,0,0,0,103831
851,工匠知識I,你會從伊斯凱拉的洛庫圖克那裡取得伊斯凱拉工匠知識。,專業技能專精點數已解鎖,14,14,4549130,0,0,0,0,0,0,0,0,0,0,0,103832
852,工匠知識II,你會從伊斯凱拉的洛庫圖克那裡取得額外的伊斯凱拉工匠知識。,專業技能專精點數已解鎖,14,24,4549130,0,0,0,0,0,0,0,0,0,0,0,103832
853,工匠知識I,你會從龍鱗基地的瑪果爾老大那裡取得龍鱗遠征隊工匠知識。,專業技能專精點數已解鎖,13,14,4549130,0,0,0,0,0,0,0,0,0,0,0,103834
854,工匠知識II,你會從龍鱗基地的瑪果爾老大那裡取得額外的龍鱗遠征隊工匠知識。,專業技能專精點數已解鎖,13,23,4549130,0,0,0,0,0,0,0,0,0,0,0,103834
855,馴服龍…類,你可以向沃卓肯的凱斯塔茲那取得書籍《龍類訓練指南》。閱讀之後可以讓獵人馴服多種龍類當作寵物。,龍類馴服書籍已解鎖,15,23,4731153,8,0,0,0,0,0,0,0,0,0,0,95780
856,甦醒精華,你可以在莫魯凱向軍需官胡森取得甦醒精華，讓你可以看見莫魯克先祖並與他們互動。,甦醒精華已解鎖,12,7,3528445,8,0,0,0,0,0,0,0,0,0,0,0
857,工匠知識I,你可以在莫魯凱從軍需官胡森那裡獲得莫魯克工匠的知識。,專業技能專精點數已解鎖,12,14,4549130,0,0,0,0,0,0,0,0,0,0,0,104165
858,工匠知識II,你會從莫魯凱的軍需官胡森那裡取得額外的莫魯克工匠知識。,專業技能專精點數已解鎖,12,24,4549130,0,0,0,0,0,0,0,0,0,0,0,104165
869,英勇獎勵,到沃卓肯與烏納托斯交談，領取洪荒注能。這可作為額外材料使用，將製造物品的等級提高至395以上。,解鎖洪荒注能,15,30,4643981,0,0,0,0,0,0,0,0,0,0,0,0
870,英勇獎勵,到伊斯凱拉與慕里克交談，領取洪荒注能。這可作為額外材料使用，將製造物品的等級提高至395以上。,解鎖洪荒注能,14,30,4643981,0,0,0,0,0,0,0,0,0,0,0,0
871,英勇獎勵,到龍鱗基地與編目員潔可思交談，領取洪荒注能。這可作為額外材料使用，將製造物品的等級提高至395以上。,解鎖洪荒注能,13,25,4643981,0,0,0,0,0,0,0,0,0,0,0,0
875,巨龍群島補給品,到龍鱗基地找編目員潔可思，領取小型龍鱗遠征隊補給包。,巨龍群島補給品,13,13,4549224,8,0,0,0,0,0,0,0,0,0,0,0
884,巨龍群島補給品,到龍鱗基地找編目員潔可思，領取龍鱗遠征隊補給包。,巨龍群島補給品,13,24,4549224,8,0,0,0,0,0,0,0,0,0,0,0
892,巨龍群島補給品,在沃卓肯找烏納托斯，以獲得小型沃卓肯協調者補給包。,巨龍群島補給品,15,12,4549224,8,0,0,0,0,0,0,0,0,0,0,0
897,巨龍群島補給品,到沃卓肯找烏納托斯，領取沃卓肯協調者補給包。,巨龍群島補給品,15,19,4549224,0,0,0,0,0,0,0,0,0,0,0,0
917,巨龍群島補給品,到伊斯凱拉找慕里克，領取小型伊斯凱拉補給包。,巨龍群島補給品,14,11,4549224,8,0,0,0,0,0,0,0,0,0,0,0
934,英勇獎勵,因為你的奉獻，在拜訪莫魯凱的大可汗瑪托拉‧薩列斯之後，你會從莫魯克半人馬那裡獲得洪荒注能。此物品可做為額外材料，提升製造物品的等級至395以上。,解鎖洪荒注能,12,25,4643981,0,0,0,0,0,0,0,0,0,0,0,0
968,洛姆鼴鼠人,開始從洛姆鼴鼠人獲得名望。,解鎖洛姆鼴鼠人名望,20,1,5045060,8,0,0,0,0,0,0,0,0,0,0,0
969,遠古傳送門：禁忌之境,完成禁忌之境起始戰役，然後到龍鱗基地旁邊山丘上的晶紅鱗哨站找塞林‧暗砧，並且尋找進入禁忌之境遠古傳送門的方法。,額外傳送門節點已解鎖,13,11,4578411,8,1,0,0,0,0,0,0,0,0,0,0
970,洛姆交易,到洛姆找紐茲，開始交易。到洛姆與龐佐談話，進行貿易。,解鎖交易,20,3,4632794,2,0,0,0,0,0,0,0,0,0,0,0
971,金幣袋,到洛姆與米穆普談話，獲得一袋金子。這可以用來將物品等級提高至424。,可使用金幣袋,20,4,133785,0,0,0,0,0,0,0,0,0,0,0,0
973,秘密寶藏I,你現在可以嗅出藏在扎拉萊克洞窟的寶藏。,解鎖秘密寶藏,20,2,2486870,10,0,0,0,0,0,0,0,0,0,0,0
974,飛龍觀察者手稿I,你可以找洛姆的哈蘿威‧瑪爾，替你的盤旋滑龍取得三種全新飛龍觀察者手稿(巨角下巴、大鰭狀冠、棕褐犄角)。,新的飛龍觀察者手稿已解鎖,20,5,4922469,8,0,0,0,0,0,0,0,0,0,0,0
975,鼴鼠人挖掘長手套,到洛姆與紐茲談話，獲得鼴鼠人挖掘長手套。這可讓你從扎拉萊克洞窟的任何地點挖回洛姆。,解鎖鼴鼠人挖掘長手套,20,6,4643992,8,0,0,0,0,0,0,0,0,0,0,0
977,蝸牛競速,你可以在洛姆參加蝸牛競速活動。,解鎖蝸牛競速,20,7,5003561,10,0,0,0,0,0,0,0,0,0,0,0
979,鼴鼠人裝備I,你可以從洛姆的哈蘿威‧瑪爾那裡，獲得實用的胸部防具(物品等級405)。,解鎖胸部護甲,20,8,4907020,8,0,0,0,0,0,0,0,0,0,0,0
980,邁里特親密度,現在進行嗅探尋寶時，邁里特會幫你找到額外物品。,提高邁里特親密度,20,9,5140837,10,0,0,0,0,0,0,0,0,0,0,0
982,洛姆鼴鼠人外袍,到洛姆與米穆普談話，獲得洛姆鼴鼠人外袍。,外袍已解鎖,20,10,5045060,8,0,0,0,0,0,0,0,0,0,0,0
983,嗅聞鹽,你可以從洛姆的哈蘿威‧瑪爾那裡，獲得嗅聞鹽。,解鎖嗅聞鹽,20,11,1387651,8,1,0,0,0,0,0,0,0,0,0,0
984,改善洛姆交易,你現在可以找到交易礫石，有效提高交易效率。,改善洛姆交易,20,12,237477,10,0,0,0,0,0,0,0,0,0,0,0
985,工匠知識,你可以向洛姆的哈蘿威‧瑪爾購買製作知識。,解鎖鼴鼠人製作知識,20,12,4549130,8,1,0,0,0,0,0,0,0,0,0,0
986,飛龍觀察者手稿II,你可以找洛姆的哈蘿威‧瑪爾，替你的盤旋滑龍取得三種全新飛龍觀察者手稿(棕色毛髮、彎曲犄角、長角下顎)。,新的飛龍觀察者手稿已解鎖,20,13,4922469,8,0,0,0,0,0,0,0,0,0,0,0
987,鼴鼠人裝備II,你可以從洛姆的哈蘿威‧瑪爾那裡，獲得實用的戰鬥長靴(物品等級415)。,腳部護甲已解鎖,20,14,4907430,8,0,0,0,0,0,0,0,0,0,0,0
988,甲蟲相見歡！,你可以向洛姆的哈蘿威‧瑪爾取得波里或蘭勾戰寵。,戰寵已解鎖,20,15,5008154,8,0,0,0,0,0,0,0,0,0,0,0
989,食物嗅探蝠,你可以向洛姆的哈蘿威‧瑪爾取得食物嗅探蝠坐騎。,解鎖坐騎,20,18,5009629,8,0,0,0,0,0,0,0,0,0,0,0
991,交易礫石禮物,到洛姆與龐佐談話，獲得一份大禮。,解鎖交易礫石,20,17,237477,0,0,0,0,0,0,0,0,0,0,0,0
992,黑龍造型,你可以向洛姆的哈蘿威‧瑪爾取得華麗的黑龍實驗服套裝。,解鎖黑龍外觀,20,16,4688318,8,0,0,0,0,0,0,0,0,0,0,0
993,飛龍頭盔,跟洛姆的哈蘿威‧瑪爾說話，為你的飛龍騎術座騎解鎖造型頭盔。,解鎖飛龍頭盔,20,19,5114749,8,0,0,0,0,0,0,0,0,0,0,0
995,與鼴鼠人聞香,你可以用「臭臭的」頭銜，展現你與洛姆鼴鼠人的良好關係。,解鎖頭銜,20,20,5045060,8,0,0,0,0,0,0,0,0,0,0,0
996,鼴鼠人工具,你可以從洛姆的哈蘿威‧瑪爾那裡，獲得造型鼴鼠人工具。,解鎖鼴鼠人工具,20,18,1060570,8,1,0,0,0,0,0,0,0,0,0,0
997,英勇獎勵,到洛姆與米穆普談話，獲得附魔巨龍暗焰紋章。這可用來當作額外材料，將製作物品等級提高至437。,附魔巨龍暗焰紋章,20,20,5062638,0,1,0,0,0,0,0,0,0,0,0,0
998,秘密寶藏II,你現在可以在扎拉萊克洞窟聞到更珍貴的寶藏了。,秘密寶藏已升級,20,11,2486870,10,0,0,0,0,0,0,0,0,0,0,0
999,飛龍觀察者手稿IV,你可以找洛姆的哈蘿威‧瑪爾，替你的高地飛龍取得一種全新飛龍觀察者手稿(華麗頭盔)。,已解鎖新飛龍觀察者手稿,20,19,4622497,8,1,0,0,0,0,0,0,0,0,0,0
1000,交易礫石,你現在可以從洛姆的哈蘿威‧瑪爾那裡，購買交易礫石。,可購買交易礫石,20,20,237477,8,5,0,0,0,0,0,0,0,0,0,0
1013,飛龍觀察者手稿III,你可以找洛姆的哈蘿威‧瑪爾，替你的盤旋滑龍取得三種全新飛龍觀察者手稿(大尖刺鼻、多毛尾巴、多毛喉部)。,新的飛龍觀察者手稿已解鎖,20,16,4922469,8,1,0,0,0,0,0,0,0,0,0,0
1014,與夢境同在,開始從夢境守望者獲得名望。,解鎖夢境守望者名望,21,1,5244643,8,0,0,0,0,0,0,0,0,0,0,0
1015,小型夢境種子,在野生花園和希薇亞‧颯茂談話，獲得小型夢境種子。這些種子可以在翡翠恩惠中使用。,解鎖小型夢境種子,21,3,656680,2,0,0,0,0,0,0,0,0,0,0,0
1016,綻放精通I,你現在在繁盛綻放活動期間會有額外一個夢果能力。,提高夢果容量,21,4,5390643,10,0,0,0,0,0,0,0,0,0,76573,0
1017,夢見財富,你現在可在翡翠夢境中尋找隱藏的寶藏。,解鎖秘密寶藏,21,2,1394946,10,0,0,0,0,0,0,0,0,0,0,0
1019,與自然接觸,到中央營地找梅希斯拉來開始為生物灌注夢境。,解鎖夢境灌注商人,21,5,1394953,10,0,0,0,0,0,0,0,0,0,78709,0
1020,飛龍觀察者手稿I,你可以找中央營地的月之祭司拉薩拉，替你的繁茂奇行飛龍取得三種全新飛龍觀察者手稿(背鰭、凸眉、反頜吻)。,解鎖新的飛龍觀察者手稿,21,6,1675028,8,0,0,0,0,0,0,0,0,0,0,0
1021,自然戰衣I,你可以向中央營地的月之祭司拉薩拉取得有用的手部護甲(物品等級441)。,解鎖手部護甲,21,7,5177653,8,0,0,0,0,0,0,0,0,0,0,0
1022,綻放精通II,你現在在繁盛綻放活動期間會有額外一個夢果能力。,提高夢果容量,21,8,5390643,10,0,0,0,0,0,0,0,0,0,76574,0
1024,沉重的夢境種子,在野生花園和希薇亞‧颯茂談話，獲得沉重的夢境種子。這些種子可以在翡翠恩惠中使用。,解鎖沉重的夢境種子,21,9,656679,0,0,0,0,0,0,0,0,0,0,0,0
1026,在你的夢中,到中央營地與梅希斯拉談話，獲得夢境守望者外袍。,解鎖新外袍,21,10,5246410,8,0,0,0,0,0,0,0,0,0,0,0
1028,觸碰青草,你現在可在翡翠夢境中尋找更大的隱藏寶藏。,升級秘密寶藏,21,11,1394946,10,0,0,0,0,0,0,0,0,0,0,0
1029,綻放精通III,你現在在繁盛綻放活動期間會有額外一個夢果能力。,提高夢果容量,21,12,5390643,10,0,0,0,0,0,0,0,0,0,76575,0
1031,飛龍觀察者手稿II,你可以找中央營地的月之祭司拉薩拉，替你的繁茂奇行飛龍取得三種全新飛龍觀察者手稿(長口鼻、頸鰭、犄角)。,解鎖新的飛龍觀察者手稿,21,13,1675028,8,0,0,0,0,0,0,0,0,0,0,0
1032,自然戰衣II,你可以向中央營地的月之祭司拉薩拉取得有用的頭部護甲(物品等級454)。,解鎖頭部護甲,21,14,5198744,8,0,0,0,0,0,0,0,0,0,0,0
1033,夢中的朋友,你可以向中央營地的月之祭司拉薩拉取得雲杉和朱尼波。,解鎖戰寵,21,15,3636846,8,0,0,0,0,0,0,0,0,0,0,0
1035,守衛者的面具,你可以向中央營地的月之祭司拉薩拉取得優雅綠龍外衣套裝。,解鎖綠龍外觀,21,16,4723958,8,1,0,0,0,0,0,0,0,0,0,0
1036,正確培育,你可以向中央營地的月之祭司拉薩拉取得造型夢境守望者工具。,解鎖夢境守望者工具,21,16,5169125,8,2,0,0,0,0,0,0,0,0,0,0
1037,大型夢境種子,在野生花園和希薇亞‧颯茂談話，獲得大型夢境種子。這些種子可以在翡翠恩惠中使用。,解鎖大型夢境種子,21,17,656681,0,1,0,0,0,0,0,0,0,0,0,0
1038,自然同調,到中央營地與梅希斯拉談話，獲得夢境灌注。,解鎖夢境灌注,21,18,1394953,8,0,0,0,0,0,0,0,0,0,0,0
1039,綻放專門知識,你現在在繁盛綻放活動期間會發現更多夢果能力。,解鎖夢果多元性,21,16,5390643,10,0,0,0,0,0,0,0,0,0,78710,0
1041,馳騁於綠野,你可以向中央營地的月之祭司拉薩拉取得日觸夢鹿和月光夢鹿。,解鎖坐騎,21,17,4995322,8,0,0,0,0,0,0,0,0,0,0,0
1042,繁茂奇行飛龍鱗片,你可以找中央營地的月之祭司拉薩拉，替你的繁茂奇行飛龍取得兩種全新飛龍觀察者手稿(夜鱗、日落之鱗)。,解鎖繁茂奇行飛龍鱗片,21,19,1675028,8,1,0,0,0,0,0,0,0,0,0,0
1043,穿越星空,你可以使用頭銜「夢境防衛者」，向你守護夢境的承諾致敬。,解鎖頭銜,21,20,5244643,8,1,0,0,0,0,0,0,0,0,0,0
1044,英勇獎勵,到中央營地與梅希斯拉談話，獲得附魔巨龍夢境紋章。這可用來當作額外材料，將製作物品等級提高至476。,附魔巨龍夢境紋章,21,20,5309869,0,0,0,0,0,0,0,0,0,0,0,0
1070,夢境種子,你現在可以在中央營地向月之祭司拉薩拉購買夢境種子。,可購買夢境種子,21,20,656681,8,3,0,0,0,0,0,0,0,0,0,0
1071,豐盛寵物,你現在可以向野生花園的希薇亞‧颯茂購買來自翡翠恩惠的寵物。,解鎖翡翠恩惠寵物,21,11,4899642,8,1,0,0,0,0,0,0,0,0,0,0
1072,豐盛坐騎,你現在可以向野生花園的希薇亞‧颯茂購買來自翡翠恩惠的坐騎。,解鎖翡翠恩惠坐騎,21,18,5100592,8,1,0,0,0,0,0,0,0,0,0,0
1073,縛夢之力,你現在可以在中央營地向月之祭司拉薩拉購買縛夢增強符文。,縛夢增強符文已開放,21,18,348535,8,2,0,0,0,0,0,0,0,0,0,0
1074,致命匕首,|cFF00ccff巨龍崛起外觀|r|n|cFF1eff00強襲風暴外觀|r|n|n解鎖致命匕首外觀。若想在強襲風暴中更換外觀，請去見達卡許‧嚴帳。|n|n「水兵，你現在是桶腿的船員了！拿著這把匕首去掠奪吧！」,加入桶腿的船員,23,1,2175564,0,0,0,0,0,198652,0,0,0,0,0,0
1075,水兵手套,|cFF00ccff巨龍崛起外觀|r|n|n解鎖水兵手套外觀。|n|n「能幫你搶奪戰利品的皮製手套。」,解鎖新的外觀,23,2,1063260,0,0,0,0,0,198779,0,0,0,0,0,0
1076,穩固長靴,|cFF00ccff巨龍崛起外觀|r|n|n解鎖穩固長靴外觀。|n|n「讓你能在船上或陸地上站得穩。」,解鎖新的外觀,23,3,590806,0,0,0,0,0,198783,0,0,0,0,0,0
1077,棉襯馬褲,|cFF00ccff巨龍崛起外觀|r|n|n解鎖棉襯馬褲外觀。|n|n「能讓你安心登陸的新褲子。」,解鎖新的外觀,23,4,5489011,0,0,0,0,0,198781,0,0,0,0,0,0
1078,鈣化巨刃劍,|cFF00ccff巨龍崛起外觀|r|n|cFF1eff00強襲風暴外觀|r|n|n解鎖鈣化巨刃劍外觀。若想在強襲風暴中更換外觀，請去見達卡許‧嚴帳。|n|n「一把形似匕首的劍，但又更大一些。」,解鎖新的外觀,23,5,2182692,0,0,0,0,0,198653,0,0,0,0,0,0
1079,深淵之談,開始從深淵集會獲得名望。,深淵集會名望已解鎖,25,1,5891367,8,0,0,0,0,0,0,0,0,0,0,0
