ID,FiltRaces,QuestTitle_lang,BulletText_lang,UniqueBitFlag,ConditionID,FiltActiveQuest,FiltClasses,FiltCompletedQuestLogic,FiltMaxFactionID,FiltMaxFactionValue,FiltMinFactionID,FiltMinFactionValue,FiltMinSkillID,FiltMinSkillValue,FiltNonActiveQuest,BreadCrumbID,StartItem,WorldStateExpressionID,QuestInfoID,ContentTuningID,CovenantID,Field_9_0_2_36206_022,Flags[0],Flags[1],Flags[2],FiltCompletedQuest[0],FiltCompletedQuest[1],FiltCompletedQuest[2]
57510,-1,黑暗領主塔拉西斯,,37043,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,742,0,3,34148672,0,268439552,0,0,0
57517,-1,喚蟲者,,37050,77120,0,-1,0,0,0,0,0,0,0,0,0,0,31069,109,703,0,3,36241408,524288,268447744,0,0,0
57519,-1,喚蟲者,,37053,77120,0,-1,0,0,0,0,0,0,0,0,0,0,31070,109,703,0,3,36241408,524288,268447744,0,0,0
57521,-1,強力戰車,,37055,77120,0,-1,0,0,0,0,0,0,0,0,0,0,31071,109,703,0,3,36241408,524288,268447744,0,0,0
57522,-1,虛無的呼喚,,37056,77106,0,-1,0,0,0,0,0,0,0,0,0,0,30994,109,703,0,3,40435712,532480,268447744,0,0,0
57540,-1,崑蟲孵化器,,37074,77120,0,-1,0,0,0,0,0,0,0,0,0,0,31072,109,703,0,3,36241408,524288,268447744,0,0,0
57541,-1,虛無的呼喚,,37075,77106,0,-1,0,0,0,0,0,0,0,0,0,0,30995,109,703,0,3,40435712,532480,268447744,0,0,0
57542,-1,喚蟲者,,37076,77120,0,-1,0,0,0,0,0,0,0,0,0,0,31073,109,703,0,3,36241408,524288,268447744,0,0,0
57543,-1,恩若司執行者,,37077,77106,0,-1,0,0,0,0,0,0,0,0,0,0,30996,109,703,0,3,36241408,524288,268447744,0,0,0
57556,-1,淵喉 - 每週寶藏,,37090,5703,0,-1,0,0,0,0,0,0,0,0,0,0,0,109,742,0,3,33024,0,268435456,0,0,0
57558,-1,維爾席克孵化場,,37091,77120,0,-1,0,0,0,0,0,0,0,0,0,0,31074,109,703,0,3,36241408,524288,268447744,0,0,0
57580,-1,恩若司執行者,,37113,77106,0,-1,0,0,0,0,0,0,0,0,0,0,30997,109,703,0,3,36241408,524288,268447744,0,0,0
57582,-1,恩若司執行者,,37114,77106,0,-1,0,0,0,0,0,0,0,0,0,0,30998,109,703,0,3,36241408,524288,268447744,0,0,0
57585,-1,虛無的呼喚,,37117,77106,0,-1,0,0,0,0,0,0,0,0,0,0,30999,109,703,0,3,40435712,532480,268447744,0,0,0
57586,-1,飲魂者,,37118,77106,0,-1,0,0,0,0,0,0,0,0,0,0,31000,109,703,0,3,36241408,524288,268447744,0,0,0
57587,-1,飲魂者,,37119,77106,0,-1,0,0,0,0,0,0,0,0,0,0,31001,109,703,0,3,36241408,524288,268447744,0,0,0
57588,-1,飲魂者,,37120,77106,0,-1,0,0,0,0,0,0,0,0,0,0,31002,109,703,0,3,36241408,524288,268447744,0,0,0
57589,-1,飲魂者,,37121,77106,0,-1,0,0,0,0,0,0,0,0,0,0,31003,109,703,0,3,36241408,524288,268447744,0,0,0
57590,-1,飲魂者,,37122,77106,0,-1,0,0,0,0,0,0,0,0,0,0,31004,109,703,0,3,36241408,524288,268447744,0,0,0
57591,-1,飲魂者,,37123,77106,0,-1,0,0,0,0,0,0,0,0,0,0,31005,109,703,0,3,36241408,524288,268447744,0,0,0
57592,-1,恩若司執行者,,37124,77106,0,-1,0,0,0,0,0,0,0,0,0,0,31006,109,703,0,3,36241408,524288,268447744,0,0,0
57620,-1,召喚儀式,,37150,77106,0,-1,0,0,0,0,0,0,0,0,0,0,30379,109,703,0,3,36241408,524288,268447744,0,0,0
57621,-1,召喚儀式,,37151,77106,0,-1,0,0,0,0,0,0,0,0,0,0,30380,109,703,0,3,36241408,524288,268447744,0,0,0
57650,-1,死亡警告,,37184,88288,0,-1,0,0,0,0,0,0,0,0,0,0,30516,109,837,0,3,40435968,8192,268435456,0,0,0
57718,-1,困於石中,,37253,75058,0,-1,0,0,0,0,0,0,0,0,0,0,31187,0,703,0,2,35651720,32768,268435968,0,0,0
57720,-1,魔古的勇士,,37255,75059,0,-1,0,0,0,0,0,0,0,0,0,0,31188,0,703,0,2,35651720,32768,268435968,0,0,0
57721,-1,搜刮戰利品,,37256,75060,0,-1,0,0,0,0,0,0,0,0,0,0,31190,0,703,0,2,35651720,32768,268435968,0,0,0
57728,-1,突擊戰：無盡的蟲群,回去靜默聖地找陶氏。,37261,75565,0,-1,0,0,0,0,0,0,0,0,0,0,30231,268,703,0,3,34078976,524288,268435458,0,0,0
57737,-1,蘭姆卡韓救援行動,,37268,74880,0,-1,0,0,0,0,0,0,0,0,0,0,31205,0,703,0,2,35651720,32768,268435968,0,0,0
57773,-1,關閉裂口,,37302,74878,0,-1,0,0,0,0,0,0,0,0,0,0,31203,0,703,0,2,35651720,32768,268435968,0,0,0
57774,-1,九命怪貓,,37303,74879,0,-1,0,0,0,0,0,0,0,0,0,0,31204,0,703,0,2,35651720,32768,268435968,0,0,0
57917,-1,[DNT] Test - JAM,,37441,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,798,0,2,37748744,0,268436002,0,0,0
57968,-1,廢土漫遊屍路,,37489,76116,0,-1,0,0,0,0,0,0,0,0,0,0,31211,0,703,0,2,35651720,32768,268435968,57956,0,0
58010,-1,再來、再來！,,37529,76110,0,-1,0,0,0,0,0,0,0,0,0,0,31205,0,703,0,2,39846024,32768,268435968,56576,0,0
58084,-1,靈魂陷阱,,37593,73555,0,-1,0,0,0,0,0,0,0,0,0,0,31377,109,837,0,3,40435968,8192,268435456,0,0,0
58123,-1,Fai Quest [internal only],,37630,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,109,798,0,3,34144256,131072,268435456,0,0,0
58144,-1,遍體鱗傷,,37648,73555,0,-1,0,0,0,0,0,0,0,0,0,0,31378,109,837,0,3,36241664,0,268435456,0,0,0
58146,16384,為了聯盟,,37650,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,863,0,2,39845896,8192,268435976,0,0,0
58147,16384,陌生人在陌生地,,37651,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,863,0,2,37748744,8192,268435976,58146,0,0
58151,-1,恩若司的爪牙,,37654,74480,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,703,0,2,33558536,32768,268435968,0,0,0
58155,-1,黑暗中的援手,,37658,74481,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,703,0,2,34607112,32768,268435968,0,0,0
58156,-1,征服無邊黑暗,,37659,74482,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,703,0,2,34607112,32768,268435968,0,0,0
58167,-1,預防措施,,37670,74483,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,703,0,2,33558536,32768,268435968,0,0,0
58168,-1,一個黑暗、糟透了的現實,,37671,74484,0,-1,0,0,0,0,0,0,0,0,0,173810,0,0,703,0,2,33558536,32768,268435968,0,0,0
58207,-1,瘋狂逃跑,,37710,74689,0,-1,0,0,0,0,0,0,0,0,0,0,30102,109,2060,0,3,40435968,8192,268435456,0,0,0
58216,-1,血盆大口,,37719,77106,0,-1,0,0,0,0,0,0,0,0,0,0,30988,109,703,0,3,36241408,524288,268447744,0,0,0
58221,-1,追求平等,,37724,74689,0,-1,0,0,0,0,0,0,0,0,0,0,30105,109,2060,0,3,40435968,8192,268435456,0,0,0
58229,-1,振奮咆哮,,37732,74881,0,-1,0,0,0,0,0,0,0,0,0,0,31206,0,703,0,2,35651720,32768,268435968,0,0,0
58230,-1,弄瞎眼睛,,37733,74882,0,-1,0,0,0,0,0,0,0,0,0,0,31207,0,703,0,2,35651720,32768,268435968,0,0,0
58231,-1,瘋狂中的智慧,,37734,74883,0,-1,0,0,0,0,0,0,0,0,0,0,31208,0,703,0,2,35651720,32768,268435968,0,0,0
58232,-1,失序中的秩序,,37735,74884,0,-1,0,0,0,0,0,0,0,0,0,0,31209,1,703,0,2,35651720,32768,268435968,0,0,0
58233,-1,扭曲腐化者,,37736,74885,0,-1,0,0,0,0,0,0,0,0,0,0,31210,0,703,0,2,35651720,32768,268435968,0,0,0
58234,-1,來路不明,,37737,74886,0,-1,0,0,0,0,0,0,0,0,0,0,31211,0,703,0,2,35651720,32768,268435968,0,0,0
58235,-1,黑暗帝國之錨,,37738,74887,0,-1,0,0,0,0,0,0,0,0,0,0,31212,0,703,0,2,35651720,32768,268435968,0,0,0
58236,-1,毀滅信物,,37739,74888,0,-1,0,0,0,0,0,0,0,0,0,0,31213,0,703,0,2,35651720,32768,268435968,0,0,0
58237,-1,淨化奧丹姆,,37740,74889,0,-1,0,0,0,0,0,0,0,0,0,0,31214,0,703,0,2,35651720,32768,268435968,0,0,0
58238,-1,飽受折磨的失落者,,37741,74890,0,-1,0,0,0,0,0,0,0,0,0,0,31215,0,703,0,2,35651720,32768,268435968,0,0,0
58239,-1,從盜匪學到的教訓,,37742,74891,0,-1,0,0,0,0,0,0,0,0,0,0,31216,0,703,0,2,35651720,32768,268435968,0,0,0
58256,-1,血盆大口,,37748,77106,0,-1,0,0,0,0,0,0,0,0,0,0,30987,109,703,0,3,36241408,524288,268447744,0,0,0
58257,-1,血盆大口,,37749,77106,0,-1,0,0,0,0,0,0,0,0,0,0,30986,109,703,0,3,36241408,524288,268447744,0,0,0
58258,-1,血盆大口,,37750,77106,0,-1,0,0,0,0,0,0,0,0,0,0,30985,109,703,0,3,36241408,524288,268447744,0,0,0
58268,-1,佔領制高點,,37760,80768,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,1334,0,2,37748744,8192,268435968,57912,0,0
58271,-1,虛焰儀式,,37763,77106,0,-1,0,0,0,0,0,0,0,0,0,0,30989,109,703,0,3,36241408,524288,268447744,0,0,0
58275,-1,恐怖召喚,,37767,77106,0,-1,0,0,0,0,0,0,0,0,0,0,30990,109,703,0,3,36241408,524288,268447744,0,0,0
58276,-1,烈焰中的瑪拉特,,37768,77106,0,-1,0,0,0,0,0,0,0,0,0,0,30984,109,703,0,3,36241408,524288,268447744,0,0,0
58277,-1,黑暗欺詐者,,37769,74892,0,-1,0,0,0,0,0,0,0,0,0,0,31217,0,703,0,2,35651720,32768,268435968,0,0,0
58281,-1,遠古武裝,,37773,74709,0,-1,0,0,0,0,0,0,0,0,0,0,31203,0,703,0,2,35651720,32768,268435968,0,0,0
58282,-1,從天而降,,37774,74710,0,-1,0,0,0,0,0,0,0,0,0,0,31204,0,703,0,2,35651720,32768,268435968,0,0,0
58283,-1,盲目帶來盲目,,37775,74711,0,-1,0,0,0,0,0,0,0,0,0,0,31205,0,703,0,2,35651720,32768,268435968,0,0,0
58284,-1,太陽之王令狀,,37776,74712,0,-1,0,0,0,0,0,0,0,0,0,0,31206,0,703,0,2,35651720,32768,268435968,0,0,0
58285,-1,出土的文物,,37777,74714,0,-1,0,0,0,0,0,0,0,0,0,0,31207,0,703,0,2,2097288,32768,268435968,0,0,0
58286,-1,遠離家園,,37778,74715,0,-1,0,0,0,0,0,0,0,0,0,0,31208,0,703,0,2,35651720,32768,268435968,0,0,0
58287,-1,非凡的計畫,,37779,74717,0,-1,0,0,0,0,0,0,0,0,0,0,31209,0,703,0,2,35651720,32768,268435968,0,0,0
58288,-1,太陽之王的勇士,,37780,74718,0,-1,0,0,0,0,0,0,0,0,0,0,31210,0,703,0,2,35651720,32768,268435968,0,0,0
58289,-1,受到保護的祕密,,37781,74719,0,-1,0,0,0,0,0,0,0,0,0,0,31211,0,703,0,2,35651720,32768,268435968,0,0,0
58290,-1,阿瑪賽特的勇士,,37782,74720,0,-1,0,0,0,0,0,0,0,0,0,0,31212,1,703,0,2,35651720,32768,268435968,0,0,0
58291,-1,越界的盜獵者,,37783,74721,0,-1,0,0,0,0,0,0,0,0,0,0,31213,0,703,0,2,35651720,32768,268435968,0,0,0
58321,-1,罕見的核心,,37813,74722,0,-1,0,0,0,0,0,0,0,0,0,0,31214,1,703,0,2,35651720,32768,268435968,0,0,0
58334,-1,烈焰中的霧臨,,34706,77112,0,-1,0,0,0,0,0,0,0,0,0,0,31007,109,703,0,3,36241408,524288,268447744,0,0,0
58367,-1,強化的石毀車,,37828,77112,0,-1,0,0,0,0,0,0,0,0,0,0,31008,109,703,0,3,36241408,524288,268447744,0,0,0
58370,-1,強化的石毀車,,37835,77112,0,-1,0,0,0,0,0,0,0,0,0,0,31009,109,703,0,3,36241408,524288,268447744,0,0,0
58420,-1,煩人的干擾,,37905,74898,0,-1,0,0,0,0,0,0,0,0,0,0,31191,0,703,0,2,35651720,32768,268435968,56935,0,0
58422,-1,征服者印記,,37907,74902,0,-1,0,0,0,0,0,0,0,0,0,0,31195,0,703,0,2,35651720,32768,268435968,56935,0,0
58423,-1,他們之中的最強者,,37908,74894,0,-1,0,0,0,0,0,0,0,0,0,0,31187,0,703,0,2,35651720,32768,268435968,56935,0,0
58432,-1,老舊的和用過的東西,,37917,83780,0,-1,131073,0,0,0,0,0,0,0,0,178554,0,0,2060,0,2,39878664,8192,268435968,60041,61516,0
58437,-1,整體的組件,,37922,89132,0,-1,0,0,0,0,0,0,0,0,0,174110,30181,109,837,0,3,40435968,8192,268435968,0,0,0
58438,-1,血盆大口,,37923,77107,0,-1,0,0,0,0,0,0,0,0,0,0,30902,109,703,0,3,36241664,524288,268447744,0,0,0
58439,-1,血盆大口,,37924,75565,0,-1,0,0,0,0,0,0,0,0,0,0,30903,109,703,0,3,36241664,524288,268447744,0,0,0
58442,-1,血盆大口,,37927,77107,0,-1,0,0,0,0,0,0,0,0,0,0,30904,109,703,0,3,36241664,524288,268447744,0,0,0
58460,-1,瘋狂之禍首,,37945,74896,0,-1,0,0,0,0,0,0,0,0,0,0,31189,1,703,0,2,35651720,32768,268435968,56935,0,0
58461,-1,古老瘋狂秘典,,37946,74906,0,-1,0,0,0,0,0,0,0,0,0,0,31199,0,703,0,2,35651720,32768,268435968,56935,0,0
58462,-1,靈魂之窗,,37947,74901,0,-1,0,0,0,0,0,0,0,0,0,0,31194,0,703,0,2,35651720,32768,268435968,56935,0,0
58463,-1,瘋狂滋生,,37948,74900,0,-1,0,0,0,0,0,0,0,0,0,0,31193,0,703,0,2,35651720,32768,268435968,56935,0,0
58464,-1,深巢屠滅,,37949,74907,0,-1,0,0,0,0,0,0,0,0,0,0,31200,0,703,0,2,33554568,32768,268435968,56935,0,0
58465,-1,實體腐化,,37950,74899,0,-1,0,0,0,0,0,0,0,0,0,0,31192,0,703,0,2,35651720,32768,268435968,56935,0,0
58466,-1,虛空的折磨,,37951,74903,0,-1,0,0,0,0,0,0,0,0,0,0,31196,0,703,0,2,35651720,32768,268435968,56935,0,0
58467,-1,身體與心靈的囚犯,,37952,74904,0,-1,0,0,0,0,0,0,0,0,0,0,31197,0,703,0,2,35651720,32768,268435968,56935,0,0
58468,-1,暗意漸生,,37953,74908,0,-1,0,0,0,0,0,0,0,0,0,0,31201,0,703,0,2,33554568,32768,268435968,56935,0,0
58469,-1,谷中的裂口,,37954,74909,0,-1,0,0,0,0,0,0,0,0,0,0,31202,0,703,0,2,33554568,32768,268435968,56935,0,0
58470,-1,腐化的好奇心,,37955,74895,0,-1,0,0,0,0,0,0,0,0,0,0,31188,0,703,0,2,35651720,32768,268435968,56935,0,0
58471,-1,主動記錄,,37956,74897,0,-1,0,0,0,0,0,0,0,0,0,174197,31190,0,703,0,2,35782792,32768,268435968,56935,0,0
58476,-1,雷霆召來,,37960,75062,0,-1,0,0,0,0,0,0,0,0,0,0,31191,0,703,0,2,35651720,32768,268435968,0,0,0
58477,-1,自血、土、骨而生,,37961,75061,0,-1,0,0,0,0,0,0,0,0,0,0,31193,0,703,0,2,35651720,32768,268435968,0,0,0
58478,-1,沒有不碎的石頭,,37962,75063,0,-1,0,0,0,0,0,0,0,0,0,0,31192,0,703,0,2,35651720,32768,268435968,0,0,0
58479,-1,閃電暴擊,,37963,75875,0,-1,0,0,0,0,0,0,0,0,0,0,31195,0,703,0,2,35651720,32768,268435968,0,0,0
58481,-1,血之儀式,,37965,75876,0,-1,0,0,0,0,0,0,0,0,0,0,31196,0,703,0,2,35651720,32768,268435968,0,0,0
58485,-1,為垮而造,,37968,75877,0,-1,0,0,0,0,0,0,0,0,0,0,31197,0,703,0,2,35651720,32768,268435968,0,0,0
58487,-1,來搶盜掠者,,37970,75874,0,-1,0,0,0,0,0,0,0,0,0,0,31189,0,703,0,2,35651720,32768,268435968,0,0,0
58490,-1,死亡宣告,,37973,88288,0,-1,0,0,0,0,0,0,0,0,0,0,30515,109,837,0,3,40435968,8192,268435456,0,0,0
58505,-1,死亡預告,,37987,88288,0,-1,0,0,0,0,0,0,0,0,0,0,30524,109,837,0,3,40435968,8192,268435456,0,0,0
58595,-1,破滅之柱,,38075,74905,0,-1,0,0,0,0,0,0,0,0,0,0,31198,0,703,0,2,35651720,32768,268435968,56935,0,0
58601,-1,資訊網路,,38079,74689,0,-1,0,0,0,0,0,0,0,0,0,0,31379,109,2060,0,3,40435968,8192,268435456,0,0,0
58605,-1,業餘之夜,,38083,74689,0,-1,0,0,0,0,0,0,0,0,0,0,30574,111,837,0,3,41484544,8192,268435456,0,0,0
58609,-1,奪取王座,,38087,70104,0,-1,2,0,0,0,0,0,0,0,0,0,0,0,2060,0,2,39845888,8196,268435976,57878,62000,0
58660,-1,潛伏的恐懼,,38138,77118,0,-1,0,0,0,0,0,0,0,0,0,0,31048,109,703,0,3,36241408,524288,268447744,0,0,0
58661,-1,潛伏的恐懼,,38139,77118,0,-1,0,0,0,0,0,0,0,0,0,0,31049,109,703,0,3,36241408,524288,268447744,0,0,0
58662,-1,潛伏的恐懼,,38140,77118,0,-1,0,0,0,0,0,0,0,0,0,0,31050,109,703,0,3,36241408,524288,268447744,0,0,0
58667,-1,黑曜精華,,38145,77118,0,-1,0,0,0,0,0,0,0,0,0,0,31051,109,703,0,3,36241408,524288,268447744,0,0,0
58673,-6184943489809468494,部落的大酋長,,38151,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,781,0,2,35651592,0,268435968,58672,0,0
58676,-1,休眠的毀滅者,,38154,77118,0,-1,0,0,0,0,0,0,0,0,0,0,31052,109,703,0,3,36241408,524288,268447744,0,0,0
58679,-1,休眠的毀滅者,,38157,77118,0,-1,0,0,0,0,0,0,0,0,0,0,31053,109,703,0,3,36241408,524288,268447744,0,0,0
58705,-1,杉札拉女皇,,38183,75790,0,-1,0,0,0,0,0,0,0,0,0,0,30186,112,703,0,3,37290304,0,268435456,56935,0,0
58740,-1,被馴服的戰蛟,,38215,75873,0,-1,0,0,0,0,0,0,0,0,0,0,31194,1,703,0,2,35651720,32768,268435968,0,0,0
58741,-1,切開石頭,,38216,75878,0,-1,0,0,0,0,0,0,0,0,0,0,31198,0,703,0,2,35651720,32768,268435968,0,0,0
58742,-1,『追尋者』雷提那斯,,38217,76415,0,-1,0,0,0,0,0,0,0,0,0,0,30776,115,464,0,3,3735808,0,268435456,0,0,0
58743,-1,沙漠蟲蟲,,38218,76415,0,-1,0,0,0,0,0,0,0,0,0,0,30777,115,464,0,3,3735808,0,268435456,0,0,0
58744,-1,吾乃低語者,,38219,76415,0,-1,0,0,0,0,0,0,0,0,0,0,30778,115,464,0,3,3735808,0,268435456,0,0,0
58745,-1,小心腳步,,38220,76415,0,-1,0,0,0,0,0,0,0,0,0,0,30779,115,464,0,3,3735808,0,268435456,0,0,0
58746,-1,瘋狂小不點,,38221,76416,0,-1,0,0,0,0,0,0,0,0,0,0,30780,115,464,0,3,3735808,0,268435456,0,0,0
58747,-1,腦袋癢癢,,38222,76416,0,-1,0,0,0,0,0,0,0,0,0,0,30781,115,464,0,3,3735808,0,268435456,0,0,0
58748,-1,扮人體雕像好難,,38223,76416,0,-1,0,0,0,0,0,0,0,0,0,0,30782,115,464,0,3,3735808,0,268435456,0,0,0
58749,-1,維爾席克的飛行,,38224,76416,0,-1,0,0,0,0,0,0,0,0,0,0,30783,115,464,0,3,3735808,0,268435456,0,0,0
58753,-1,Feather Fall Tracking Quest,,38228,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2060,0,3,33588232,0,0,0,0,0
58754,-1,蟲群的勇士,,38229,76029,0,-1,0,0,0,0,0,0,0,0,0,0,31187,0,703,0,2,35651720,32768,268435968,0,0,0
58755,-1,藏匿的補給品,,38230,76030,0,-1,0,0,0,0,0,0,0,0,0,0,31188,0,703,0,2,35651720,32768,268435968,0,0,0
58756,-1,可怕的治療者,,38231,76033,0,-1,0,0,0,0,0,0,0,0,0,0,31191,0,703,0,2,35651720,32768,268435968,0,0,0
58757,-1,考驗新手,,38232,76034,0,-1,0,0,0,0,0,0,0,0,0,0,31192,0,703,0,2,35651720,32768,268435968,0,0,0
58758,-1,橫衝直撞的破壞者,,38233,76035,0,-1,0,0,0,0,0,0,0,0,0,0,31193,1,703,0,2,35651720,32768,268435968,0,0,0
58759,-1,女皇的守衛,,38234,76036,0,-1,0,0,0,0,0,0,0,0,0,0,31194,1,703,0,2,35651720,32768,268435968,0,0,0
58760,-1,琥珀之刃,,38235,76031,0,-1,0,0,0,0,0,0,0,0,0,0,31189,0,703,0,2,35651720,32768,268435968,0,0,0
58761,-1,踩在腳下,,38236,76037,0,-1,0,0,0,0,0,0,0,0,0,0,31195,0,703,0,2,35651720,32768,268435968,0,0,0
58762,-1,被蟲群擄走,,38237,76038,0,-1,0,0,0,0,0,0,0,0,0,0,31196,0,703,0,2,35651720,32768,268435968,0,0,0
58763,-1,中斷生產,,38238,76039,0,-1,0,0,0,0,0,0,0,0,0,0,31197,0,703,0,2,35651720,32768,268435968,0,0,0
58764,-1,蟲群的準則,,38239,76040,0,-1,0,0,0,0,0,0,0,0,0,0,31198,0,703,0,2,34603144,32768,268435968,0,0,0
58765,-1,攻城機具破壞者,,38240,76032,0,-1,0,0,0,0,0,0,0,0,0,0,31190,0,703,0,2,35651720,32768,268435968,0,0,0
58776,-1,孵化問題,,38250,76115,0,-1,0,0,0,0,0,0,0,0,0,0,31210,0,703,0,2,35651720,32768,268435968,0,0,0
58777,-1,踩下去,,38251,76111,0,-1,0,0,0,0,0,0,0,0,0,0,31206,0,703,0,2,35651720,32768,268435968,0,0,0
58778,-1,搶得先機,,38252,76117,0,-1,0,0,0,0,0,0,0,0,0,0,31212,1,703,0,2,35651720,32768,268435968,0,0,0
58779,-1,控制天空,,38253,76118,0,-1,0,0,0,0,0,0,0,0,0,0,31213,0,703,0,2,35651720,32768,268435968,0,0,0
58780,-1,蟲巢先驅,,38254,76119,0,-1,0,0,0,0,0,0,0,0,0,0,31214,1,703,0,2,35651720,32768,268435968,0,0,0
58781,-1,來自深淵的恐怖,,38255,76108,0,-1,0,0,0,0,0,0,0,0,0,0,31203,0,703,0,2,35651720,32768,268435968,0,0,0
58782,-1,來不及帶走的東西,,38256,76109,0,-1,0,0,0,0,0,0,0,0,0,0,31204,0,703,0,2,35651720,32768,268435968,0,0,0
58881,-1,追蹤任務,,38353,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,265,703,0,3,34144320,0,0,0,0,0
58900,-1,穩賺不賠,,38369,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,1335,0,2,39845896,8192,268435968,59837,0,0
58918,-1,胡威拉斯,,38387,73557,0,-1,0,0,0,0,0,0,0,0,0,0,32643,0,742,0,3,40436160,0,268439552,0,0,0
58952,-1,淨化烈焰,,38421,77118,0,-1,0,0,0,0,0,0,0,0,0,0,31054,109,703,0,3,36241408,524288,268447744,0,0,0
58961,-1,被伏擊的拓荒者,,38430,77118,0,-1,0,0,0,0,0,0,0,0,0,0,31055,109,703,0,3,36241408,524288,268447744,0,0,0
58974,-1,被伏擊的拓荒者,,38443,77118,0,-1,0,0,0,0,0,0,0,0,0,0,31056,109,703,0,3,36241408,524288,268447744,0,0,0
58975,-1,清除害蟲,,38444,0,0,-1,1,0,0,0,0,0,0,0,0,0,32072,109,2060,0,3,37290240,0,268435456,57559,62706,0
58981,-1,硬化的蟲巢,,38450,77118,0,-1,0,0,0,0,0,0,0,0,0,0,31057,109,703,0,3,36241408,524288,268447744,0,0,0
58985,-1,驚恐的靈魂,,38452,21439,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,742,0,3,40440128,0,268435456,0,0,0
58990,-1,巨蟲卵,,38457,77118,0,-1,0,0,0,0,0,0,0,0,0,0,31058,109,703,0,3,36241408,524288,268447744,0,0,0
58993,-1,敵群防禦,,38460,0,0,-1,1,0,0,0,0,0,0,0,0,0,32054,109,2060,0,3,37290240,0,268435456,57559,62706,0
58999,-1,被束縛的靈魂,,38465,21439,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,742,0,3,40440128,0,268439552,0,0,0
59003,-1,可燃燒的繭,,38469,77118,0,-1,0,0,0,0,0,0,0,0,0,0,31059,109,703,0,3,36241408,524288,268447744,0,0,0
59007,-1,靈魂井,,38473,89148,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,742,0,3,40440256,0,268435456,0,0,0
59015,-1,充滿敵意的回憶,,38481,93206,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,1319,0,3,34144256,0,268435456,58977,0,0
59067,-1,脫逃之球,,38532,21439,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,742,0,3,40440128,0,268435456,0,0,0
59183,-1,漂蕩的傷痛之影,,38617,73557,0,-1,0,0,0,0,0,0,0,0,0,0,32646,0,742,0,3,40436160,0,268439552,0,0,0
59184,-1,博傑斯,,38618,73557,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,742,0,3,38342976,0,268439552,0,0,0
59211,-1,被遺忘的村莊,,38657,88458,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,746,0,3,34144256,0,268435456,60313,0,0
59229,-1,巨怪追尋者,,38675,73557,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,742,0,3,40440128,0,268439552,0,0,0
59230,-1,『靈魂剝除者』達塔諾斯,,38676,73557,0,-1,0,0,0,0,0,0,0,0,0,0,32645,0,742,0,3,36241856,0,268439552,0,0,0
59234,-1,大量混合,,38680,88288,0,-1,0,0,0,0,0,0,0,0,0,0,31106,109,837,0,3,40435968,8192,268435968,0,0,0
59259,-1,永恆折磨者,,38705,73557,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,742,0,3,40440256,0,268439552,0,0,0
59441,-1,靈魂鐵匠尤爾瑪塔,,38874,73557,0,-1,0,0,0,0,0,0,0,0,0,0,32639,0,742,0,3,40436160,0,268439552,0,0,0
59578,-1,低調行事,,39010,0,0,-1,1,0,0,0,0,0,0,0,0,0,31259,109,837,0,3,37290240,0,268435456,57559,62706,0
59581,-1,罪殞城之力,,39012,73555,0,-1,0,0,0,0,0,0,0,0,0,0,31227,109,837,0,3,36241664,0,268435456,0,0,0
59585,-1,讓你成為志士,,39016,0,0,-1,1,0,0,0,0,0,0,0,0,0,31233,109,837,0,3,37290240,0,268435456,57559,62706,0
59598,-1,魂多好辦事,,39029,127305,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,837,0,2,37748736,4202496,268435976,0,0,0
59599,-1,留住廷衛,,39030,73555,0,-1,0,0,0,0,0,0,0,0,0,0,31236,109,837,0,3,36241664,8192,268435456,0,0,0
59600,-1,腐棘的麻煩,,39031,0,0,-1,1,0,0,0,0,0,0,0,0,0,31237,109,2060,0,3,36241664,0,268435456,57559,62706,0
59601,-1,進攻門廊,,39032,87182,0,-1,1,0,0,0,0,0,0,0,0,0,31261,109,837,0,3,3735808,0,268435456,57559,62706,0
59603,-1,為暗影之境效力,,39034,87677,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,837,0,2,38797312,4202496,268435976,63054,0,0
